Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr15:80000001-85000000,1.83395721351,1.83284442784,1.8296536876,1.83317786413,1.8287628543,1.83523865065,1.83513683758,1.83485214067,1.83147496516,1.83484612594,0.752745680712,0.758574907932,0.753036049982,0.754309935096,0.756379051542,0.754201066532,0.754094897944,0.752570999403,0.757949544708,0.752397917579,1.45416937685,1.45447622446,1.4561381994,1.45503678833,1.46230692291,1.45859728296,1.45738607636,1.44989399561,1.45308304795,1.45526583073,1.61549089913,1.61461213159,1.61164084852,1.61067951067,1.61921739461,1.61990294766,1.61960920214,1.61543358283,1.62168796188,1.62409691283,0.636195377593,0.632907243724,0.634224321546,0.633901354388,0.635563121191,0.634574742493,0.63323540026,0.633590912405,0.634800061549,0.636963220187,0.667023440679,0.667683135905,0.670557552786,0.666223334363,0.671278362134,0.671814200854,0.669729177651,0.671788724967,0.671006384617,0.671417421281,1.53316040474,1.5346713389,1.53409091404,1.5319825182,1.53178138642,1.53503334104,1.53725656882,1.53528231999,1.53495276095,1.53849920543,1.27336843402,1.27735832078,1.27544113735,1.27515835422,1.27627065995,1.27303238036,1.27270694217,1.27842238757,1.27510820085,1.27647392472,0.524277303977,0.521658218026,0.519296505191,0.523886348621,0.521984365828,0.523923244578,0.525651732691,0.524304834903,0.523117275477,0.524612484207,1.0,1.00316731637,1.000756838,0.997401770103,0.999481962768,1.00416157214,0.998529975011,1.00187057516,0.997666143696,1.00213053584
chr15:85000001-90000000,1.85383155339,1.86098906281,1.85385030777,1.85511999252,1.8566158717,1.85137391262,1.85323154805,1.85756280385,1.8568586016,1.85583504812,2.31310147459,2.30695458657,2.30323070188,2.30915667873,2.31305376025,2.31071826574,2.30656105347,2.3058283381,2.30596821863,2.30537954613,1.45304477758,1.45679904681,1.45405982191,1.45451266137,1.45392772356,1.45317320821,1.45693441015,1.45761555625,1.45442598734,1.45466364258,1.71987275795,1.72370472971,1.71820105818,1.72192961926,1.72091250524,1.71702617203,1.71862974546,1.71809844045,1.72074071378,1.72255235315,1.95367195254,1.95026188345,1.95539211418,1.95264489813,1.95129571707,1.94721377821,1.95469986679,1.95791758268,1.95082935908,1.95537998972,2.06025411292,2.05804594152,2.05989930032,2.05894420175,2.05997422123,2.06010785647,2.05927339854,2.05913254638,2.06248239714,2.06226815909,1.82512031135,1.82416807753,1.82737241104,1.82201067005,1.82386835119,1.82527946569,1.8278445011,1.82429526174,1.82524880826,1.83042985811,1.26606459496,1.26115897412,1.26403557409,1.26509109193,1.26700723701,1.26779218625,1.26575434593,1.26620152201,1.26648368958,1.26735230513,1.5902022041,1.59655650432,1.59265198627,1.59310434814,1.59703671068,1.59560463368,1.59095936918,1.59364050095,1.59652059374,1.59234354891,1.0,0.99691254723,1.00451791386,0.999155433759,0.999143370839,1.00129950203,0.994193950909,1.00189003629,0.998571430305,0.997844264705
chr15:90000001-95000000,0.743475424467,0.744403014258,0.739806916774,0.742361685546,0.742849603337,0.741311492858,0.740441420807,0.739096708543,0.7402772103,0.740772804331,2.22609458849,2.2295577382,2.23215320122,2.22046736308,2.23348491281,2.23556463777,2.23056593785,2.22643441903,2.22913293262,2.23338838596,0.582953657378,0.584603160814,0.583715496241,0.584760790861,0.587867998575,0.583886625657,0.582645087932,0.585187787908,0.581120340974,0.58608388037,0.671164009882,0.671280046672,0.668761194355,0.672099352755,0.670728053058,0.671422129091,0.667737974772,0.670229861792,0.669796230698,0.671499091625,1.86149979353,1.87058559191,1.86751296153,1.86925327958,1.8586518538,1.86547548504,1.86475520531,1.87013631441,1.86301610191,1.86833127985,1.97824594094,1.98007995793,1.98105845739,1.97758224969,1.97693529427,1.97139914678,1.97394168583,1.98086618263,1.98016403475,1.97448032036,1.79300626829,1.79014449549,1.79004639258,1.792207582,1.79130418229,1.79407684173,1.78946629728,1.79545708746,1.79020371766,1.78815760416,0.508167402535,0.511059170008,0.506564550753,0.511753816303,0.508071912808,0.510661500283,0.512004788365,0.510602655555,0.508554842853,0.509315773435,1.55701285834,1.55883651958,1.55394371431,1.56332573151,1.5589794638,1.55155488672,1.55407691435,1.55631570921,1.56499375243,1.55641061213,1.0,1.00520179481,1.00324614541,0.999407888983,1.00496349361,0.996926431556,0.999941022623,1.00246490421,1.00229134276,1.00240446678
chr15:95000001-100000000,0.723019054491,0.72318234353,0.726250175937,0.724135419796,0.720360143216,0.723165921242,0.725326167664,0.723367693867,0.724205868836,0.725278861727,0.712336877755,0.71188814679,0.714147241045,0.714754526878,0.714563450445,0.714245918635,0.710308513403,0.71331811805,0.709313060205,0.711809361063,0.580621406363,0.580672880424,0.578255993295,0.57891065585,0.58077338331,0.57802893733,0.583667061907,0.584179448876,0.580291864228,0.58152165651,0.637875215461,0.635982114136,0.636018107672,0.634352184241,0.634092204988,0.633208580983,0.631091887488,0.631867426156,0.634305240336,0.633096448901,0.58696727392,0.586272663433,0.586257503545,0.586231123535,0.586633719486,0.589101371759,0.585591935291,0.583859293031,0.587955580083,0.583955469414,0.621059306272,0.623308035547,0.624565358934,0.62180209525,0.62268630127,0.623416657392,0.622571973274,0.619035728952,0.621080060343,0.623449485982,0.576236163975,0.577454447163,0.579279277667,0.575963240133,0.577117472698,0.577411721163,0.580906871564,0.577731735809,0.578694004278,0.577332152001,0.509160509907,0.508816684637,0.510277388122,0.508819181224,0.51003384634,0.509223382518,0.50823423166,0.506244309149,0.507203942369,0.50846702846,0.50200433265,0.499752309886,0.500035152791,0.498246100686,0.502003557221,0.501623274816,0.503125185911,0.500957438317,0.502256191809,0.504088398337,1.0,0.996178479965,0.996189676066,0.997816525241,0.994540626679,0.99004626089,0.999319565159,0.994857312536,0.996286507803,0.994680131224
chr16:1-5000000,0.681199462854,0.68470441697,0.683276709888,0.686409899051,0.68176372584,0.680703256948,0.6859859722,0.682825466576,0.681708559317,0.678846799925,0.703066357501,0.699574488384,0.706393444214,0.702848096936,0.703993064262,0.700311508882,0.704555100829,0.696730390632,0.705777783263,0.702639027373,0.556253259959,0.552210952341,0.553275498572,0.553921547383,0.553909330568,0.554513082226,0.556855718564,0.555173888237,0.554501792437,0.553911288192,0.562629001818,0.563264544519,0.561384096872,0.56147477534,0.561158177139,0.563960321486,0.560859194523,0.561094742065,0.561421695648,0.561601318634,0.571711792605,0.573186270791,0.572443344507,0.568031922339,0.573178574177,0.57114719887,0.571326432549,0.577185632325,0.572697509935,0.571724385251,0.563627734835,0.563782646676,0.566017035491,0.565308638453,0.560705874707,0.562376522353,0.562859537351,0.564933926934,0.563744026158,0.561853965782,0.573500522662,0.572712678359,0.570016924949,0.573027212259,0.574019232735,0.569117854636,0.572274125662,0.569082246615,0.570824048573,0.570274139001,0.517591797351,0.517506730321,0.518823106598,0.518507187255,0.516751539055,0.517575969541,0.515726220402,0.515856060172,0.515291563363,0.515815317514,0.481301444674,0.479594346677,0.485507746988,0.48404417494,0.481244874726,0.482219025946,0.482767994643,0.483571248243,0.481370472655,0.485488159381,1.0,1.00292720555,1.00228418967,1.00153461289,0.999242198207,1.00023080532,1.00224817059,0.999586270061,1.00054238786,0.997862725868
chr16:10000001-15000000,1.36554488947,1.36540675854,1.36140243555,1.35944173928,1.36543943979,1.35923256279,1.35781640792,1.36137008749,1.3581031394,1.35329674928,0.696962215847,0.700130526848,0.697204372302,0.697254433132,0.699259958369,0.700614697512,0.698766843127,0.697388587102,0.69479223154,0.69430566284,1.11170731287,1.10610774878,1.10702799545,1.11172941218,1.11561610103,1.11177445026,1.10921172634,1.11030657933,1.1114980919,1.11033452366,1.11961305516,1.1231552441,1.11834110462,1.11580199067,1.1191606642,1.12252631039,1.12201084888,1.12169406682,1.12168719937,1.12247225248,0.572953084948,0.56902578997,0.574002527292,0.573059559195,0.572054081795,0.57558466303,0.573342122144,0.571179404669,0.571326076735,0.572243631391,0.562788719224,0.560017824052,0.562334010815,0.561566140717,0.55994987208,0.561230643793,0.558373341711,0.55999335967,0.560866129403,0.559693360225,0.569578779066,0.571924818439,0.570553663783,0.569560262398,0.570135598691,0.573194212777,0.57224543632,0.574524443199,0.568842314737,0.574302217927,1.0161476573,1.01345972847,1.01205414747,1.01313566804,1.01289283988,1.0176304057,1.00941257485,1.01699635686,1.01286184527,1.01873778414,0.480891410626,0.482837369391,0.476437261336,0.477630967905,0.48051247212,0.480728344582,0.478237745594,0.479830008925,0.480914489036,0.477271902188,1.0,0.995135977752,0.996678122067,1.00023104626,1.00144862026,0.998661274772,0.993778453906,0.999950238968,1.00137613925,0.998806132105
chr16:15000001-20000000,0.686455107912,0.677507377585,0.676303563882,0.682310405071,0.681472771235,0.680893903914,0.684216505835,0.677757353666,0.683058730584,0.679687804737,0.70018856357,0.697935654772,0.698415618819,0.693720169971,0.6981839987,0.700041518327,0.695585464897,0.701974494176,0.700519107323,0.697138497727,0.550179862036,0.556303371391,0.552200912293,0.55081895132,0.549081569435,0.553687274022,0.557816942906,0.553420076319,0.556098922364,0.551262011797,0.844422608012,0.845809142353,0.845055210429,0.845242503487,0.840798923715,0.845269075039,0.838736716046,0.838947640618,0.841020181603,0.842772847255,0.573122477796,0.570893645004,0.572480361099,0.572740395863,0.572218443728,0.572807441847,0.570313915154,0.569992954463,0.568346908463,0.571500011121,0.562280729715,0.560011010725,0.562858111703,0.564379591175,0.558958698402,0.5579288105,0.561720300199,0.562617553073,0.561523311588,0.562921977011,0.567085312175,0.5689223201,0.571114089073,0.567716538855,0.570992046836,0.572061201268,0.56939484636,0.57142697414,0.572143032377,0.57251683535,1.26354031767,1.25723349857,1.26333411721,1.25906277811,1.26258337545,1.26675324111,1.26182863019,1.26020477858,1.26297827862,1.26356624311,1.44540405801,1.45232511026,1.44769027006,1.44528003941,1.44206244742,1.44553476162,1.44263225507,1.448168305,1.44767916911,1.44420396867,1.0,0.999375512128,1.00023608004,0.994162073446,0.995822146568,0.998062317666,0.995557019762,0.996856081176,0.997192917262,0.996190766619
chr16:20000001-25000000,2.04722812976,2.04525273211,2.04885289451,2.04461695834,2.04748575554,2.04741457093,2.04924655472,2.04998018591,2.04428991628,2.0450980739,0.693635530042,0.697047210238,0.697616227889,0.6977500853,0.695505912837,0.69861643104,0.697250269541,0.700043826332,0.697559965764,0.698199323627,1.65531205495,1.65991900812,1.66266356017,1.66100091206,1.65705533901,1.65755929698,1.6571976063,1.66054300747,1.66308007404,1.65552174131,1.68116795243,1.68372924961,1.68516911853,1.68564240752,1.67685418659,1.6795196714,1.68884618272,1.6799384738,1.68498961877,1.67938879909,1.96707155917,1.9630305136,1.96832619706,1.96332100724,1.96766784487,1.9611902103,1.96365997799,1.96701218264,1.96918444887,1.96683749913,0.556915524394,0.560596504436,0.559921015919,0.562183762775,0.560102801464,0.557857291354,0.560526943945,0.558966394218,0.56631569808,0.565049159613,0.567196792702,0.567555449545,0.570166990427,0.570778363604,0.572152544215,0.57347981709,0.56992195848,0.57164759608,0.572510491939,0.570032383795,1.54422460183,1.54912682307,1.54160406112,1.54372712496,1.54519489274,1.54198202361,1.54038173122,1.54117952461,1.53891881374,1.54322072152,0.475088614945,0.478720298575,0.479331481086,0.479244685665,0.478065890917,0.481284886803,0.478174669821,0.477289738026,0.478042891788,0.481368277178,1.0,0.993639435727,0.998534887002,0.994212465524,0.99157543688,0.996729965805,0.992883782548,0.996361752528,0.991045285713,0.998127852023
chr16:25000001-30000000,1.70599548916,1.70934621797,1.71187598192,1.71225261403,1.71167503645,1.71181567543,1.71025530407,1.71056245051,1.71452085685,1.71223700294,0.702066587873,0.700232081605,0.701702393861,0.702415191208,0.703993313496,0.702524885979,0.700664352075,0.697510179071,0.700448011155,0.703693230851,1.38295397312,1.38347135628,1.38426669927,1.38239859144,1.38694262701,1.38181491606,1.38778808523,1.38598982856,1.38574535052,1.38361471437,1.41307769744,1.40937302389,1.41318654108,1.41161691736,1.41521153238,1.41039732249,1.40934432452,1.40753644592,1.41511500531,1.41261804756,0.578838221011,0.571585738617,0.575402820971,0.572682950533,0.575785438049,0.577784605891,0.576331890665,0.575686499522,0.572921351152,0.574722376396,0.55998896354,0.560873160098,0.564509620867,0.563748847944,0.561205677404,0.562605205012,0.562830764587,0.56503648402,0.56315927732,0.564362108843,0.574849448916,0.575234131025,0.571551684105,0.574799163892,0.572282978536,0.57027040089,0.57242027875,0.573152984534,0.573381765443,0.574711121479,1.30238523012,1.30570105177,1.3031736678,1.30370756709,1.30160488158,1.30404927123,1.30168673359,1.30140242704,1.3036649108,1.30159869967,0.739355247756,0.736695568906,0.740924545559,0.7357682023,0.736516173428,0.736269694569,0.738442955064,0.740163302821,0.738203722094,0.739130563051,1.0,1.00223558084,1.00183774864,1.00732256335,1.00377015018,1.00337984383,1.00565341455,1.00571558721,1.00613817028,1.00676907379
chr16:30000001-35000000,0.679095983874,0.685084124035,0.682817843969,0.681531620891,0.681896057617,0.681991288758,0.684495558555,0.684293152985,0.682001020736,0.679464578198,0.700914807302,0.704426571409,0.705162810804,0.702593346527,0.698560821931,0.701964296662,0.702129963206,0.702838639783,0.704404570744,0.701822879333,0.551184819801,0.553370097107,0.553048535088,0.555481099555,0.553366639816,0.559136202967,0.552856722084,0.557810518661,0.550415305704,0.555424847259,0.566867452779,0.564014149701,0.56247115776,0.564768226748,0.567987856244,0.567246162466,0.562070403372,0.559443317694,0.562918594896,0.561641885563,0.574431620179,0.575114142966,0.570143922074,0.571401273059,0.577485385996,0.572245840172,0.571279736411,0.570613205151,0.571701734279,0.572317774957,0.560919821509,0.561949863705,0.563059686626,0.567409732519,0.56358044961,0.558640945104,0.561723196858,0.563964199266,0.561089465716,0.561369435474,2.29205365949,2.29353884037,2.27989384162,2.28163414803,2.28545835722,2.29066671144,2.28763592978,2.2834726625,2.28907150659,2.29242341701,0.512436716237,0.519154744844,0.520067782187,0.518509622778,0.518137522102,0.519756853406,0.518278693633,0.513759625486,0.516107220438,0.517683043171,0.247114584595,0.246962360468,0.247461718186,0.248407360915,0.248783467495,0.246324146047,0.246842585027,0.246657725396,0.248229591878,0.249059678134,1.0,0.999829629037,1.00172211293,0.988916163205,0.99754209934,0.998565158882,0.995483214483,0.998294583001,1.00012102699,1.00133404148
chr16:35000001-40000000,0.68264377838,0.677377572817,0.687179982062,0.682017280444,0.680743473558,0.683301099743,0.674259617464,0.686815946807,0.675576026812,0.681939056836,0.707031429218,0.69976396452,0.693027602299,0.700765142476,0.703901947646,0.693966516206,0.708107231235,0.70253717372,0.696369685073,0.703120576779,0.553726764937,0.547570548278,0.555793907843,0.553150568503,0.554361946059,0.551642851987,0.553847568186,0.559587336352,0.553396439104,0.559230358267,0.563818488421,0.563832603955,0.565414212744,0.564521274596,0.562365621404,0.562514046335,0.560661001407,0.563899470552,0.566458688211,0.565094120958,1.16327357526,1.15890119319,1.16064586495,1.16522466585,1.16686305412,1.16237679301,1.16951522617,1.16436876019,1.16960087617,1.16334226952,0.561483314925,0.554047604042,0.558108806447,0.561906934004,0.55933125253,0.557055939564,0.557635323904,0.561983303886,0.561844189452,0.561940613048,0.569587209737,0.571246174232,0.571051761771,0.57060140775,0.569320092153,0.568706518761,0.571686853743,0.573362151532,0.564578384251,0.568186720768,0.516456081948,0.516854301408,0.516550166933,0.523013323864,0.514986696139,0.519424907019,0.514872144692,0.51451260094,0.520557098365,0.515692670322,0.476104182036,0.480701414692,0.482181510264,0.483423549733,0.478529404363,0.480083177992,0.475851757477,0.481282045201,0.47826100376,0.480235675274,1.0,0.99626935295,1.00558375248,1.0044063402,1.01715127848,0.999897983146,0.989327252481,0.999115836245,1.00913329047,0.994312084164
chr16:45000001-50000000,2.61223202173e-05,1.56687065441e-05,1.567245638e-05,2.61150458264e-05,3.13373882703e-05,2.08962175062e-05,2.61154426128e-05,3.1335131941e-05,2.61195772577e-05,3.13396172114e-05,0.69805379745,0.704302651434,0.692257333506,0.696633281277,0.697767508663,0.698531226564,0.69943162077,0.700157364911,0.697889915316,0.695238720909,2.57821233715e-05,1.28900624053e-05,3.00827613292e-05,4.72758438944e-05,4.2966962198e-05,1.28898272646e-05,2.14870037013e-05,4.72692340883e-05,3.43862342525e-05,2.14864890613e-05,2.61889342528e-05,1.30940689848e-05,3.05555262373e-05,2.61896336488e-05,3.4922181494e-05,3.05530842188e-05,2.61889216317e-05,1.74582481267e-05,2.18246665187e-05,5.6733718528e-05,0.572027570229,0.571406963329,0.568743540558,0.571303691682,0.571918821227,0.570745288701,0.57228278869,0.572251583537,0.572070460974,0.568401147168,1.13194043317,1.13214438715,1.12864671673,1.13007369335,1.1363108363,1.14042197724,1.13569907605,1.13435053492,1.1327681907,1.14003258776,0.572326336132,0.572331048071,0.57058894023,0.571886829212,0.571255592043,0.571750973682,0.574833330849,0.574294981894,0.572330215802,0.569744729719,3.77077511831e-05,3.01626487681e-05,3.39319214006e-05,2.63924471701e-05,3.01629142944e-05,3.01593049763e-05,2.26183396831e-05,1.50815434529e-05,3.01618098628e-05,1.88480169468e-05,0.979997154829,0.979168714543,0.97826941211,0.975792091493,0.979128815645,0.979463604341,0.978336379127,0.980603780971,0.981905412067,0.979154109712,1.0,0.995596301264,1.00469859787,0.99622711357,1.00326816849,0.999860046608,1.00544501314,1.00277706277,1.00383277656,1.00113692634
chr16:50000001-55000000,2.05565541436,2.05070754114,2.05376332327,2.05181396238,2.05392182238,2.05084926179,2.05316336554,2.04811147318,2.04888905094,2.05342771582,0.701626532758,0.696559753848,0.698117529154,0.701187421179,0.696836554146,0.69725820467,0.696781544916,0.699747946967,0.699325225117,0.698330326092,1.66194137341,1.66446126816,1.66332561242,1.66505587086,1.66027654972,1.66554334882,1.6655790762,1.66288771458,1.66192008339,1.66595368981,2.25690836197,2.260749088,2.24977686146,2.2502321423,2.25521951003,2.25218326359,2.2501076541,2.25432691448,2.25476876472,2.24507182006,0.576336151868,0.574715702697,0.574393750607,0.572230145662,0.57281501718,0.574672720821,0.578070155099,0.572512940334,0.572462493927,0.573938205854,0.567922642198,0.561093767487,0.564866221239,0.561206177776,0.559951721265,0.56167833273,0.562274374405,0.562518209452,0.5639334126,0.565330332789,1.15080933591,1.1563093689,1.15707515782,1.15014690148,1.15334925602,1.15361628047,1.1522614637,1.15186522614,1.14795883621,1.15085095635,1.55105476182,1.54824161793,1.54970267077,1.5537782171,1.54776851821,1.55034202401,1.55581117524,1.54929226022,1.55291528176,1.55255758567,0.482182381961,0.482114105805,0.478982450482,0.481533325867,0.479366776385,0.482640156707,0.48072685138,0.480524715829,0.484382575946,0.479217178866,1.0,1.00182256132,1.00124756263,0.995188680853,1.00297044275,1.00047096307,1.00170561932,1.00005658855,1.00365021365,1.00846934109
