Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr12:80000001-85000000,0.725650842689,0.721431896836,0.721872845249,0.724015417543,0.715670459581,0.72198492598,0.717922886481,0.720858614703,0.727614269237,0.723014671488,1.1017624424,1.09760131406,1.08740966926,1.09665099493,1.09009183601,1.09115388515,1.09289331712,1.08928686515,1.09070168001,1.09028814863,0.59033331409,0.59619204756,0.588630715556,0.599865139293,0.59121119911,0.596701018908,0.5972822402,0.596600983265,0.596368258756,0.592018813434,1.81037529137,1.81038327141,1.81314392315,1.81156028863,1.81334052035,1.79565610228,1.80910549955,1.79958089359,1.80084947214,1.81413389975,0.881083593657,0.882377608709,0.883033362022,0.88491293731,0.886749978173,0.880578638516,0.885370472758,0.885311935105,0.882501155121,0.874689217083,0.89040572516,0.887479683206,0.887017317128,0.883230883379,0.890776168019,0.887898812702,0.878392512916,0.879135636791,0.884622307591,0.890275083036,0.905722921707,0.90663968909,0.911796794169,0.910705834805,0.90956770215,0.906396723689,0.91441993418,0.910923591199,0.918330591417,0.908258786395,0.525825679132,0.522119107999,0.527647370875,0.52248354503,0.521328373274,0.525189319273,0.523891060874,0.519127654312,0.518529843622,0.52635329526,0.763640218392,0.765894171344,0.76725633995,0.766669127689,0.762542967874,0.760935351177,0.766853685917,0.770564902101,0.766846368284,0.76543742375,1.0,1.00326133107,0.99163253616,0.988287092132,0.994926491741,0.987091254661,0.993580813504,0.996089131919,0.999871869718,0.996337140751
chr12:85000001-90000000,0.732431021935,0.727905379586,0.734414750026,0.736447011177,0.730449753693,0.729445604677,0.727350262054,0.73080122665,0.735208130136,0.73169565944,1.10897649343,1.10793758712,1.10212319402,1.10503108667,1.09859352471,1.10789952833,1.10003138661,1.10973441688,1.10600590317,1.10699945878,0.603134154434,0.604770966304,0.60868125647,0.599346761831,0.603447746251,0.605685669409,0.605025623799,0.603944933382,0.599367458532,0.601663654392,0.306081595361,0.308644499011,0.308949024394,0.306149931937,0.302872968799,0.305953231019,0.306333446651,0.306423254718,0.307773558604,0.309067740103,0.897777075599,0.895233286371,0.902001946764,0.893414261862,0.891507752223,0.896393793793,0.897794459327,0.895443722994,0.895797693212,0.895511691402,0.902918384025,0.903451064572,0.897586448017,0.899044618771,0.898541955112,0.896628609762,0.899771891569,0.89459157765,0.898957985573,0.896138761188,0.924270811716,0.921839620611,0.921351023002,0.920730234069,0.92557239613,0.922881553966,0.925069238158,0.92535405996,0.918712502948,0.924687137252,0.525481113871,0.530844343414,0.53156345603,0.529278941622,0.527314316426,0.529139691734,0.531344029357,0.532811189983,0.531284986354,0.530973711409,0.776782307765,0.773970832909,0.774196989447,0.774835042493,0.777122555404,0.772875023868,0.772230165849,0.772995293103,0.774641122332,0.771878999986,1.0,1.0078838496,1.00105996255,1.01087926307,1.00848477674,1.00907229317,0.99516803926,1.00688886029,1.00625825111,1.01044883396
chr12:90000001-95000000,0.731372725718,0.724768233776,0.726208609083,0.727097290098,0.725928634693,0.727136866999,0.729581159615,0.723546388004,0.728144917451,0.728529630102,1.10085717631,1.10175870956,1.10717096375,1.10008864926,1.10381836924,1.10317062385,1.09464802098,1.09613647136,1.10596918596,1.10240457405,0.599465840082,0.603633275242,0.595261140724,0.599381402928,0.595344650213,0.593210684021,0.599318121998,0.603041991591,0.597083963678,0.601873718,0.604310547117,0.604570864586,0.60834910914,0.605951619528,0.607149707645,0.607287866786,0.610463140805,0.603775243881,0.611843167411,0.608416365431,0.896435038047,0.890450454818,0.894896760379,0.895386509515,0.8890944196,0.891963856394,0.88908221396,0.893071655366,0.891370598976,0.894213746207,0.88776549087,0.889229252382,0.893913564559,0.884940661025,0.888266364443,0.890696697246,0.889621382011,0.88840593389,0.889282500293,0.8890688385,0.926244666433,0.912458338473,0.914878723868,0.923853200176,0.920502735683,0.912462563478,0.920984354078,0.920979374913,0.915244020397,0.912586570523,1.57427115972,1.58003189519,1.5759826241,1.57375414077,1.57451125836,1.57675847796,1.58018421159,1.57260538621,1.57000588574,1.57339452867,0.770702328144,0.772015800256,0.778780710804,0.763825552192,0.770866796585,0.768062954047,0.77131210657,0.765828443853,0.76921565477,0.770252240704,1.0,1.00544798217,0.989663552066,0.991775716711,0.992503257454,1.00399120162,1.00119833899,0.988830455413,1.00064442433,0.991903210391
chr12:95000001-100000000,0.731064684697,0.733762181321,0.732024693252,0.727599831054,0.729622415104,0.731255715274,0.724534376478,0.723484033889,0.735347913533,0.725302263923,1.10922745214,1.11160173653,1.10834376572,1.10590270492,1.10209753939,1.10667321127,1.1156855359,1.11434280193,1.10979976531,1.10985896593,0.599964260859,0.600521364002,0.606323844628,0.601030876587,0.598242209851,0.601347713936,0.599716585888,0.600711308309,0.600547411648,0.60472969909,1.21982965863,1.22721344758,1.22190639953,1.22306274295,1.22696488602,1.22218590982,1.21742673958,1.22596336117,1.22206617307,1.21436752717,0.890629805251,0.894242359945,0.892238561818,0.891625571703,0.892774920629,0.88645909102,0.895177752338,0.895067438885,0.891514306688,0.896416631333,0.896561368306,0.897950757368,0.906347137289,0.896525073767,0.897318256459,0.893898526266,0.898239133012,0.89875521005,0.898686018863,0.901692924309,0.922189973227,0.924915605702,0.925650757141,0.925524089602,0.91951694247,0.92965422855,0.924752985802,0.919859218055,0.92495251553,0.922199383489,0.528056746402,0.526657723904,0.527111463777,0.528525524173,0.526507246727,0.523607907965,0.529735373434,0.526887228415,0.523678030501,0.526358859079,0.774767542352,0.781692201277,0.774715593012,0.781934409797,0.77503161221,0.770792904602,0.77154061094,0.780754092515,0.77561560298,0.776787520508,1.0,0.998860198457,1.00395351256,1.00316649219,1.00036254651,0.999501311309,1.00310912141,0.998199211818,1.00625586934,0.998252808982
chr13:100000001-105000000,0.0,0.0,1.77457763298e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356641649028,0.348635812378,0.355851454517,0.354745515805,0.358246774054,0.353433243979,0.353620278154,0.356351089081,0.352707170515,0.35834860356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28416386449,0.287076544336,0.285862650358,0.286635523044,0.290137892608,0.289126705958,0.2874318682,0.288472629033,0.286222228051,0.28561424963,0.291534628782,0.286594165545,0.288833933112,0.289475679892,0.289217337396,0.288697183372,0.288636917267,0.287368013076,0.287318089218,0.285747625055,0.295347499055,0.293049000202,0.29432074083,0.2939065874,0.293863730963,0.296533597972,0.293120133952,0.297126829648,0.295892566537,0.298504051554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247749126434,0.250415162379,0.249586029052,0.246561012161,0.247240768846,0.247810130507,0.250171821777,0.246950655313,0.247140478654,0.248949460641,1.0,0.993259787763,0.996823745725,0.995026422795,0.993548604852,0.995050413717,0.997238598054,0.996038524686,0.988024706826,0.987236792466
chr13:105000001-110000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356513236415,0.360738763453,0.35745954273,0.359210505695,0.354596232779,0.357124808956,0.354164611919,0.358380924439,0.361963753414,0.361240806742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286378882807,0.287581486152,0.291099919488,0.288050614402,0.290645653557,0.291305941621,0.287669668024,0.28988508822,0.289511486547,0.289898155792,0.294160957113,0.2881784935,0.291469099202,0.289812967615,0.29097577079,0.294515928689,0.289948816755,0.292850475234,0.286941126057,0.293120450786,0.301205695117,0.299415501005,0.29782433714,0.299291852721,0.29703865243,0.298635744348,0.298684663722,0.300275374693,0.296442843677,0.299120212932,0.0,1.29345830429e-05,1.29377133327e-05,0.0,1.29419571821e-05,0.0,0.0,0.0,0.0,0.0,0.251084087544,0.250535339218,0.252161148344,0.252743435932,0.253781180787,0.250791176675,0.252246602401,0.254171607489,0.253482191258,0.252410987858,1.0,0.993394926359,0.998787706251,1.00222245534,1.00481380834,0.995688072084,1.00474854967,0.994893464596,0.996720249191,1.00253579664
chr13:110000001-114364328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354447777208,0.354714463345,0.355349310696,0.35404294169,0.355799657763,0.356340356026,0.357167386991,0.354708811763,0.356020625598,0.353647222656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287819946161,0.289360266281,0.291079633927,0.288841794233,0.285786354079,0.293443841347,0.28997637831,0.286197349845,0.283487950426,0.286693842996,0.285737197178,0.293434363669,0.286871675669,0.286428983648,0.286778297416,0.293328595671,0.290746170377,0.287126073268,0.287611279666,0.291485888572,0.297314823212,0.297845180915,0.296961777455,0.29680858941,0.294865675554,0.296429399269,0.298237051264,0.296777248012,0.297338631994,0.29539100525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.250850101998,0.249122664453,0.249598661253,0.248409758422,0.249989642793,0.244689191387,0.247986371552,0.249976974894,0.247494393947,0.248978684883,1.0,0.992538410219,0.993244279578,0.984940648825,0.990527013409,0.993981858266,0.998911712239,1.00323126981,0.995412592778,0.994709010319
chr13:15000001-20000000,0.0,5.70898233325e-05,0.000114230947491,0.000114183664678,0.0,0.0,0.0,0.0,5.71177009128e-05,0.0,0.350456418847,0.351106028613,0.366716299019,0.360649016221,0.358538930098,0.351007491415,0.359374913218,0.355533277503,0.352715387288,0.35292438559,9.39576115062e-05,4.69635065445e-05,0.0,9.39402324751e-05,4.69666689551e-05,0.0,9.40354160384e-05,9.40024525828e-05,0.000187950838254,0.0,0.0,4.77454184311e-05,0.0,9.54345288584e-05,4.77311973104e-05,0.0,0.0,0.0,0.0,0.0,0.29637846139,0.289782046669,0.29076711982,0.290139770888,0.287377643197,0.287885871615,0.287575640826,0.291639556945,0.288605273067,0.290824523016,0.29326015981,0.293935462438,0.294502637901,0.286826325997,0.290929429627,0.294906419891,0.287148487646,0.294982015249,0.292045503429,0.289078785034,0.296192842862,0.299797252835,0.303720895141,0.297858635248,0.300800450095,0.287992680833,0.293020252938,0.295078096049,0.299703250545,0.295520286811,4.12484051e-05,0.0,4.12121896426e-05,4.12255336314e-05,4.12257081311e-05,0.0,8.24289192882e-05,0.000123706128011,4.12177175618e-05,4.12116562e-05,0.252180107912,0.245713017195,0.24819078682,0.246594757714,0.252179419478,0.24571856959,0.251739648259,0.249536143865,0.246141061277,0.256284122329,1.0,0.993929250668,1.00123770037,1.01452217921,1.00837767116,1.01068013657,1.00649214541,0.995535634774,0.985090125332,1.00194045154
chr13:20000001-25000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354710092519,0.354997833383,0.357032502036,0.356550587618,0.357722384948,0.359061373166,0.356535542965,0.362251305996,0.35373204669,0.356004018701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291353838571,0.290330236722,0.289012989709,0.289783660081,0.289682103412,0.283953244615,0.285135376506,0.287984810045,0.290096328491,0.291340110759,0.288254550072,0.288094191912,0.289354952389,0.290600443075,0.289272703272,0.290430947168,0.288863655245,0.291389325968,0.293242464268,0.290751762064,0.30116049945,0.299315731691,0.299352429144,0.297638404178,0.294447174943,0.299531242019,0.294081395209,0.298723886809,0.297278461298,0.297002480882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252895901569,0.252115695284,0.249066455361,0.250082887771,0.247670207816,0.251070856672,0.251138974882,0.249517265543,0.251222098999,0.249705956298,1.0,0.998892023709,1.00469245883,1.00651077677,1.00614715954,0.998103700682,1.00254383762,1.00063990333,0.991964408576,0.998973364832
chr13:25000001-30000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35789645032,0.355114028346,0.357961640873,0.361939490227,0.358428931614,0.356930897828,0.358148910852,0.357221041477,0.358931348316,0.36193148817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288446573933,0.292557612066,0.289114042885,0.289788718334,0.289254552723,0.292368154222,0.290450189895,0.291479238238,0.291672098958,0.291591979216,0.293510966884,0.293034336619,0.289821881135,0.288734050309,0.289232356433,0.288367961793,0.291909617081,0.290846095762,0.288117722021,0.291129505791,0.296401654709,0.297876890309,0.299898448832,0.299870457258,0.297689607552,0.295437907774,0.296666963362,0.298081705925,0.301204937542,0.30046047396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25057718565,0.253986126555,0.251662961161,0.252520659532,0.252322587816,0.25286488416,0.252789873308,0.249006567123,0.250015101174,0.251439405216,1.0,1.00510295581,0.998421309924,1.00280584405,0.998686075297,1.00719508623,1.00420367626,1.00805901558,1.00515057831,1.00843080639
chr13:30000001-35000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355954198003,0.358459309408,0.35698713955,0.35065060103,0.354730223747,0.355121784371,0.358725365453,0.360121148771,0.359751523901,0.356211523733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289116424404,0.294006083814,0.289507363347,0.289440424426,0.288428752789,0.289603441034,0.291196267407,0.288392312587,0.287292140127,0.287561228325,0.292042238262,0.288928034152,0.287696110903,0.284321549266,0.286765912282,0.288880783399,0.286196086956,0.287681997111,0.283777329042,0.286928905676,0.298088306828,0.297214503082,0.294939137382,0.293702534119,0.296738126047,0.299469581496,0.296905993963,0.297701838012,0.29814149237,0.297550111702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252023474298,0.249269759875,0.248543382947,0.2485888724,0.24956328909,0.251454680084,0.251547641321,0.250431597767,0.249417967918,0.250355483703,1.0,1.00035826178,0.996756930651,0.997714288035,0.999195996065,0.995262271896,0.999736946496,0.988343172825,0.989404008773,1.00287889589
chr13:35000001-40000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.360712739389,0.358808619271,0.358440753526,0.361033284457,0.365151010677,0.358923852885,0.362931861676,0.362156551922,0.36173772708,0.359214961095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292404064461,0.2890357359,0.292578512028,0.291907403483,0.29251119192,0.293014184284,0.291053635499,0.292010356983,0.288844429428,0.294223428775,0.295695299888,0.293263209731,0.290288589347,0.294014763448,0.296596818784,0.293643973248,0.294166466894,0.289091605439,0.292610621266,0.291441239886,0.307244952192,0.298433626612,0.301859300183,0.29701321516,0.298723951924,0.302252200127,0.301815837149,0.299561548534,0.29588512944,0.302784818861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24955822353,0.254266273479,0.25412413316,0.250810803676,0.253581018394,0.247814825662,0.251934655961,0.253834023365,0.252968333574,0.254477801164,1.0,1.00336674762,1.0080420737,1.00441199616,1.00833714014,1.01259800373,0.998943422272,1.00152843733,1.00252442638,0.999423041966
chr13:40000001-45000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366029087629,0.357624850306,0.361533174126,0.359040618901,0.362194172387,0.363539039638,0.363273638923,0.359862995088,0.359171009871,0.360392804016,0.0,0.0,1.4860559418e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296503153888,0.288947975999,0.291086499419,0.291379903599,0.29339091355,0.287811525501,0.290466194115,0.292572786483,0.294362161302,0.2899058941,0.293451027078,0.285930513282,0.288219352431,0.291674021195,0.29322275119,0.290193887839,0.289821594056,0.291258481717,0.289682916757,0.291058377178,0.298876548628,0.299345263826,0.303988342826,0.30246171762,0.299818781784,0.301519127876,0.300831695443,0.298568284455,0.300570343636,0.300078732311,1.30471037639e-05,1.30324946247e-05,0.0,0.0,0.0,1.30377791911e-05,0.0,0.0,0.0,0.0,0.255326473983,0.253376215539,0.248787852695,0.253948889481,0.248536657213,0.248873060708,0.251489917916,0.250774520526,0.249615701007,0.255259755961,1.0,1.01133368282,1.00583708768,1.01075484372,1.007244224,1.01255584623,1.01291678647,1.01946898803,1.00964843119,1.00353983661
chr13:45000001-50000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355324178825,0.360346416578,0.35473748896,0.362853912952,0.360756479248,0.361760330263,0.362304432499,0.359033268881,0.359824026967,0.352503760945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290534250577,0.286566434389,0.291897295511,0.293987052144,0.289804322448,0.286197845432,0.292351861815,0.293913253989,0.288453068578,0.29494584962,0.289264205346,0.293133283272,0.291073279821,0.295363573164,0.295970828753,0.286616772713,0.294851821194,0.293343802068,0.294753650156,0.291191312326,0.297530317353,0.299252420538,0.301035270103,0.297445200484,0.301859160928,0.29864978964,0.297381882601,0.30015195729,0.298060142166,0.299620777486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254205539268,0.253127004884,0.253894327588,0.250342679265,0.252583640935,0.249645004134,0.253350828862,0.2509669284,0.252042751221,0.252803775471,1.0,1.0084513845,0.99851766281,1.00055183705,0.999588679695,0.995023180642,0.997506640769,1.00377893129,1.00103914416,1.00281344467
chr13:50000001-55000000,0.0,1.80990280383e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358770823262,0.364600203903,0.360411277664,0.36513936968,0.36177776409,0.356792579989,0.361689745206,0.360428070156,0.362246868423,0.359552085022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292328328702,0.287672431701,0.287882281007,0.290354356502,0.289460208697,0.287176497384,0.290065357723,0.293801099295,0.294288001394,0.291142836672,0.291310554281,0.292185926523,0.294456539076,0.290101122951,0.290786362083,0.294072385307,0.291779840229,0.293916898691,0.287599901506,0.296339100062,0.299231094073,0.302598332333,0.298914434674,0.298543724079,0.299223938259,0.296596722978,0.295884247204,0.297894285032,0.300182709957,0.299956741764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251387438173,0.250590169893,0.256228829541,0.255141711679,0.254904171093,0.253042161482,0.248432486892,0.253578371638,0.24962254512,0.253411563185,1.0,0.999238714247,1.01005298446,1.00764180388,1.01411474005,1.00723043228,1.01026840497,1.01101664188,1.00840164078,1.01287761179
chr13:55000001-60000000,0.0,0.0,0.0,0.0,1.81447537329e-05,1.81412071796e-05,0.0,0.0,0.0,0.0,0.358377851548,0.361481005314,0.356724004456,0.36147394968,0.361070559207,0.358418799893,0.359562502569,0.363170299,0.359508376951,0.359288766459,1.4926271471e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49306709486e-05,0.0,1.51698423485e-05,3.03386436123e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29262997435,0.290332014477,0.290179201901,0.292796994851,0.290058960879,0.29563298606,0.289991909562,0.293225996548,0.293217771831,0.290480641669,0.293941683375,0.294558350792,0.293877937219,0.295484635333,0.295302176305,0.291257022284,0.289308247457,0.293321815845,0.291680059819,0.294368302442,0.302489264773,0.299002900653,0.298434768049,0.300718437197,0.296654226919,0.303732785916,0.299685235846,0.30015078888,0.301017474106,0.303406508697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251465275547,0.252935234839,0.253850351469,0.255791754269,0.252041430912,0.252251661314,0.251201318296,0.253250897472,0.253553737297,0.254570689042,1.0,1.00429699956,1.00782975364,1.01741683001,1.006354906,1.00266364194,1.00946935055,1.00004655552,1.01305681681,1.00891164213
