Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr14:50000001-55000000,0.67771360127,0.680429469671,0.688770084115,0.68713584969,0.682748588118,0.664965834303,0.68033194422,0.681144247718,0.686663340691,0.679154932287,0.690692927032,0.690284687701,0.709438432877,0.696533773882,0.699363500018,0.707474654541,0.707281545548,0.695932537508,0.702099705081,0.704654861424,0.939111820743,0.933520437504,0.939526844213,0.928814434105,0.929064309959,0.936168374015,0.932208997905,0.943201993626,0.930684287526,0.945280157174,0.548949336954,0.564980584243,0.559449460123,0.553049727467,0.545106768096,0.552466691221,0.556359994118,0.553118615278,0.564223228225,0.545017041453,1.34417375426,1.35285474828,1.34009929071,1.35694542476,1.35151332778,1.35650664169,1.3557847959,1.34337271537,1.35452097801,1.35055303149,0.614976307777,0.616800335446,0.616833844191,0.611308110535,0.611459610127,0.619967278593,0.622736991027,0.625488297423,0.627178233136,0.627547977737,1.57014904983,1.53960503303,1.55228562335,1.55173413439,1.56859631229,1.55244079023,1.5530837231,1.56285667821,1.5612494618,1.55598370481,0.798642705636,0.790311862397,0.800302183001,0.795578689977,0.784565147888,0.791848385105,0.793569624318,0.808500765024,0.782950173033,0.797121005539,1.8331752468,1.80916088925,1.82656468312,1.80600739429,1.81643160006,1.82258316514,1.82101230781,1.82683668142,1.83682793271,1.81552042127,1.0,1.00046321702,1.00168234664,0.982041651418,1.00723953798,0.99602468761,0.997784241578,0.989086093697,1.01113704464,1.00048521962
chr14:55000001-60000000,2.7192807503,2.70858621845,2.69644214549,2.70524600139,2.70164370458,2.70945954551,2.7260030156,2.71996663581,2.71054095849,2.69980713496,0.696597540599,0.700970086801,0.692219848921,0.697064921708,0.703604243178,0.688816271896,0.699371397313,0.705717668282,0.695326253236,0.706193906623,2.49917448973,2.52370484846,2.48523206226,2.50483690037,2.5033844361,2.52383048573,2.50882604219,2.51100638293,2.50218097138,2.53677854257,2.18996758691,2.1906061644,2.20350397301,2.18766345919,2.19580799217,2.18749771215,2.20132504056,2.18719879673,2.19234890673,2.19500427422,1.46818359985,1.44012172845,1.46141947942,1.45327102903,1.46855829248,1.45644103567,1.44374019658,1.4685735932,1.46489490679,1.46707569156,0.617617995453,0.628056985979,0.609386335312,0.607557431398,0.614377397107,0.622359981438,0.616482690007,0.613672886902,0.629651348057,0.620145341765,1.88975315477,1.86943873643,1.85095102843,1.88833237215,1.87990242988,1.87278660759,1.84958922167,1.88851212225,1.88696690579,1.87873839105,2.1344879061,2.12399851127,2.10634371044,2.11668989789,2.10831729102,2.11283490644,2.10315783263,2.12532903398,2.08799215748,2.1001599313,0.528557390816,0.534168033393,0.534172194265,0.525408986059,0.53598542077,0.529501801369,0.531023388252,0.535267761068,0.534611075581,0.538259620481,1.0,0.98368707857,0.991940061853,1.00091696945,1.00146811887,0.986608265459,0.993350529905,1.00061141355,0.983896017403,0.982276247247
chr14:60000001-65000000,0.661610859294,0.670746839412,0.677137029713,0.67203893732,0.66383500993,0.657734271447,0.657834419304,0.679236257751,0.658886528159,0.664510120344,0.67425799027,0.680704900006,0.681119788288,0.680287124254,0.685680543417,0.680571843607,0.676926665333,0.692595241818,0.675701452789,0.688578070689,0.617252309003,0.618979872528,0.610758157605,0.614240246132,0.621691845181,0.60569989849,0.61642387711,0.613230708344,0.61647431622,0.614091466236,1.85875650559,1.8752816504,1.89645028984,1.86445342179,1.8740041512,1.88189504277,1.89500649888,1.88207295468,1.89914025091,1.89046545052,1.62147723524,1.62358024741,1.61838769435,1.62577211604,1.62618415113,1.62100724154,1.61961681424,1.62381625777,1.63018103123,1.61923165635,0.616324101454,0.600610595257,0.597462388311,0.609764066909,0.603075681077,0.602745860194,0.6035551535,0.598041042052,0.594011630203,0.605790359455,0.592938610354,0.598808467675,0.604960971308,0.600929672111,0.601378300555,0.59962976708,0.595233935564,0.606605575714,0.599442096787,0.595405154476,0.524725439532,0.527169074297,0.51579410675,0.520161192241,0.522055755369,0.530673776048,0.511749237056,0.512574261471,0.524029713108,0.518239732027,0.525466961248,0.530464257521,0.534385994291,0.524630673456,0.531662433859,0.525318771758,0.519664535233,0.530319951612,0.51991517825,0.528901988663,1.0,0.965929569784,0.989631228396,0.965609994172,0.99280650543,0.980613199074,0.976943033269,0.976327922327,0.978975013484,0.986245102203
chr14:65000001-70000000,0.686791490455,0.691305932662,0.681010609821,0.686827034678,0.69412345977,0.694446420676,0.693611999318,0.690701430454,0.686448159749,0.70071711292,1.81606490517,1.77001698554,1.7901429431,1.78736053441,1.78487984256,1.79992028773,1.7941756586,1.78122077823,1.80032214202,1.77958371439,0.638703529829,0.636975666996,0.645955306547,0.629289214787,0.640913103098,0.641679288379,0.64133260273,0.638376694244,0.661487991915,0.648080140033,0.562236619228,0.564560229836,0.551768920031,0.560988913796,0.565698748679,0.565321025882,0.555130097986,0.567743487581,0.559208052849,0.547918257018,1.41810251077,1.41480948319,1.42396095583,1.42019584096,1.40466198336,1.4050348313,1.43591484562,1.41262725407,1.39873527543,1.40538553884,1.56207746434,1.57583328278,1.55653019012,1.5595869321,1.55860204143,1.56764344967,1.5686077828,1.53978112236,1.56658816198,1.56925454886,1.88333057029,1.87664200129,1.85361659713,1.87434645392,1.86203259993,1.87626632226,1.87206629964,1.86066085768,1.86304063028,1.85462765558,0.809009038371,0.808053299685,0.813518695825,0.810131103101,0.792244319266,0.809556882738,0.815103953998,0.81179882807,0.81822085246,0.803602572251,1.36032442853,1.34297346298,1.347297417,1.34382155363,1.34058097169,1.34710730968,1.350093617,1.32947114143,1.35489642662,1.35451065678,1.0,1.01333326094,1.0115696614,1.00039321104,1.0094324349,1.0117805535,1.0118877081,1.03468448466,1.01567267557,1.02168640786
chr14:70000001-75000000,0.667879473428,0.669572704321,0.673030457401,0.666071564456,0.670353629714,0.663711225185,0.670449196496,0.678268697629,0.665705731412,0.661749542473,0.682613740656,0.661598050928,0.663975761945,0.650781562463,0.672172081878,0.65905555163,0.65645577171,0.66161935443,0.670855312266,0.671047325162,0.616869094303,0.611446529871,0.609376140806,0.609958030941,0.617806639072,0.625184744075,0.62092999836,0.628000110888,0.618118595172,0.624914390861,0.541197396887,0.547981559562,0.536908494947,0.536559691584,0.551409930786,0.531194330979,0.543501994653,0.544241217286,0.547039866657,0.541522975585,0.582954523487,0.574516713428,0.574352610818,0.565975015924,0.573616239297,0.57358209408,0.565681472024,0.583530298847,0.580965216584,0.575477295142,0.624288394401,0.622263398325,0.64053967942,0.625592138264,0.6300909705,0.632675294954,0.623773934887,0.632349344725,0.618025912363,0.626051499629,0.5655011678,0.563647034777,0.559173953218,0.559965341975,0.554233251945,0.564434487287,0.548337161549,0.561178162665,0.548357937708,0.559071497582,0.535145248773,0.518498757991,0.5161662806,0.528134844228,0.516126760289,0.521794866196,0.516100852213,0.521693822066,0.519261767307,0.514304233099,0.567549749733,0.571558214628,0.563876187249,0.574055761281,0.570282639006,0.575839112952,0.564105223406,0.57492095587,0.570856375092,0.574714227162,1.0,0.968167904115,0.965869897631,0.99484237546,0.983288274594,0.955796630896,0.972275715609,0.977128273846,1.00014913513,1.0026199725
chr14:75000001-80000000,0.677495020697,0.685266892378,0.673750446227,0.676585085452,0.674488145185,0.672383941478,0.670240732309,0.679451806491,0.667838696597,0.683267000587,1.08202807341,1.07435763745,1.06023944505,1.07197112683,1.07152037535,1.07266315726,1.07123936215,1.06226732612,1.07599097954,1.07577288186,0.618790461258,0.619755613513,0.630246199789,0.626032745602,0.617025662939,0.629937932375,0.626659530634,0.614863172073,0.635622022244,0.631338372504,0.544210651279,0.544662141773,0.547214005483,0.54246648935,0.543397929109,0.535096613739,0.551922075862,0.548245438036,0.546148322579,0.547409809517,0.80201972885,0.804593318726,0.799648788765,0.794226545598,0.799063671757,0.799854510426,0.789201240285,0.80224986385,0.803565230749,0.787315542384,0.881739034698,0.880290765435,0.888710159906,0.881490322098,0.886868436169,0.88639868341,0.883601461343,0.883198120738,0.881700082697,0.880123311943,0.959901884843,0.992382473397,0.975199010864,0.966157405102,0.984846931625,0.991049619785,0.978621353767,0.985541867789,0.980549393471,0.993932817293,0.534405381,0.531059522287,0.533494731981,0.525867915032,0.520702441612,0.525529600087,0.536201112308,0.526262241536,0.536180636314,0.531513001574,0.736917291334,0.736303263277,0.739596790035,0.733747685943,0.743277834511,0.732158903024,0.74392714419,0.735808780028,0.739119163527,0.735272860044,1.0,0.980717061894,0.993182662199,1.00531489419,0.986235866164,0.984064378197,0.992057990981,0.998275261542,0.993513007271,0.998635317763
chr14:80000001-85000000,1.35541021893,1.35732716175,1.36278446052,1.35555209676,1.36334710509,1.33861167685,1.36044186794,1.37695937274,1.34289559547,1.3542619769,0.700243658371,0.693061650197,0.695761860225,0.698998641816,0.698160690912,0.68798578175,0.710436721287,0.709172209298,0.689707202479,0.69718836042,1.25518521898,1.26058414982,1.25816000677,1.25378148733,1.24905685218,1.2638358078,1.25866244622,1.25944705352,1.25864854946,1.26235818595,1.09851248623,1.09311641257,1.10290313084,1.08563694083,1.10845697049,1.0915786071,1.09481972397,1.08482920295,1.08763052184,1.10208846722,0.55614054483,0.554015533112,0.558278121625,0.553715365326,0.569783780351,0.548968488597,0.563014945381,0.560933960739,0.565624097082,0.552093536853,0.615908117554,0.605570258524,0.614816654143,0.615174400675,0.614631623796,0.608900828531,0.612061567528,0.610580101612,0.614004412547,0.615488660245,0.61226966586,0.606531424856,0.607288585264,0.611979878794,0.614479529007,0.615137763716,0.620350611475,0.60297408917,0.597189646301,0.609385789528,1.06312953725,1.0624551532,1.05819091121,1.06888648112,1.05866589422,1.06552096341,1.04803591157,1.05819883844,1.05309179543,1.06596068059,0.537567007979,0.538566499024,0.541185574902,0.538885140696,0.535452605429,0.540081562438,0.532312556056,0.528113980697,0.535049295147,0.532625755907,1.0,0.995423387102,1.00641196778,1.00988394745,0.992194315233,0.98248247555,0.991560688613,0.99422808306,0.994926086913,0.990263563331
chr14:85000001-90000000,1.00433163056,1.00883046711,1.01789476469,1.01467559729,1.00694035135,1.0092617705,1.02310857979,1.00704433435,0.995124121996,1.00832162055,1.36412606804,1.35803827958,1.35291158889,1.37529076902,1.36463732837,1.3698470934,1.34885255918,1.35350067396,1.36136269817,1.36478090752,0.925321289871,0.93927070928,0.930435566668,0.936633377856,0.925325658704,0.932668661841,0.931918567394,0.938895134676,0.94562652034,0.931142905082,0.825643352111,0.835135803588,0.826507226105,0.826372083797,0.823367052005,0.83066482095,0.817556462095,0.811285332939,0.8235551866,0.828574498338,1.16542432186,1.16084870958,1.15451584749,1.14836535754,1.16564128586,1.16275087864,1.15968829223,1.16508592056,1.16847078144,1.15956877952,1.29361100708,1.28673076879,1.29427097245,1.2846481351,1.2813255162,1.28625688832,1.27809406051,1.28944242608,1.28322862998,1.28732143232,1.14303151805,1.12701814213,1.13323420778,1.13321521912,1.13077549212,1.1400281048,1.13709376218,1.14580016195,1.13960836467,1.13258538522,0.788022698066,0.784688799661,0.788960767921,0.79894086904,0.795933757765,0.803136358227,0.786681712039,0.778405998443,0.799728720783,0.797618651708,1.16411307762,1.16496918548,1.15810053902,1.16595005865,1.15649038372,1.15884153373,1.1757511903,1.1677820636,1.17019095155,1.14794552636,1.0,0.990615616725,0.988831918241,1.01000661114,0.982887662102,0.980298121003,1.00319542289,0.982673819742,1.0012102391,0.999731430939
chr14:90000001-95000000,0.67802424209,0.689713581171,0.67377263842,0.680592273159,0.689138333212,0.679458003808,0.68802381266,0.691456253301,0.683977318919,0.673156571843,0.686094465512,0.699928763091,0.717588145586,0.684450914481,0.716020073055,0.707533786649,0.700054223939,0.689381762828,0.703265107791,0.695889095549,0.631695019856,0.631183645326,0.630808468283,0.638602542871,0.631763193382,0.651749922339,0.631314252919,0.628228340956,0.631702973805,0.631365798096,0.551209677724,0.544649522576,0.546517265081,0.548997229525,0.548111639486,0.541455614392,0.553072428809,0.554021507442,0.550774096965,0.541981979702,0.561129522745,0.566925786542,0.556376052353,0.578901451784,0.568820809953,0.551054977736,0.569734563989,0.569196706938,0.564399470605,0.57166097846,0.616116213487,0.613003021693,0.617585643976,0.623496815009,0.602620724712,0.623208514889,0.618968753441,0.630784134229,0.62018027081,0.622101642876,0.611939314893,0.613871381244,0.612753129368,0.614798833373,0.601391591527,0.602204234627,0.617794844937,0.601487389969,0.618194807843,0.606878645281,0.527366268621,0.538905941614,0.530622152883,0.527610922219,0.535322603703,0.534544059911,0.530300297288,0.525580587458,0.535372128413,0.535080053029,0.525906246327,0.527195631824,0.534575082788,0.534320031833,0.543180978473,0.548593238735,0.529440205975,0.530203009364,0.530199809591,0.53237150641,1.0,0.98760061302,1.00205731293,1.01040707343,1.01101874325,0.98597816459,1.00176008752,1.00795706865,0.991015288388,0.985053125534
chr14:95000001-100000000,0.697215046642,0.669364759229,0.668676448637,0.683280973171,0.68170034129,0.689690608084,0.66149629891,0.674899175958,0.67111694824,0.681193138982,0.340210753593,0.349077427366,0.334652968357,0.341501686086,0.335611554499,0.348356487114,0.340202753222,0.342107414969,0.346899887671,0.336966826236,0.630943490308,0.634265382706,0.634054805523,0.62849021415,0.653925768346,0.639767881431,0.62943816247,0.635696804156,0.623521531953,0.638831204246,0.547182832266,0.541722345813,0.55043507622,0.548726545332,0.5534591562,0.545088131068,0.546751042713,0.542011017364,0.551892136632,0.554692183323,0.294518416482,0.290563749177,0.296081554506,0.291277386558,0.291141664221,0.294623433267,0.300527136309,0.293804174745,0.288057088815,0.293045521929,0.327563567197,0.315031438668,0.318525618279,0.313575169143,0.3219029668,0.327838458394,0.312496272251,0.327027330328,0.316688223563,0.318418792704,0.278045109223,0.283440834622,0.281500119217,0.280499021997,0.276592882746,0.28089084547,0.285091131444,0.288702086856,0.282213150168,0.276490708925,2.1236745087,2.11300432143,2.12793835461,2.11765536503,2.14049222096,2.11555286121,2.10565351691,2.1289644323,2.11779828807,2.09459971496,0.295173655626,0.28982870959,0.290703659692,0.29343195712,0.291720066681,0.287729447013,0.293479258635,0.290660298916,0.292353837644,0.288108652047,1.0,0.996823411216,0.991956582142,0.986230384942,1.00460108634,0.991864120462,1.00797395147,1.00833004977,1.01370135232,0.986291667683
chr15:100000001-101991189,0.722327897871,0.732908377611,0.722291818483,0.713342306543,0.735458499582,0.750828717053,0.764468079192,0.748672623133,0.717699305712,0.76970452959,0.729858522562,0.759275977623,0.741779181881,0.766661174805,0.755655906015,0.7665453143,0.759447466398,0.775057308627,0.742826162513,0.768274937577,0.587829905649,0.565786350286,0.575713824437,0.578046565975,0.580627940173,0.574530197462,0.593346552195,0.5781613137,0.582919066516,0.56940505213,0.672919757138,0.674272740283,0.658285821298,0.650988965115,0.669479765732,0.670953989262,0.66786181794,0.671615093347,0.681610632252,0.67218734056,0.703051004263,0.677632635064,0.697780525467,0.673201011092,0.687874266419,0.710143072272,0.688776489151,0.681686481716,0.674690740437,0.672051251097,0.666355965907,0.66717053531,0.657349945702,0.667059007391,0.670714980807,0.666943173285,0.678785322612,0.670657792775,0.665898633736,0.663165199178,0.90778132808,0.900536764229,0.908533327453,0.887421568074,0.901750894498,0.89534315788,0.909010527561,0.922932879479,0.880791566684,0.911031748086,0.519190312051,0.515204355995,0.501405521965,0.512065810695,0.515881676037,0.501936003842,0.510123742655,0.516940659453,0.509078515369,0.505864476919,2.40538510945,2.41467671902,2.46073847466,2.42478581429,2.42749130524,2.39390399728,2.42840317855,2.42600945417,2.44211050577,2.42199426135,1.0,0.99398553322,0.985965841353,0.994255560124,0.991190388474,0.992479606549,1.01004214321,1.01294247919,1.02269942908,0.999183434921
chr15:15000001-20000000,0.728372197502,0.721561696792,0.724343335556,0.763553936783,0.746092306506,0.751921619257,0.693439538331,0.757631347281,0.70633639691,0.705517543142,0.754908886378,0.70841100134,0.709238529286,0.75097038618,0.74035726704,0.771742753012,0.73763434228,0.749221135756,0.75653025652,0.792058643301,0.592993123102,0.552651742603,0.583698012042,0.585829847574,0.549794173127,0.560213945231,0.571973172381,0.599637445985,0.575225634634,0.612890033006,2.36171981079,2.38797275294,2.34494483012,2.37359424137,2.32408228459,2.3382548106,2.38514378039,2.33745116567,2.39840419551,2.39671107387,1.54063218451,1.46933129311,1.50034961826,1.53695474828,1.51589123864,1.50562238383,1.46544986468,1.48017267152,1.49973975845,1.49454623117,2.31961998135,2.29683222822,2.33703095935,2.34535274988,2.27673915328,2.29460538444,2.28966595819,2.3211725559,2.24608713322,2.32102179779,1.55154326586,1.558534449,1.55964704368,1.53849692695,1.51194413981,1.59391643174,1.60058084542,1.57509377607,1.57162435345,1.56606403738,0.496473799421,0.507328724705,0.509261128639,0.491249046107,0.508731907358,0.503190396887,0.520322081479,0.498966240979,0.511170814107,0.515258189649,1.82312293522,1.82480751001,1.82950765679,1.86553882539,1.81025357701,1.8054784206,1.7701089808,1.838943497,1.80170087718,1.83541383665,1.0,0.96416564546,0.982271814104,0.998017723684,0.983065520461,0.985233213558,0.979623336643,1.01617444899,0.989318317551,1.01198398515
chr15:20000001-25000000,0.73439562861,0.743731856196,0.746631168144,0.737831471296,0.72606805319,0.723483866174,0.732787792511,0.733130723391,0.718733279055,0.731916097278,0.783990718103,0.753854580766,0.74856116351,0.757801600552,0.746257383778,0.748974584464,0.754848884909,0.758778129307,0.747696035412,0.769129180954,0.571911160381,0.578736383678,0.585275746132,0.580477396221,0.580828824762,0.57663961181,0.571243136451,0.585284630618,0.58548925231,0.578734245256,0.670984943775,0.663208534635,0.672731035553,0.663056792712,0.665226396191,0.672074109389,0.685286892579,0.660012806891,0.686703350557,0.667951010661,0.630147491396,0.641108611666,0.635952216764,0.644122652003,0.632710718097,0.637837202884,0.623808903931,0.633976436651,0.626921713713,0.623798885412,0.670551423296,0.673487120996,0.66693895564,0.672494523904,0.666692085665,0.679633117945,0.663189121515,0.664127355352,0.676532628923,0.664061441784,1.44538351402,1.42780573721,1.44730065904,1.43635787198,1.45118689751,1.45201291939,1.44327417306,1.46094214572,1.45701376894,1.4380462926,1.26193326287,1.2697757598,1.25797947861,1.27283093252,1.24815577254,1.25476709564,1.26777835994,1.25923124043,1.26155568418,1.27127348603,0.522407251566,0.519597204477,0.531361439929,0.531763123306,0.515689225836,0.526140506951,0.516426447999,0.536330886659,0.516636286412,0.522135754307,1.0,1.00610542472,0.995381418719,0.980607319221,0.995818168672,0.989430620617,1.03024325767,1.01461202544,1.00560389015,0.980900231225
chr15:25000001-30000000,1.47650261918,1.46974577971,1.463900076,1.45274522077,1.484385106,1.46737025982,1.46975835174,1.46256271437,1.47209770586,1.45766190444,0.754079808961,0.759012263632,0.750845723057,0.733999121707,0.718478424191,0.758662664846,0.749257847163,0.76292970465,0.758144646271,0.757314878975,1.1624854053,1.15541733077,1.13412594349,1.1461804035,1.15673475007,1.15006676093,1.15332178271,1.16462412684,1.15207694761,1.14903778806,1.33477398604,1.32528411387,1.31142726684,1.32640451567,1.33329734206,1.32392547615,1.34422762256,1.3255681138,1.33366539405,1.30703044516,0.62422710329,0.624038462945,0.625529794177,0.618080862599,0.632186603898,0.625578198402,0.642492827579,0.634586988872,0.631889137429,0.625116379527,0.66269904012,0.665096348415,0.66188302971,0.667568835956,0.662307114061,0.661976896188,0.675069456942,0.673158580055,0.675373030152,0.663210285735,2.12892532662,2.13739650521,2.13133016289,2.13150678526,2.13619124003,2.13817081312,2.11144330228,2.11955872387,2.1248011586,2.13377179753,1.01485776407,1.00570467603,0.999490022551,0.986540990979,1.00676442633,1.01241318928,1.00133711852,1.00327011259,1.01197742857,1.00123717165,2.11848421031,2.1061845424,2.09766229863,2.1038334871,2.10673133619,2.11396000098,2.09909613395,2.10998336051,2.09587433988,2.09700454976,1.0,0.981653916603,0.998378368266,0.979678927601,1.01015146245,1.01189125403,0.992922337414,0.983488553356,1.00201374671,0.987399571091
