Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr13:105000001-110000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329449368597,0.343990562745,0.34438323951,0.352463268273,0.340070710777,0.349320874932,0.350368534617,0.348044191234,0.330190901401,0.350455678213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279687858476,0.28388282624,0.276212947683,0.281224073772,0.271016005075,0.279661019988,0.273524023604,0.290263995933,0.277392073064,0.285873161059,0.287167796803,0.282330543648,0.287429497924,0.262816121289,0.277824434246,0.277636598419,0.284301037845,0.278066035619,0.285542891345,0.266831773877,0.29410393227,0.286387500907,0.284812377387,0.279832041959,0.292034170609,0.286965783902,0.292630994787,0.278726881833,0.294045081255,0.294711469197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242042936969,0.245995032225,0.240741833458,0.242798064444,0.241683612738,0.249064122263,0.232140926522,0.242221673815,0.243068061681,0.230862213046,1.0,0.931564553583,0.994709408187,0.961742325768,0.955285480832,0.974466091619,0.954868506624,0.94474967245,0.94306703792,0.945514303497
chr13:110000001-114364328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.383509985097,0.363463855979,0.359743909738,0.363105562829,0.37633715661,0.355343482887,0.360442512995,0.358670498805,0.353759422221,0.359072823077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303695335528,0.287599859955,0.293769414127,0.303391370535,0.30492519343,0.301334327732,0.292165684199,0.289790525194,0.291477684056,0.283919507133,0.294778329489,0.296110751908,0.303273159743,0.280410702352,0.292810516717,0.285028124854,0.295245621115,0.297404713206,0.284589714399,0.292250522344,0.304245170591,0.283044723846,0.29355761062,0.298483746325,0.300430376026,0.30193930672,0.308521039997,0.299075008051,0.307403587956,0.293049072042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260281396984,0.249929268059,0.256170230183,0.25724108718,0.26104153487,0.243768419198,0.255526342506,0.243847856945,0.246331102882,0.252590470097,1.0,0.998713859808,1.03259094133,1.02483382723,1.04183534583,1.01954702146,1.02650143235,1.01940754366,0.972945410581,0.999199863062
chr13:15000001-20000000,0.0,0.0,0.0,0.0,0.000561934906778,0.0,0.0,0.0,0.0,0.0,0.335971675106,0.35317379455,0.347535206624,0.351534576889,0.367774104394,0.359801971052,0.341288625895,0.347523008775,0.343298626941,0.350927329069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000461683661408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282826988139,0.278154463315,0.281560985684,0.283459031999,0.280836771269,0.276750641584,0.279024285259,0.273228157343,0.291778974143,0.271894619759,0.290987334051,0.299571492167,0.266341241506,0.294205249775,0.30132146569,0.303719945583,0.288945284054,0.294687536336,0.288359979287,0.278601821764,0.295080690577,0.31218824322,0.274137590217,0.290071026326,0.269163736007,0.28505391743,0.290762444099,0.296111184723,0.31197446466,0.302095802784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246578364965,0.246622835492,0.224713425211,0.244712568919,0.237152725435,0.247975256207,0.225556655224,0.263913415331,0.242041661987,0.248208564834,1.0,0.958830499536,0.981186880676,1.0020655984,0.970901107571,0.988137652884,0.979993705904,0.985803559686,0.975730008507,0.955233164549
chr13:20000001-25000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.340616545239,0.33320279521,0.354834883702,0.357489408949,0.342608750018,0.351339987919,0.340792670143,0.345515007642,0.353072771226,0.338135320691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279881563647,0.28638001818,0.267616264724,0.2769197439,0.289703196557,0.277251796494,0.284099017978,0.274710432138,0.285611451248,0.269682934613,0.26530784524,0.270271931276,0.277971468449,0.281331292257,0.276786928743,0.277869485355,0.286801489583,0.271000663876,0.283445037589,0.277937654663,0.297930074788,0.290062959427,0.288616464208,0.284824657929,0.298462367552,0.275870472514,0.284067008208,0.295434460122,0.28273055357,0.287487142919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242145257081,0.243144926138,0.242116945862,0.235447973495,0.240990038749,0.237063056909,0.248224901258,0.234852141065,0.24899358662,0.249749195111,1.0,0.975499228782,0.998317669223,0.967720089222,0.963029083983,0.950925820616,0.968858923963,0.963061460272,0.977566649138,0.980104798338
chr13:25000001-30000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347424559929,0.365410663319,0.36911960977,0.360933514785,0.380930661948,0.357683663045,0.376410709558,0.366961216369,0.383901816192,0.366989121962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293985806378,0.297177913462,0.309317644298,0.288853919608,0.308513016624,0.294929679111,0.303583289579,0.292935758619,0.295727199705,0.291305487413,0.306663496745,0.298590416097,0.301847637543,0.302352068797,0.295454614722,0.298443508616,0.299162728304,0.287871898968,0.304136197103,0.291712930894,0.312043291793,0.315714125327,0.316050731062,0.295500465332,0.286188367413,0.308395787529,0.302004413667,0.309895447355,0.312600502342,0.30418650534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248091391505,0.262612252566,0.257946967013,0.270264779854,0.262460190978,0.263190854022,0.263904046924,0.273683234468,0.258532534264,0.255985815725,1.0,1.0434297607,1.04543682029,1.00482883929,1.02419435427,1.00682516626,1.01487996051,1.05625932058,1.05057998068,1.03801933113
chr13:30000001-35000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364754829804,0.354546963124,0.356613298763,0.367979738759,0.356263354349,0.355587839249,0.361898760549,0.356755957911,0.376223606266,0.367036112633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296437662393,0.291518688052,0.293631524214,0.295322892563,0.300831354711,0.287125804197,0.2927764352,0.286367118299,0.29830903967,0.295881626446,0.2975225371,0.278394452627,0.289047983033,0.297896168294,0.299974543956,0.294771597563,0.296417410805,0.296648722674,0.287491469126,0.299097187425,0.309142158165,0.304142977298,0.30308024651,0.306224100432,0.30178902269,0.30629338877,0.312248417005,0.30043901526,0.30171004702,0.304650333251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257246159714,0.244054289116,0.252634461777,0.253924923555,0.255446081974,0.251243894059,0.252567627034,0.258985615622,0.258789349946,0.259456430086,1.0,1.03615896644,1.00562784764,1.04756403857,1.00374899756,1.03826777337,1.04528360006,1.00352693682,0.982202033743,1.00305510891
chr13:35000001-40000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361759793221,0.350922584152,0.364625596405,0.35235146402,0.360115222162,0.35557265093,0.363648706627,0.359321947868,0.343728330619,0.353410796095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281269553763,0.289159710352,0.283925194157,0.286318628674,0.277538652044,0.292060168707,0.289951382078,0.298456908962,0.283990514307,0.306516192699,0.297411593596,0.291620264424,0.289240998396,0.290588926412,0.296442968043,0.313792068494,0.283420062147,0.286135748203,0.291528124518,0.297194429649,0.2971442479,0.300740386876,0.290357639917,0.296903601891,0.298805548588,0.313168688974,0.298151612546,0.303886612893,0.293002255849,0.307407928755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243775091809,0.244059835871,0.24095874237,0.240017669646,0.247524690459,0.243523784456,0.246028317487,0.255812294618,0.251883900415,0.255322885166,1.0,0.998971577114,0.981430484351,1.01235537503,1.02136979112,0.992066273726,0.983751798078,1.00628759879,1.00453377008,1.02998579188
chr13:40000001-45000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357063103563,0.373181657242,0.360507642541,0.363470423038,0.368762682494,0.357202329384,0.368677029789,0.363199704212,0.369378534312,0.36445584242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299237548096,0.295979195691,0.289493779542,0.287110624677,0.28983927445,0.302155961883,0.285985614621,0.299909774112,0.298728200607,0.291213118152,0.295356831565,0.284515473345,0.282251247658,0.279538166711,0.285104876917,0.288982235691,0.286317730111,0.289066406709,0.288729590536,0.290391599255,0.299129324979,0.307649817391,0.307350579102,0.305140479311,0.306834939968,0.306123506026,0.303807144151,0.305951578039,0.297907923085,0.307918272511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255373953398,0.256482669157,0.257075894191,0.251432355895,0.249100297493,0.25485652661,0.249571413697,0.243949340349,0.258509596341,0.254496637795,1.0,0.999712854171,0.995063212431,1.00468641636,1.00862369748,0.988631390853,0.996640192648,1.02896704515,1.02526581449,1.0245862025
chr13:45000001-50000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342385164755,0.353432788309,0.36164827309,0.347403100625,0.352595755504,0.362730470558,0.352433037781,0.352710615362,0.347281153242,0.359145340812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289048562544,0.28781183826,0.27609141483,0.281875410542,0.279399495081,0.289384909379,0.288523423814,0.288246796492,0.288189916449,0.282562552532,0.288577603774,0.290984692802,0.289644197928,0.289451244505,0.281365794116,0.275046471406,0.287647253465,0.280299981701,0.284629953158,0.2901128048,0.293669886238,0.305239181669,0.312563977248,0.298515906492,0.293446742053,0.288269248208,0.301096468628,0.280987543507,0.311084423618,0.299596558819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262844111249,0.244510464448,0.258600820994,0.245838860869,0.241543201019,0.248629686302,0.242571122895,0.247182450571,0.241977379859,0.24677069377,1.0,1.00503617036,0.983351680818,1.02118613545,1.01189447632,0.996781884029,0.958093064731,0.986218195565,0.982331780506,0.987879199438
chr13:50000001-55000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355975652206,0.358778764994,0.360720482942,0.351377202627,0.345957747879,0.357834637822,0.348053780398,0.350761900408,0.348550567692,0.360461058509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299136707237,0.283693036872,0.287799087916,0.292872198055,0.293239624399,0.281943185089,0.289071109571,0.278652175137,0.296594686524,0.277555760156,0.290291956609,0.284082346143,0.301309246403,0.279329313396,0.284438959337,0.289063025248,0.289357553299,0.292653144173,0.280625933074,0.288765429383,0.297067739078,0.28007819783,0.295033812921,0.296680131748,0.293769650836,0.299527012559,0.289517759411,0.290271573996,0.288290503291,0.292745854216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251373800441,0.240928941071,0.251218169951,0.245161774138,0.261655832505,0.240961179482,0.257763888437,0.250170640259,0.243428887703,0.252905772282,1.0,0.9969574616,0.965313947427,0.997411214145,1.02534492297,1.01331244193,1.01121105187,0.998933553006,0.9951609037,0.995281124236
chr13:55000001-60000000,0.0,0.0,0.0,0.0,0.000187237276071,0.0,0.0,0.0,0.0,0.0,0.359246928085,0.377097628432,0.371766052444,0.364619567564,0.381789433488,0.371193945109,0.373778620094,0.376805280157,0.370626656196,0.368842587438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306751184028,0.298962236009,0.299144662514,0.293332619279,0.30530210317,0.305881089571,0.294535722589,0.297198252557,0.297839538838,0.30579814696,0.301517204769,0.306883342286,0.307465993213,0.297611389934,0.316277243494,0.296015135236,0.300004203661,0.299625583261,0.308932981755,0.306730644727,0.310591276526,0.30655636688,0.314826503989,0.297354312839,0.30642589407,0.307270550226,0.308891093158,0.292610399654,0.309648947628,0.315884210551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251640294324,0.252073723083,0.264575050433,0.266024227392,0.260711581966,0.254354661676,0.261658084953,0.267712511303,0.267243188314,0.26422793426,1.0,1.02510274001,1.05557023925,1.06569410463,1.02633358621,1.07058683239,1.03557073393,1.02835996026,1.05198051485,1.06862153431
chr13:60000001-65000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35314228359,0.353514028591,0.350767517516,0.371867735712,0.353664190719,0.351480289892,0.342625342964,0.350903007207,0.362908737694,0.363475773563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289705194165,0.271582052201,0.304194337576,0.280259741101,0.289996582452,0.284236116411,0.288670311411,0.287225104418,0.283320322408,0.286545028187,0.289670405802,0.292157273299,0.294757920384,0.301569716414,0.298048323169,0.285083701545,0.298585558374,0.29670135272,0.299369430913,0.28610327205,0.302719009359,0.291985696161,0.28488308233,0.302720343917,0.293211188327,0.301585276876,0.290388426629,0.294966915054,0.302054091887,0.291814316118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245287297473,0.242859238797,0.240719127746,0.255842753089,0.248259367538,0.253982162772,0.245888210899,0.248877508971,0.256751960325,0.246951750059,1.0,1.01426691523,0.982542041855,0.970051114396,0.964656104324,0.974950270096,0.985722718397,1.00171645008,1.02373204824,0.990494441976
chr13:65000001-70000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351350292416,0.348644694833,0.346324649445,0.352317541594,0.344235696904,0.356853228255,0.351954523331,0.335244716318,0.341323637931,0.353088387376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282479549386,0.295728855213,0.271029937909,0.278375698599,0.287014419061,0.269448243121,0.271780006824,0.282690355857,0.281994805885,0.285702013967,0.273133966412,0.281597778186,0.269403439787,0.289200715843,0.28584603951,0.279189295016,0.276067788858,0.278842715307,0.298435786492,0.28877638272,0.288092113216,0.292161544022,0.282829172052,0.295311435683,0.293718792185,0.302452930834,0.285710627705,0.296744083515,0.282034788942,0.297454644261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251949128612,0.238528610699,0.244858798078,0.256999992373,0.251760778534,0.241998799714,0.242397434923,0.240277609853,0.250034337484,0.243188545628,1.0,0.954272428374,0.952896848708,1.0155242132,0.94372453371,0.979046602733,0.954282854285,0.972800669979,0.970362003891,0.968386024066
chr13:70000001-75000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362465191293,0.341495745794,0.359253251414,0.343284175385,0.348182860846,0.344053830034,0.345941635127,0.349217255598,0.364695522245,0.350618345851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278041700232,0.284423811836,0.275793480327,0.279670925838,0.281931697645,0.285374967639,0.282149831215,0.279117105763,0.277402929395,0.283300220627,0.278617001916,0.286432652587,0.288760018957,0.282744705711,0.282962596258,0.285999787354,0.289616908604,0.280849822222,0.290173414871,0.288504211641,0.287434055511,0.288980733815,0.290137100041,0.290879184505,0.295140606903,0.290277993779,0.299178136098,0.296686060496,0.304296600748,0.303184540534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242186156929,0.240441741933,0.243176380743,0.25698359587,0.247292143165,0.258857921292,0.244645217172,0.252241629476,0.249256641818,0.253220099921,1.0,0.962485985444,0.951349281698,1.01534335004,1.00040687518,0.985915228129,1.01767484827,0.966250686816,0.974174565529,0.976782338132
chr13:75000001-80000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354949462144,0.368571592012,0.361908785275,0.342938152248,0.362278095036,0.358504192266,0.357003009439,0.352627441478,0.349805118489,0.350172288738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293102059026,0.292521731459,0.284580638238,0.287311300236,0.293103618481,0.295090141779,0.291848728555,0.284040879881,0.285802075489,0.300156253095,0.300715172397,0.298323793882,0.283244703021,0.284436773813,0.293288182205,0.288302016524,0.291498827409,0.278644404112,0.292272514988,0.279726688431,0.300158328743,0.285812679973,0.295380705276,0.299783570139,0.27934438999,0.289776908726,0.299074778839,0.295276060272,0.286736151452,0.304065577465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257046534547,0.251477019849,0.247476431005,0.240892318399,0.248202937205,0.254276692321,0.249414059032,0.252021927391,0.247756895897,0.25210355813,1.0,1.00238923544,1.00904759395,0.998302730698,0.993257330481,0.986365187821,0.988799670282,1.00800547852,0.989915265824,0.974970664981
chr13:80000001-85000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361147389285,0.353166978257,0.357207867236,0.366692802485,0.358858864034,0.338460002101,0.360052888038,0.354980233908,0.34148955123,0.367674854164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282412099421,0.286811977374,0.287575527734,0.293573064254,0.289240658316,0.28958866409,0.291573921371,0.296147172575,0.282063776031,0.281649686355,0.296711431494,0.291925062041,0.296614279601,0.295016405175,0.292426180374,0.28574220548,0.306592487283,0.292754184179,0.290800054614,0.286110833482,0.30613912304,0.292881326194,0.302127774486,0.314018627337,0.311758402193,0.2997744943,0.302242680228,0.297859707915,0.300398823945,0.304431410944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247120646818,0.244606558854,0.259694579045,0.248493938693,0.25304638699,0.246993687222,0.244169195688,0.254056031595,0.252720787657,0.252361482295,1.0,1.00661148245,1.02700999234,1.00032000687,0.997089816775,1.02946955016,1.00022967272,1.01396206057,1.01220103873,0.980222399887
chr13:85000001-90000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.340418713332,0.352584743723,0.358653307582,0.353672038062,0.359414386132,0.352881288851,0.342480505251,0.351755410747,0.358930031931,0.355960966844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297846510855,0.287189568715,0.280629027663,0.280019113482,0.301071922189,0.291237108641,0.294983375147,0.283569837087,0.280549199786,0.279975756474,0.287647397215,0.283207169909,0.282266168794,0.290507359506,0.273883307343,0.284119981407,0.283985614516,0.288422162787,0.279947259612,0.294807551679,0.293720752522,0.298084131525,0.296171972185,0.286874670505,0.286746361356,0.28580761561,0.284538326643,0.298451637485,0.301048125357,0.292351655345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.250213460729,0.243949014519,0.246089219183,0.249345610223,0.245035056541,0.252164096801,0.254796269404,0.253003834186,0.239773255272,0.246026014044,1.0,0.97169341678,1.00317978366,0.9626341202,1.00402276686,0.983666720349,0.999847711291,1.00223749894,0.977497469595,0.994759548516
chr13:90000001-95000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354997360061,0.350539423481,0.369995231933,0.346229915021,0.362222945632,0.356218379876,0.346418875258,0.354197235634,0.360231555526,0.348797770468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274338876381,0.288356507418,0.292642143602,0.290886470015,0.278890027557,0.280183642544,0.285020808769,0.280973004308,0.294725466465,0.291574932214,0.283756936517,0.284412968128,0.286051056403,0.282306280871,0.283677125938,0.286308892739,0.287471595981,0.286245115375,0.286933578605,0.274996862131,0.286577923819,0.306216431154,0.301302633691,0.292958292601,0.291262536628,0.292508721294,0.305737017826,0.297031036319,0.290442028124,0.293000416106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249984757563,0.25100425944,0.257786216786,0.242692403035,0.246046793854,0.244533201773,0.249883412447,0.245594711216,0.239096052452,0.248564017839,1.0,0.995735719349,0.96885356155,0.98452350093,0.991390071431,1.00544192538,1.00924595397,0.979620686796,0.974994090589,1.00007542027
