Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr13:50000001-55000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38452879091,0.38324395594,0.374686135645,0.391439236029,0.373301300058,0.352855710684,0.380627704106,0.379656383107,0.365734157314,0.368363799178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321817646357,0.304442068529,0.315036761571,0.28689457365,0.308284675153,0.318359303603,0.301974611274,0.310725566945,0.313359648303,0.311459546466,0.29763117863,0.316513535599,0.31619288258,0.295723570937,0.312413485309,0.321223449838,0.303625669955,0.297385178603,0.312178769435,0.312086073683,0.319037852141,0.326390804772,0.308110245444,0.314183206853,0.329957945662,0.322975732237,0.310917017783,0.310120389164,0.325054355855,0.332067502371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.250788924433,0.262289108264,0.26007873462,0.263957985208,0.263913907425,0.251551858312,0.256919194752,0.257565260705,0.25643645878,0.253078273055,1.0,1.04695690408,1.01731527808,1.05119284942,1.03047165555,1.06343598733,1.03109438656,1.10471382624,1.03546788009,1.0550969374
chr13:55000001-60000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356006892638,0.374112624692,0.376525183011,0.347871351102,0.360274364242,0.381589000151,0.370437393395,0.369857482744,0.37336419188,0.347234571247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294944557251,0.294757653518,0.301675332876,0.298357632366,0.311012544044,0.295138645139,0.304090690125,0.291001107106,0.302592219024,0.296518120973,0.29261700098,0.316232086555,0.287813982535,0.288935651485,0.296501912741,0.29230099486,0.296974570835,0.285724610022,0.286925577541,0.29318106235,0.299803989693,0.28891006296,0.305081729832,0.295184933028,0.310024600874,0.288110336145,0.294154668475,0.312630228427,0.319500804096,0.304648741319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263530819787,0.269195032025,0.24916726169,0.242392314836,0.25239245244,0.261163464105,0.25154712586,0.244356114617,0.257846202127,0.261871223404,1.0,1.02140827314,1.01198662816,1.01616503261,1.04861349906,1.03022349618,1.023127556,1.02675022367,1.0302316155,0.997539410363
chr13:60000001-65000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.360373132449,0.352764400066,0.338370824362,0.335525804021,0.3582455086,0.359910850158,0.343577251005,0.339819551744,0.355965073133,0.352736918512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296410457386,0.284177629398,0.276256110887,0.282434295175,0.276423450802,0.283673889758,0.282877600831,0.289338872008,0.287342342509,0.28211518408,0.277228500511,0.287829408662,0.273361912442,0.282806980978,0.276024251276,0.277216537179,0.287746175016,0.269199468285,0.281314890119,0.293634382859,0.299591267583,0.284871995363,0.317092460943,0.29564624313,0.28371679936,0.295263964616,0.297642384944,0.279843254802,0.288742622153,0.282141709889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247270297412,0.235484104641,0.245002564821,0.245517135232,0.236125186411,0.25173416541,0.23743774292,0.241157860759,0.245326749484,0.251911309333,1.0,1.00919759293,0.982736214522,0.973241351955,0.99002300019,0.982680562248,0.975901444243,0.980361347641,0.972985400958,0.976891333628
chr13:65000001-70000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.367064993644,0.35088157183,0.37741616483,0.373391432745,0.348795729164,0.362166783044,0.357402698373,0.36492599061,0.361757101826,0.369479604634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305282462182,0.311413869754,0.288721398138,0.286927979931,0.300352775287,0.295661510777,0.301242346632,0.301378207356,0.289926325068,0.293748082125,0.290786056998,0.304299999027,0.284536885512,0.298807741013,0.30645900462,0.289426167016,0.308716700484,0.306407162301,0.286049183844,0.301353127368,0.312204830701,0.291896659917,0.301464447711,0.299818421031,0.298524548216,0.304035522757,0.306805318087,0.301875533824,0.294049096359,0.299961543781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253839072284,0.252727878224,0.256390888588,0.239497048964,0.247972909991,0.255750174614,0.252688962107,0.267120418169,0.255436123578,0.273487915678,1.0,1.04263896662,1.04083170626,1.02992728742,0.994093061066,1.03016846899,0.979428384528,1.01819528959,0.99352850839,1.01511453494
chr13:70000001-75000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349740654183,0.366050916896,0.347934256248,0.353913327303,0.347272154325,0.362538211651,0.378068058196,0.366649439596,0.388317569525,0.353092610409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305320895566,0.307285788228,0.280038058993,0.309668797245,0.285209084327,0.296455882463,0.299096984898,0.296829318387,0.283226228475,0.2984462694,0.302728527859,0.3146125172,0.294868352642,0.290528786993,0.279894939754,0.286170594403,0.296173627344,0.286847979674,0.287599409202,0.303891392261,0.296156769328,0.317570944205,0.318445448805,0.306333771544,0.311719995907,0.303280982833,0.298590849444,0.319010064941,0.29907378216,0.316603419609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261565065089,0.250221548888,0.267688920798,0.255005745459,0.247751156847,0.265080769827,0.250572964388,0.25566273516,0.261351517212,0.252298311772,1.0,1.03620036415,1.02122871946,1.02594271841,1.00241236652,0.996494778509,0.996710784026,1.02608421403,1.000282991,1.01641057271
chr13:75000001-80000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365699026715,0.368535966872,0.367235547914,0.350099639013,0.374465188124,0.353665321268,0.367101939571,0.374341839268,0.349882373257,0.397068151402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313161054281,0.295670163614,0.297470233755,0.292642238728,0.304111626329,0.308712520225,0.296874068242,0.303944956057,0.297785071509,0.304663514328,0.310777038758,0.299043335772,0.312931846168,0.285304890272,0.308018399266,0.307275058997,0.303642802826,0.286023641534,0.301133644725,0.278979741984,0.32635671171,0.323310356587,0.308663187532,0.309179897117,0.29015618204,0.301472024394,0.31204934351,0.305350814694,0.31361271043,0.309936500152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255456661511,0.249370455184,0.264038880426,0.25936218944,0.244426317239,0.252034468458,0.26591594932,0.258709012104,0.249772911593,0.26736730836,1.0,1.03685992325,1.05281407023,1.04570256225,1.02148167057,1.0153429469,1.04408567941,1.01631733905,0.983839319554,1.04691881592
chr13:80000001-85000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.359216195306,0.351252824037,0.353566099331,0.355362254671,0.351210239905,0.35413213753,0.350595755979,0.362478471317,0.352317453,0.367965938334,0.0,0.0,0.000290263089718,0.0,0.0,0.0,0.0,0.0,0.0,0.00029012567181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271354612541,0.275750612239,0.289270456223,0.282076252852,0.286408924218,0.289643305321,0.282088108379,0.286251956022,0.278356311162,0.280607223911,0.273406098374,0.287613464163,0.288163853114,0.276241674901,0.276099827807,0.287390679332,0.282764241913,0.293966362728,0.284994595621,0.282603008377,0.301145899007,0.301658257229,0.304415769833,0.283405303583,0.287795447314,0.291630175655,0.287767939258,0.290881395018,0.300692299942,0.295552628053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23874423057,0.247134306048,0.259627933306,0.249442947946,0.255260647702,0.247186094573,0.257191163787,0.241595797257,0.270886551741,0.246990815243,1.0,0.972519838572,0.983489364802,0.974244561781,0.952119993226,0.976195198703,0.993633106577,1.005567718,0.987922179625,0.975151844917
chr13:85000001-90000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.346110422794,0.340087410066,0.349831616444,0.34653393142,0.351957740296,0.346741071963,0.337254133163,0.34454741382,0.348522416882,0.352522368381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293646764867,0.283671736916,0.283974770735,0.277447947155,0.301768372352,0.272790976451,0.283091801057,0.266085460939,0.270351449379,0.280084442826,0.286610867858,0.288473584031,0.272059130498,0.284474473129,0.281498057036,0.281392569787,0.283456808772,0.278038467302,0.267924617646,0.285087030849,0.295938519019,0.289022419237,0.30434361174,0.277778481138,0.285071947065,0.300941574427,0.294205079132,0.283374379048,0.296207716122,0.293530650787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237134311775,0.244493017891,0.24326722097,0.24044798966,0.24027228016,0.266892309645,0.248690876128,0.244948150292,0.238992144456,0.24627188862,1.0,0.924363644071,0.949013755106,0.967588691944,0.951700557897,0.931462919026,0.985196950598,0.994434710584,0.993802292193,1.0093761259
chr13:90000001-95000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35911569867,0.345080965256,0.360985839502,0.381828583933,0.353804267375,0.347322451123,0.380922247885,0.351158718794,0.345809115777,0.361136003879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299671502669,0.271998429779,0.302744528679,0.283245137798,0.272652633538,0.285402313131,0.302455903515,0.293737220503,0.294487734786,0.28454246304,0.293292426003,0.292174400968,0.302669255352,0.297981745948,0.293547289024,0.306168142938,0.289559589279,0.301362983495,0.2959998603,0.286433306922,0.298832202741,0.286465995145,0.294725964992,0.307873503186,0.308099887687,0.309003383271,0.291928775366,0.297570345537,0.304596345006,0.304498636307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245488893922,0.263063634943,0.249169734383,0.252639145375,0.257333489951,0.244690210165,0.251637986855,0.256604880281,0.263174088687,0.266114024102,1.0,1.02919265138,0.98252878896,1.01787637266,1.00617512844,1.03426322567,1.03089722873,1.00368006323,0.973364508559,1.01394622931
chr13:95000001-100000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466634402,0.355513494544,0.332701682357,0.359668399397,0.344306023689,0.337753035286,0.376038799338,0.346741507466,0.344355778099,0.34035769964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28119105327,0.285076784348,0.261373928418,0.303961115244,0.289734869688,0.274828841135,0.289291268415,0.289721229603,0.288134885772,0.28401420839,0.290892145707,0.283231407385,0.298370808319,0.285146666111,0.290122336668,0.292041043646,0.297878008642,0.302486564914,0.287284625196,0.300611675395,0.287266280549,0.298878254439,0.290113897898,0.281001641675,0.312269007045,0.287069698472,0.283156669965,0.309685926169,0.28212215264,0.309769698889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251841817484,0.253657266776,0.254079663099,0.237095466612,0.257465329571,0.24841953954,0.253243835121,0.241760501376,0.246983264521,0.248852210827,1.0,0.977770379572,1.00804049839,0.984812037989,0.936470570822,0.97466999037,0.997599885913,0.938776955489,0.988829132979,0.980436510794
chr14:100000001-105000000,0.665631924321,0.687721534751,0.671366106143,0.666815982484,0.690730545034,0.678197412768,0.70645684966,0.688477171907,0.688317676159,0.70502847643,0.713856530731,0.671814735031,0.668965758521,0.695958909596,0.702234202381,0.680755871217,0.710942013435,0.680955845374,0.717417711548,0.719749274515,0.627474932144,0.625823486439,0.641696654315,0.636547014742,0.638587608709,0.616556134945,0.64699794333,0.618589974366,0.631006923374,0.605709946173,0.531902242583,0.561307193097,0.543618041229,0.536014164674,0.552221572283,0.569938353927,0.541527191574,0.542798847811,0.563436642518,0.561491029058,0.566253561605,0.550492211787,0.53820995535,0.558704982274,0.571395057846,0.564231604763,0.557985474392,0.564108440752,0.553391607348,0.560722658846,0.618414884753,0.592881679061,0.618039506059,0.61009539886,0.614920494268,0.609119611292,0.610765647653,0.618396166249,0.632186377473,0.614265145495,0.634893362333,0.579230519684,0.605355956292,0.616952623268,0.604698671502,0.62275330577,0.634126822467,0.602652624572,0.581825679235,0.620730158552,0.54390288227,0.537864600729,0.530444484546,0.533497762382,0.53026929133,0.537714230838,0.526227025388,0.540799961879,0.530172670744,0.539027308497,0.533127648242,0.537238255022,0.537443388183,0.540600904628,0.532796816524,0.543274186372,0.533437597052,0.504674851704,0.549403300204,0.546337034776,1.0,0.995597076686,1.0087356743,0.977297579057,0.998487319324,0.99629579511,0.993673427786,0.963732601975,1.00974032564,0.980806768042
chr14:105000001-107043718,1.4584161482,1.35109363857,1.31295345558,1.37695560848,1.38793538159,1.42872687247,1.45885482144,1.44360197845,1.40252661904,1.43559061471,0.739727224745,0.676348902282,0.713269249384,0.73529104481,0.690643953906,0.707619880174,0.700873410287,0.798317954039,0.772095074512,0.693713660636,1.404925151,1.34136121395,1.30411430934,1.18139642824,1.27542578311,1.34723266742,1.33707071625,1.2873513427,1.2551381953,1.39270962472,1.0781795364,1.15405856469,1.16997995699,1.0633611086,1.21105429083,1.12440949979,1.03452564171,1.12053032854,1.02651233237,1.09496405506,0.829010826389,0.792498632556,0.866999620641,0.740496375443,0.842861528442,0.8082915237,0.918597957896,0.884090402476,0.81054616872,0.950381769261,0.695417201408,0.608014206978,0.586980968646,0.703917035348,0.524484286163,0.623550976903,0.659938833749,0.628967410737,0.560530415386,0.665047356339,0.589608306947,0.673209694718,0.607639569052,0.613420195289,0.660759322411,0.579032910262,0.606254022139,0.612291069015,0.545116620431,0.622579950265,1.23284080619,1.16771325868,1.00638529708,1.1500884693,1.12440532969,1.03260313803,1.12202822005,1.07551998621,1.10054925983,1.1850349819,1.32583304217,1.42146420846,1.43199931476,1.45057809635,1.42232379259,1.34301178996,1.43793681166,1.44665394542,1.3725563563,1.5234886028,1.0,1.06126558134,1.06179552613,1.03886770111,0.920190212961,0.982851441551,1.16005874702,1.17008314442,1.00750839357,1.09439631457
chr14:15000001-20000000,0.651209958063,0.697654691654,0.670775548493,0.666470429164,0.682627524903,0.676236314164,0.628577064517,0.717083391906,0.665405732796,0.681642114197,0.756200361456,0.737182392912,0.689053424773,0.71899515478,0.653330204718,0.659451683623,0.73094125211,0.747479696012,0.686840284591,0.780126380142,2.49581561987,2.52501298408,2.55073020895,2.57442767283,2.51747448837,2.52009557682,2.49580611469,2.52187041339,2.47552751469,2.53893271111,0.571219910882,0.533192456455,0.528972732022,0.56263005768,0.556890979131,0.577109838292,0.537820999906,0.566907592009,0.516709099071,0.536490243207,0.49654777332,0.515355652309,0.568081210713,0.528711788187,0.557053294197,0.532815054226,0.543165955358,0.495178219101,0.520873965598,0.472245642616,0.573012247149,0.544371577435,0.570444354864,0.538662816852,0.610425776699,0.547675231157,0.623331918602,0.561275246151,0.563300164416,0.555238516291,0.612328116325,0.661191946318,0.651868762816,0.658047585577,0.668048614371,0.618602357433,0.669363470484,0.555472684784,0.614872604343,0.6178094546,2.09943851089,2.1576382654,2.10044503799,2.06251381161,2.04583231945,2.05801139959,2.12560956107,2.07867790088,2.05670536391,2.05785709395,0.503192817517,0.48649856351,0.50540967101,0.508230945495,0.481105926372,0.492285097723,0.488946375347,0.489791608391,0.48121798555,0.470549000477,1.0,0.922057665045,0.986297124988,0.973402626032,0.986486820227,0.895133532394,0.95456043329,0.946070998056,1.01958865578,0.989484697788
chr14:20000001-25000000,0.656860030744,0.672638214924,0.682345156441,0.623705960236,0.689423181961,0.664228950614,0.640341698462,0.697144803499,0.656774561928,0.646593666214,0.693657770973,0.69832918613,0.687920684637,0.681401773447,0.694705881835,0.681264983513,0.685376404718,0.67932490243,0.695494571405,0.698980111961,0.603486101502,0.611704206559,0.623646301997,0.607606384103,0.636637997928,0.637784031033,0.619949189882,0.642459323761,0.610624439755,0.617441828175,1.60986066892,1.59610414899,1.61891778849,1.64445580933,1.61216930189,1.58806814538,1.58983328986,1.65350786237,1.64146634185,1.65077543081,0.551477343937,0.555674547468,0.546383989858,0.583655129255,0.551142729891,0.544830303981,0.553681439584,0.533724960429,0.560836714311,0.56002355965,0.923930629335,0.938021918002,0.95028805387,0.921177282029,0.915546454531,0.923696500247,0.947422118346,0.923264893514,0.97929847961,0.929441311764,0.602381659895,0.612061042087,0.599015517876,0.594114392971,0.629597234847,0.615902176191,0.608116858112,0.619508084528,0.60620674492,0.603190233403,0.521466755145,0.528920356887,0.534924906986,0.534099056,0.514306544038,0.522713533749,0.52749286763,0.542116844903,0.518506108227,0.548593394032,0.81191288643,0.818798967967,0.833465121257,0.796239309675,0.793907880722,0.821322493189,0.808691630175,0.794599647304,0.808531438164,0.829873812141,1.0,0.974180891003,1.00021206671,0.989753143111,0.981163464919,1.0073472193,0.974575370018,1.02164335015,0.945454284242,0.974559947696
chr14:25000001-30000000,0.709820894804,0.692811936612,0.690212762025,0.691771930858,0.705162618147,0.708442538575,0.673072433814,0.729600710958,0.681624798184,0.667782079637,0.705515447794,0.725128729688,0.71446136966,0.715215674457,0.733924838597,0.687592669736,0.683863672969,0.706388354277,0.727655400277,0.704617225102,0.633223742963,0.641334829983,0.62876458976,0.616645627122,0.639711735374,0.637494500088,0.63074092643,0.657608258717,0.618694259378,0.640266342456,0.545452122061,0.586907119028,0.546007019735,0.562251194873,0.540407227114,0.566070190859,0.544715755922,0.544934514308,0.571376181333,0.550872205931,0.56814993164,0.580807835554,0.557680385038,0.597429802737,0.533635432392,0.577292474034,0.56924135771,0.559032177269,0.562237388454,0.571346310813,1.92784903746,1.9066641532,1.90649630857,1.8891893691,1.92746769274,1.97502306112,1.95979291949,1.94880828858,1.92880901636,1.92882269392,1.19720023887,1.21181079008,1.16527771432,1.22095278421,1.21386076615,1.19435659514,1.21640086647,1.19205136552,1.19771632574,1.16887580692,0.549056615164,0.546308862724,0.545994016449,0.533113178647,0.565278111974,0.525493710269,0.542657195435,0.531239484305,0.551822372961,0.549518906141,1.71426522391,1.69356730002,1.69028820642,1.71618859377,1.70777102195,1.73572554223,1.7434563099,1.68961751011,1.72690243025,1.74827289153,1.0,1.0182366524,1.00681660533,1.01185050586,1.06061642515,1.02528579308,0.986416891446,0.989938613564,1.03331488521,1.02595574471
chr14:30000001-35000000,1.37922481208,1.42637052149,1.36716458384,1.43905225869,1.46973763804,1.42957876016,1.41711955927,1.43127490586,1.37320119736,1.41845789019,1.40116141991,1.37415604876,1.38848704571,1.41744207954,1.40106169287,1.44463538887,1.41193166401,1.47706655235,1.40496796704,1.40998450182,1.29443503073,1.28057327854,1.30415379076,1.29046515851,1.34797050213,1.32299511472,1.3284551667,1.34884483117,1.30747552358,1.30955523943,1.14169348843,1.13004261441,1.15176443557,1.1580769143,1.14173993452,1.12781858952,1.1453644625,1.13223883487,1.12667549955,1.15074336738,1.18694993484,1.18941040153,1.18471534902,1.20318411012,1.19773873864,1.22653565242,1.22068367012,1.19767794788,1.19148016311,1.21527711062,1.33819269914,1.33534443141,1.32651851813,1.34063801737,1.31807453024,1.32501726763,1.31134516243,1.30852154096,1.31249146871,1.31180262577,1.14655131014,1.16910271801,1.18081849836,1.15018649449,1.17873308507,1.14139101756,1.15579319982,1.19600157981,1.19789004773,1.1941737211,1.09333482313,1.10756840168,1.11878890239,1.11653884149,1.08564435426,1.09500183232,1.10723425687,1.08248640139,1.08648620741,1.06140402685,1.2041438423,1.18587277135,1.19161919052,1.21229599712,1.20068209864,1.19671857021,1.17595569229,1.15600797132,1.17890659895,1.1888826627,1.0,1.05018872847,1.01627626476,1.04443726885,1.00909112515,1.03252999437,1.04414828642,1.00579100721,1.02630697452,1.02495717968
chr14:35000001-40000000,1.38637009801,1.39957969397,1.32021222413,1.37377591098,1.36378617594,1.36137785832,1.38571253331,1.38843718283,1.3769692534,1.37004057861,0.712025292835,0.69675686402,0.720224889227,0.706908470008,0.705872559226,0.696842316556,0.69977866543,0.727854548885,0.712278402369,0.718189358022,1.26373392412,1.25665460762,1.30092725976,1.29553208757,1.27079980686,1.25357677737,1.24465979544,1.30872818749,1.25267355104,1.25644757025,1.65324033469,1.68815770297,1.66694804142,1.64472084951,1.66648956635,1.71523872876,1.67987462982,1.64915936622,1.66531895613,1.66676076496,0.568892545749,0.546300314746,0.57143057843,0.568939295553,0.567533027366,0.57510118767,0.552040199562,0.559064711726,0.576416693921,0.57208482012,0.297636183632,0.292277424065,0.304849050582,0.298752283512,0.302292874721,0.285757053525,0.299227386494,0.307368353003,0.301181890951,0.304018529136,1.79930093844,1.81823410376,1.80836292034,1.8059622137,1.84762722558,1.80935316338,1.79973510983,1.78340181471,1.80520767875,1.83319021746,1.0748182778,1.07570685004,1.0740412574,1.07775404289,1.05812014163,1.03378204046,1.05728366325,1.10549570443,1.07985516131,1.08443492313,0.247303789335,0.247857898508,0.237173684862,0.245521870338,0.255469515875,0.246392797328,0.24200374408,0.251210522156,0.241675234524,0.256053862477,1.0,1.01465441251,1.04656826111,0.985522460663,1.03063282853,0.989270118755,1.04597586812,0.983375306836,1.00243572735,1.066369718
