Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr17:35000001-40000000,0.719597891078,0.724007434545,0.72672932448,0.736504272555,0.74184859474,0.724070690846,0.722984415369,0.738377174822,0.731403973742,0.719011432027,0.742456492889,0.740141475954,0.746011489788,0.744726291619,0.725359867713,0.739897381069,0.73010525796,0.735915068997,0.742549416008,0.726181837296,0.596369448493,0.589253638911,0.60009588526,0.593999632592,0.594315755294,0.599416541939,0.596281565707,0.595054816143,0.58892851389,0.598307862092,0.60674114417,0.61438518908,0.603524654791,0.60673028843,0.607608325367,0.602527134583,0.610972627741,0.612300437465,0.616142643529,0.612652362953,0.584590165644,0.589685635358,0.603856823169,0.591786736822,0.591034704982,0.600074108794,0.598909316699,0.599719177865,0.594194905564,0.580783312098,0.598067965669,0.602037261569,0.590000939627,0.586926908136,0.595190737692,0.597431162714,0.588216680077,0.597382327445,0.597254010087,0.594921715402,0.616749450829,0.613515429671,0.601794255671,0.609736156108,0.612350376643,0.621195937314,0.60672313381,0.598815873006,0.612301643762,0.615240018262,2.09429340345,2.10698643446,2.09973691327,2.07402648565,2.10045264376,2.08905367751,2.10457027825,2.08945249297,2.0956364459,2.10850782321,0.512756520592,0.51912685738,0.518134507064,0.505070889131,0.524228068967,0.529092433384,0.518877444303,0.505883405169,0.518031411773,0.520731355485,1.0,0.996175687739,1.00605030975,1.01485432589,1.00408686178,1.03115146746,1.01197931195,1.02557341496,1.02324707384,1.0093779593
chr17:40000001-45000000,0.726048858895,0.721533962581,0.722649347092,0.729252074111,0.729214583915,0.722138217018,0.731624994831,0.724634453325,0.730239985079,0.724208282809,0.73042842993,0.739266694559,0.731915695289,0.746678451367,0.737327064964,0.736017009721,0.728892466969,0.738369868477,0.744026395139,0.738791674028,0.598277732532,0.600299784998,0.59577799348,0.602935939702,0.591906964089,0.603777305489,0.609823630708,0.603675477371,0.605305052637,0.595581875724,0.613654934969,0.614849680668,0.610908717431,0.606057378645,0.605211200576,0.613225358182,0.616050200898,0.610711011764,0.614567203896,0.607130908601,0.600364852427,0.594124895523,0.600957602632,0.591853257989,0.594303530334,0.589064678029,0.596155187212,0.600809994508,0.597556167625,0.600974270491,0.603942847061,0.593057843625,0.595150516561,0.599364099087,0.601473596384,0.602493639279,0.59651912434,0.598792640106,0.594551553428,0.5893084705,0.610210864973,0.614141906347,0.613964798206,0.613811608975,0.615127589483,0.623264843844,0.603541489945,0.620244285394,0.610976666577,0.6102634968,0.260919667324,0.263609550791,0.258010529558,0.26895010246,0.265753122098,0.261333032719,0.269998089583,0.255937197875,0.260106866385,0.259569217752,0.521200404342,0.50919405947,0.516194298125,0.514031201139,0.51336228964,0.515912104232,0.509311584243,0.515626985802,0.515193366151,0.520167966163,1.0,1.00505885588,1.00955864619,1.01793419287,1.00184010468,1.00831862379,1.02229311163,1.01835339832,1.00779611924,1.01528388608
chr17:45000001-50000000,0.732897082519,0.721854268029,0.725593455502,0.726186686957,0.723214987432,0.713486429591,0.733580586327,0.721339105715,0.715422182606,0.719429891865,0.730329138797,0.7305516495,0.721652199787,0.734651016056,0.729643544963,0.718633397952,0.727532706502,0.725184035465,0.734449569109,0.725258361941,0.578963966087,0.595104977597,0.58639094778,0.596567455332,0.588463289564,0.59893010257,0.59308766322,0.600805343322,0.589207818525,0.594337371109,0.603374378005,0.603282207734,0.607297479039,0.601919385733,0.600223912295,0.611010410912,0.602544864858,0.595556414495,0.600178448497,0.601919149796,2.92128155324,2.94037917125,2.93947351457,2.91921474722,2.94422959774,2.9293543351,2.93470114977,2.93108772844,2.94609052486,2.94922170919,0.593169159611,0.578791944765,0.591989927579,0.591837961511,0.586108467482,0.589457088496,0.587333203807,0.593767850545,0.585540847685,0.593822109964,0.600817248159,0.604642265147,0.606565892998,0.608198857547,0.613258055422,0.6021627717,0.608434048742,0.613272555172,0.608315343209,0.603921143295,0.260425433467,0.260202367585,0.263579177286,0.256907945475,0.26150374133,0.258468191069,0.259885562417,0.257600785413,0.261170305021,0.257313855786,0.768983985918,0.77294295796,0.77262350901,0.776790852091,0.769686501799,0.770036808857,0.772882077968,0.77051499877,0.758110286914,0.771367744994,1.0,0.999552341776,1.0105642745,0.99543537794,1.00830698825,1.01545755975,0.981797989104,0.993106137505,1.00147759512,1.0025757428
chr17:50000001-55000000,0.727824940747,0.725738452912,0.727386454999,0.726920866098,0.723179775356,0.724081223459,0.714964445522,0.722748269662,0.71102740882,0.725400258282,0.735339275679,0.742827127866,0.724403571355,0.731609338027,0.732708188975,0.725253887974,0.731371095923,0.74125293312,0.733988069772,0.721443465072,1.18832662281,1.19976608055,1.19359678902,1.19823398806,1.18994960548,1.18351739398,1.19598728015,1.19361645623,1.19662171753,1.19486387436,0.601674744767,0.603116767897,0.609767999255,0.60773514431,0.605764606791,0.604024759686,0.608445484367,0.611473349647,0.611917600322,0.604393387971,0.587295753633,0.587554876769,0.590372057366,0.593837495553,0.585688401751,0.591036176861,0.60298107162,0.589378520872,0.587455416659,0.597585361294,0.595298670331,0.596796457297,0.591642431296,0.594663667624,0.58889344848,0.596163919237,0.594070285957,0.596440519409,0.589214720629,0.595406389995,0.617984943559,0.610720293657,0.618909211436,0.608817562972,0.610898916797,0.613732378072,0.611890588621,0.613047103446,0.609713859795,0.615887008319,2.09841471602,2.08973945953,2.09769509682,2.0830905637,2.10529399072,2.0950744599,2.09399208452,2.08596381608,2.09738909355,2.09018516564,0.509695549656,0.511083195204,0.513960111835,0.516540416613,0.512149430764,0.514815583037,0.510123018646,0.513992240254,0.521728441159,0.51437781737,1.0,1.01003574717,1.01937891919,0.995655202385,1.0040899857,0.996147483769,0.994740217096,1.01036517063,0.999697519647,1.008647611
chr17:5000001-10000000,0.718381679018,0.719084610569,0.717168309382,0.723298650419,0.716532945055,0.721228716944,0.719426003957,0.715488493357,0.731099041928,0.720254692724,0.740593515343,0.730605441744,0.738471872505,0.734511063089,0.741565368183,0.730409787624,0.735001485127,0.746175088895,0.728919549431,0.718537316708,1.19411644481,1.19072990676,1.18851568527,1.18380253139,1.18819221384,1.19118171603,1.19352139658,1.17806810886,1.18610630212,1.19508722925,0.618122832176,0.595683544807,0.603544699202,0.60974594617,0.613421260381,0.604284869157,0.612050277128,0.609522679281,0.602814163801,0.600591228525,1.77141857481,1.77188705404,1.77147882883,1.77104323101,1.75983953542,1.77104265912,1.77400642833,1.78039155742,1.78353313139,1.7693409668,0.5938628415,0.594959321293,0.591359391373,0.592551659623,0.594645751967,0.597298764483,0.593818397164,0.596583843633,0.590290433333,0.597098825968,0.605848086583,0.602469091267,0.618064584624,0.606562204249,0.611619515422,0.609969869491,0.605012330574,0.600683589634,0.604994168089,0.606791006675,1.0388468684,1.04621345039,1.04683058679,1.04273135728,1.05017159629,1.03182929934,1.05176654423,1.04042340959,1.04274716939,1.04421429407,0.52709331477,0.510598240141,0.512420350884,0.516855902809,0.510417959452,0.514444279343,0.511799565731,0.508327684529,0.516234842388,0.517995228234,1.0,1.00494135639,0.997058875334,1.01437868357,1.00873803725,1.00986888772,1.01121613378,1.01365111338,0.988904099541,0.999236861749
chr17:55000001-60000000,0.727015549059,0.723289595961,0.724366291368,0.732710713536,0.726344743568,0.724779986064,0.719376753503,0.719405792721,0.722247788459,0.7235261957,0.728380739562,0.726290075851,0.739635860877,0.740044096032,0.733329418423,0.728528025328,0.729607894055,0.724100166456,0.723078614362,0.719454796763,0.604341181668,0.595578419422,0.599527784267,0.58211638735,0.586066326744,0.590517709041,0.600347849707,0.596920589754,0.588840336987,0.590625938671,0.598679210889,0.610454310973,0.607350687449,0.608570691043,0.5996250373,0.600430949372,0.598578175695,0.600719242822,0.603149436113,0.59524647932,1.18445332736,1.17917717419,1.18075493686,1.17704518306,1.1736873545,1.17625694227,1.16053722492,1.17748239359,1.1778310156,1.18614966866,0.594061214979,0.597738045913,0.584897133559,0.596404459705,0.595089992095,0.598168232458,0.594451889936,0.588097726654,0.58896467152,0.594656609192,1.52456687014,1.53494503265,1.53358743404,1.51943382031,1.50719480923,1.51897603035,1.53637015551,1.51684778852,1.51493956448,1.52103599724,2.09429502145,2.06709320703,2.10203755686,2.08657373404,2.07953789707,2.07022196685,2.08600118257,2.0810070476,2.07824190199,2.08901114913,0.511736485206,0.509907623041,0.520278151154,0.503330702531,0.514764037943,0.511013969526,0.51541252238,0.5164434704,0.515484930691,0.505344040413,1.0,0.986520960032,0.989885038409,1.00965838724,1.00698583744,1.01242624187,0.988558521001,1.00239520751,0.993244944958,1.00519686986
chr17:60000001-65000000,0.724555619596,0.722802249553,0.714061381507,0.718974794184,0.721919721597,0.725222752353,0.718993921887,0.72760760251,0.727022516529,0.723212916841,0.734817587682,0.724624924852,0.719805342039,0.722267687295,0.726394502701,0.735482021638,0.729590479358,0.732173230423,0.730820499109,0.725811321857,0.589512061981,0.594318101579,0.589586960665,0.595975610198,0.591474762527,0.595056162423,0.597425878456,0.595513197377,0.606001213022,0.594636360473,0.605735409126,0.604665598106,0.607319565507,0.601512828398,0.604878542062,0.607692205937,0.600137502586,0.602793562678,0.60647421647,0.600918870784,0.586281774322,0.591870108718,0.595460044717,0.584496509332,0.590426354299,0.583172693912,0.589161479535,0.582336463332,0.595872718346,0.586509208367,0.594901774024,0.588549234716,0.588518746497,0.595158074179,0.597076992134,0.58770459714,0.593188649281,0.597859349706,0.595347706051,0.587361389694,1.51885388262,1.52426408526,1.53063382156,1.52928051346,1.53435297606,1.52626246746,1.53293834972,1.53098207684,1.51712058588,1.52502638086,0.523300604988,0.521592667215,0.524178076605,0.523230802987,0.517117459607,0.516171103882,0.520763128849,0.520944500556,0.515897136723,0.519447102595,2.03495424262,2.04208283545,2.04906244135,2.05187045081,2.04522495093,2.04936922516,2.05239121513,2.04141737552,2.04729953059,2.03628377558,1.0,1.01257046569,0.997401033029,0.998141780236,1.01133996946,1.00703997861,0.988939404396,1.00587050762,0.998326030819,1.00842031801
chr17:65000001-70000000,0.725427670396,0.719447299266,0.719783664511,0.723302043311,0.730225479976,0.731219111968,0.718468325004,0.717581216095,0.723314402094,0.726328376969,0.740193699054,0.737429269522,0.725820149047,0.73834143787,0.733948700192,0.732835591217,0.736916756095,0.744713164419,0.733790862041,0.742335473657,0.593163872793,0.599413876252,0.59699891201,0.60321322432,0.592168315307,0.59278703583,0.598103278864,0.595948110081,0.600188633771,0.59542472659,3.04174588744,3.03828668521,3.03919428311,3.02939328597,3.03377315571,3.0348890589,3.0384127898,3.02706332644,3.04296665042,3.03686620628,0.584494852919,0.590207810153,0.599331338465,0.594884772356,0.589098962434,0.598181929905,0.605622595446,0.592772145496,0.60508275107,0.593454453685,0.597726341598,0.58946405137,0.59338775869,0.599990741217,0.596292743445,0.596758936274,0.605695474412,0.594554642024,0.596018789186,0.605479741714,0.616326314828,0.613982602428,0.612226180444,0.612483713654,0.613264321219,0.607867216896,0.615679095781,0.618063399066,0.607510758459,0.606269115932,1.31100811537,1.29862263917,1.32011011498,1.31596419434,1.31488982739,1.31837622144,1.31376574644,1.32150395213,1.31855335179,1.30588127454,0.508841539528,0.517029023615,0.521341953496,0.516582058073,0.516621922063,0.514034201836,0.52296454989,0.518579660811,0.516184108518,0.508598831488,1.0,1.00751657095,0.997950503331,0.993579386328,1.00822471126,0.993219241831,1.01020179541,1.00086491102,0.991552065202,1.00189932177
chr17:70000001-75000000,2.1454578209,2.1520254902,2.1528197506,2.15255091645,2.15291182104,2.1568990807,2.13228068979,2.15700702276,2.15215823026,2.14837450995,1.82313685627,1.80638444265,1.80935396036,1.80585450862,1.81079161074,1.80316692087,1.78863415567,1.80899043071,1.80970111511,1.78623295056,1.75044971618,1.77023338418,1.76509917907,1.76550046785,1.76854432657,1.76912545704,1.76446986737,1.77663170789,1.74968682817,1.7661299995,1.78525924065,1.7988268156,1.78823223181,1.80644240895,1.80282941956,1.79392924525,1.77954305664,1.7834568041,1.79010423244,1.79146329645,1.46740554096,1.45827709012,1.44558937446,1.47159492043,1.46837734061,1.46749336563,1.45638083231,1.46762633884,1.45604196191,1.46292570613,1.47421477092,1.48261463298,1.47272331018,1.4717167903,1.46629912277,1.46665220501,1.46317762817,1.47463741558,1.46982149117,1.48093246096,1.51175710821,1.50260177192,1.50900454406,1.50004584178,1.50804365212,1.51111507919,1.50947058675,1.50805540743,1.50325748034,1.51157872093,1.54602987206,1.5467235005,1.54608522501,1.54767923226,1.5388160255,1.53941938203,1.5646183472,1.54558161591,1.54545376494,1.54633873488,1.26794646712,1.26801560459,1.2790398382,1.2603629072,1.26905981692,1.2574201305,1.26900236896,1.26665364863,1.26340282674,1.25624504344,1.0,0.985178852638,0.985220881858,1.01030682801,0.993278030579,0.99570150911,1.00144458339,0.990124958308,0.998098034582,0.992162664211
chr17:75000001-80000000,3.25506367296,3.26928121218,3.24232955473,3.25664765644,3.2530066933,3.24709590391,3.25206590593,3.23998195115,3.27212004076,3.29280286353,1.8158819689,1.83161479794,1.83009333347,1.82636728612,1.81557830383,1.82496717677,1.83032370986,1.82213350981,1.83062163337,1.83607194674,2.68385115129,2.69689907234,2.66832880346,2.68938131084,2.6943611406,2.6946079092,2.68004551709,2.68940667997,2.69862678941,2.67817188247,2.69906178598,2.72293997122,2.73374034709,2.72264304741,2.72832402354,2.72320324911,2.71341274732,2.73994305792,2.7360271115,2.73467318811,1.48537020245,1.47854221169,1.46140910541,1.46971282774,1.46248878739,1.48396580611,1.4780241132,1.46367880265,1.47480729981,1.48342047031,1.49411365732,1.49878058015,1.49495213929,1.48312734815,1.48723747838,1.47945233064,1.49039661337,1.48706798266,1.48705002811,1.49294269099,1.51971663497,1.5363119511,1.51558159227,1.52405396963,1.54383091439,1.52318873983,1.51781098065,1.52355098672,1.53433997515,1.53735228595,2.3515974782,2.34619622239,2.35310307705,2.34370211135,2.37703034418,2.37284891466,2.35446916762,2.37357712381,2.36608537533,2.36021108303,1.2779822623,1.2876729925,1.28753013031,1.28283441051,1.28657863661,1.28971040109,1.28652926509,1.284992457,1.29308508813,1.29228695165,1.0,1.01022782334,1.00386223957,0.996052134521,1.00440654009,1.00663120174,1.0046559701,1.00821262765,1.00879959165,1.00071250699
chr17:80000001-83257441,0.697224245041,0.718519351429,0.722190822062,0.714737800036,0.713210018682,0.705447845252,0.716248394282,0.712171938972,0.719214053133,0.712648071664,0.730262393576,0.716301600547,0.728093748339,0.720844162511,0.732427066604,0.730123185125,0.735120393962,0.729868729304,0.726462616243,0.731873513664,0.590734504385,0.594672107105,0.598656792687,0.586351999345,0.610271212179,0.588811784188,0.584302217287,0.578930889278,0.592802369508,0.59814849969,0.608738054941,0.608014329485,0.598449636888,0.59711828101,0.600758147324,0.607306898106,0.601035393135,0.606453486095,0.601347072096,0.60571007879,0.586006929781,0.592656589578,0.593837123299,0.582446752774,0.583765554066,0.587110749963,0.581288707924,0.590623708424,0.583873547287,0.581756889113,2.06413842081,2.05281810202,2.07214640566,2.07534971796,2.055094175,2.05717237217,2.06361556451,2.06391572119,2.06959717923,2.07281404282,0.596435435844,0.609523323046,0.615596106112,0.612607523734,0.607664783612,0.61687722262,0.602485433926,0.605194536148,0.6091232719,0.601870707814,0.521760558014,0.513856049657,0.516875909361,0.522972442567,0.512903251156,0.524266279458,0.516610437646,0.514313156732,0.520936921221,0.514143132586,1.7759839641,1.77424564756,1.78311719106,1.79969936125,1.78778888453,1.76906469618,1.78748086644,1.76564017204,1.79579099497,1.77556897144,1.0,0.990928969874,1.00038060978,0.99948060397,0.99482560134,0.979789296847,1.00465595962,1.00543395058,1.01228900918,0.995702159907
chr18:1-5000000,1.85457843813,1.83091263796,1.82196652464,1.82228853465,1.82460334795,1.82072977776,1.84046883301,1.82649801451,1.82628295254,1.81956150333,2.94119985606,2.96509825931,2.95003623113,2.95550345001,2.95636140041,2.9442180319,2.95538297549,2.97343766529,2.96566072175,2.95410773836,1.80618308253,1.80224107446,1.80392786884,1.80017318169,1.81146753531,1.82407194249,1.79340940666,1.80599736417,1.81139599809,1.81738305763,1.53437083666,1.52294762218,1.5110823751,1.51408551275,1.52700795198,1.53443222701,1.52734899225,1.51346915307,1.5268030429,1.51252600465,2.39397836918,2.39492877624,2.39777062871,2.39470889358,2.37296540482,2.3854819382,2.38597585669,2.39179524983,2.38964635915,2.40110435028,2.39393518186,2.4029197671,2.39530221866,2.3920156692,2.3872931684,2.40474192149,2.39530449271,2.39294028883,2.39070659161,2.40090291987,2.45927722366,2.47339283544,2.4704658053,2.46142923376,2.45122430788,2.467825188,2.45401167762,2.47862856724,2.45908394564,2.47301592261,1.58798826301,1.59059484893,1.58622764836,1.59278200857,1.5997809275,1.59332906395,1.60068766442,1.58225654653,1.5774003834,1.57781782914,2.05992782453,2.06510774392,2.07715542479,2.07267417966,2.06392071243,2.07804569529,2.07157457176,2.06746779715,2.05530581914,2.07784939273,1.0,1.00963183992,1.01244553032,1.02740939738,1.03331058382,1.00708871866,1.02586459588,1.00843703956,1.02432278526,1.02826171842
chr18:10000001-15000000,0.724475334735,0.721983676043,0.724232921268,0.731688762634,0.715165695869,0.713549251436,0.72605188537,0.71541666271,0.714998007365,0.724733362792,2.55524755935,2.54957051755,2.54276266374,2.55419194905,2.53130825004,2.53930108889,2.54894018117,2.53621132893,2.53580310917,2.56210132057,0.590603439092,0.596536857887,0.591062641887,0.587952671237,0.595710102643,0.593241607371,0.591129701973,0.592521861592,0.589758073238,0.597165342196,0.606111458712,0.598479260681,0.597966010327,0.609298204284,0.605988860083,0.594961166062,0.60342561495,0.607775528976,0.605261457243,0.595731342246,2.05780579922,2.07049288123,2.06432547843,2.07013906846,2.06418316263,2.04591221821,2.06828672731,2.06586435653,2.06759287959,2.0580776933,2.06864148042,2.07126397328,2.0641149942,2.05934603075,2.06878194556,2.0631532567,2.06936006935,2.06918060272,2.05726903538,2.06879723475,2.11525547283,2.13704137366,2.12998876498,2.11622303673,2.13479383938,2.12731292705,2.10224311267,2.12214949462,2.12648140123,2.13187853343,0.525468869328,0.523953156832,0.519316337826,0.521692329506,0.52570057684,0.526039387456,0.516104502926,0.523475952658,0.526934190524,0.523196694454,1.78481547732,1.77531255579,1.77795879744,1.78495859024,1.79749891722,1.79016456188,1.79371978387,1.7906771759,1.78456695492,1.77308632547,1.0,0.996428380323,0.99967298939,0.982834863281,0.999004525318,0.992215818311,1.01089401027,1.01240482312,1.0003297338,0.992853855848
