Parent,Child,Haplotype,Type,Segment,Change
clone2,clone7,paternal,CNN_LOH,chr19:30000001-35000000,1->0
clone2,clone7,maternal,DUP,chr19:35000001-40000000,1->5
clone2,clone7,paternal,DUP,chr19:35000001-40000000,1->2
clone2,clone7,maternal,CNN_LOH,chr2:100000001-105000000,1->2
clone2,clone7,paternal,CNN_LOH,chr2:100000001-105000000,1->0
clone2,clone7,maternal,Mirror CNA,chr2:140000001-145000000,1->2
clone2,clone7,maternal,Mirror CNA,chr2:145000001-150000000,1->6
clone2,clone7,paternal,Mirror CNA,chr2:140000001-145000000,1->6
clone2,clone7,paternal,Mirror CNA,chr2:145000001-150000000,1->2
clone2,clone7,paternal,DUP,chr2:150000001-155000000,2->4
clone2,clone7,paternal,DUP,chr2:185000001-190000000,4->5
clone2,clone7,maternal,Mirror CNA,chr2:230000001-235000000,1->4
clone2,clone7,maternal,Mirror CNA,chr2:235000001-240000000,1->3
clone2,clone7,paternal,Mirror CNA,chr2:230000001-235000000,1->3
clone2,clone7,paternal,Mirror CNA,chr2:235000001-240000000,1->4
clone2,clone7,maternal,Mirror CNA,chr20:15000001-20000000,1->1
clone2,clone7,maternal,Mirror CNA,chr20:20000001-25000000,1->3
clone2,clone7,paternal,Mirror CNA,chr20:15000001-20000000,1->3
clone2,clone7,paternal,Mirror CNA,chr20:20000001-25000000,1->1
clone2,clone7,maternal,CNG_LOH,chr20:35000001-40000000,1->0
clone2,clone7,paternal,CNG_LOH,chr20:35000001-40000000,1->4
clone2,clone7,paternal,DUP,chr22:30000001-35000000,1->4
clone2,clone7,maternal,DUP,chr3:45000001-50000000,1->5
clone2,clone7,paternal,DUP,chr3:45000001-50000000,1->3
clone2,clone7,maternal,DUP,chr3:55000001-60000000,1->3
clone2,clone7,paternal,DUP,chr3:55000001-60000000,1->4
clone2,clone7,maternal,DUP,chr3:60000001-65000000,1->4
clone2,clone7,paternal,DUP,chr3:60000001-65000000,1->2
clone2,clone7,maternal,DUP,chr3:65000001-70000000,1->2
clone2,clone7,paternal,DUP,chr3:65000001-70000000,1->3
clone2,clone7,maternal,DUP,chr3:80000001-85000000,1->3
clone2,clone7,maternal,CNN_LOH,chr3:85000001-90000000,1->2
clone2,clone7,paternal,CNN_LOH,chr3:85000001-90000000,1->0
clone2,clone7,maternal,DUP,chr3:95000001-100000000,1->5
clone2,clone7,paternal,DUP,chr3:95000001-100000000,1->2
clone2,clone7,maternal,CNL_LOH,chr3:130000001-135000000,1->0
clone2,clone7,maternal,DUP,chr3:145000001-150000000,1->4
clone2,clone7,paternal,DUP,chr3:145000001-150000000,1->4
clone2,clone7,maternal,CNG_LOH,chr4:30000001-35000000,1->0
clone2,clone7,paternal,CNG_LOH,chr4:30000001-35000000,1->3
clone2,clone7,maternal,DUP,chr4:35000001-40000000,3->5
clone2,clone7,paternal,DUP,chr4:35000001-40000000,2->4
clone2,clone7,maternal,CNG_LOH,chr4:50000001-55000000,1->5
clone2,clone7,paternal,CNG_LOH,chr4:50000001-55000000,1->0
clone2,clone7,maternal,DUP,chr4:95000001-100000000,1->4
clone2,clone7,paternal,DUP,chr4:95000001-100000000,1->2
clone2,clone7,maternal,CNG_LOH,chr4:135000001-140000000,1->3
clone2,clone7,paternal,CNG_LOH,chr4:135000001-140000000,1->0
clone2,clone7,maternal,CNG_LOH,chr5:15000001-20000000,1->5
clone2,clone7,paternal,CNG_LOH,chr5:15000001-20000000,1->0
clone2,clone7,paternal,CNN_LOH,chr5:40000001-45000000,1->2
clone2,clone7,maternal,CNN_LOH,chr5:40000001-45000000,1->0
clone2,clone7,maternal,CNN_LOH,chr5:55000001-60000000,1->0
clone2,clone7,paternal,CNN_LOH,chr5:55000001-60000000,1->2
clone2,clone7,paternal,DUP,chr5:90000001-95000000,1->2
clone2,clone7,maternal,DUP,chr5:115000001-120000000,1->4
clone2,clone7,paternal,DUP,chr5:115000001-120000000,1->3
clone2,clone7,maternal,CNG_LOH,chr5:140000001-145000000,1->0
clone2,clone7,paternal,CNG_LOH,chr5:140000001-145000000,1->6
clone2,clone7,maternal,CNG_LOH,chr5:165000001-170000000,1->4
clone2,clone7,paternal,CNG_LOH,chr5:165000001-170000000,1->0
clone2,clone7,maternal,CNG_LOH,chr5:175000001-180000000,1->0
clone2,clone7,paternal,CNG_LOH,chr5:175000001-180000000,1->4
clone2,clone7,maternal,DUP,chr6:15000001-20000000,1->5
clone2,clone7,paternal,DUP,chr6:15000001-20000000,1->2
clone2,clone7,paternal,DUP,chr6:20000001-25000000,2->4
clone2,clone7,maternal,Mirror CNA,chr6:55000001-60000000,1->5
clone2,clone7,maternal,Mirror CNA,chr6:60000001-65000000,1->3
clone2,clone7,paternal,Mirror CNA,chr6:55000001-60000000,1->1
clone2,clone7,paternal,Mirror CNA,chr6:60000001-65000000,1->2
clone2,clone7,maternal,DUP,chr6:125000001-130000000,3->4
clone2,clone7,paternal,DUP,chr6:125000001-130000000,3->5
clone2,clone7,maternal,DUP,chr6:160000001-165000000,1->2
clone2,clone7,paternal,DUP,chr6:160000001-165000000,1->2
clone2,clone7,maternal,DUP,chr6:170000001-170805979,1->5
clone2,clone7,paternal,DUP,chr6:170000001-170805979,1->3
clone2,clone7,maternal,DUP,chr7:20000001-25000000,1->4
clone2,clone7,paternal,DUP,chr7:25000001-30000000,1->4
clone2,clone7,maternal,DUP,chr7:30000001-35000000,1->4
clone2,clone7,paternal,DUP,chr7:30000001-35000000,1->3
clone2,clone7,paternal,DUP,chr7:40000001-45000000,5->6
clone2,clone7,maternal,CNN_LOH,chr7:55000001-60000000,1->2
clone2,clone7,paternal,CNN_LOH,chr7:55000001-60000000,1->0
clone2,clone7,maternal,DUP,chr7:70000001-75000000,1->5
clone2,clone7,paternal,DUP,chr7:70000001-75000000,1->4
clone2,clone7,maternal,DUP,chr7:145000001-150000000,1->3
clone2,clone7,paternal,DUP,chr7:145000001-150000000,1->3
clone2,clone7,maternal,DUP,chr7:155000001-159345973,1->2
clone2,clone7,paternal,DUP,chr7:155000001-159345973,1->3
clone2,clone7,maternal,DUP,chr8:10000001-15000000,1->2
clone2,clone7,paternal,DUP,chr8:10000001-15000000,1->3
clone2,clone7,maternal,Mirror CNA,chr8:30000001-35000000,1->2
clone2,clone7,maternal,Mirror CNA,chr8:35000001-40000000,1->3
clone2,clone7,paternal,Mirror CNA,chr8:30000001-35000000,1->3
clone2,clone7,paternal,Mirror CNA,chr8:35000001-40000000,1->2
clone2,clone7,paternal,DUP,chr8:50000001-55000000,1->3
clone2,clone7,maternal,CNG_LOH,chr8:90000001-95000000,1->0
clone2,clone7,paternal,CNG_LOH,chr8:90000001-95000000,1->4
clone2,clone7,maternal,DUP,chr8:115000001-120000000,1->5
clone2,clone7,paternal,DUP,chr8:115000001-120000000,1->5
clone2,clone7,maternal,CNG_LOH,chr9:60000001-65000000,1->4
clone2,clone7,paternal,CNG_LOH,chr9:60000001-65000000,1->0
clone2,clone7,maternal,DUP,chr9:135000001-138394717,2->3
clone3,clone8,paternal,CNG_LOH,chr1:5000001-10000000,1->3
clone3,clone8,maternal,CNG_LOH,chr1:5000001-10000000,1->0
clone3,clone8,paternal,DUP,chr1:10000001-15000000,4->5
clone3,clone8,maternal,DUP,chr1:75000001-80000000,1->4
clone3,clone8,paternal,DUP,chr1:75000001-80000000,1->4
clone3,clone8,maternal,CNL_LOH,chr1:95000001-100000000,1->0
clone3,clone8,maternal,DUP,chr1:155000001-160000000,1->4
clone3,clone8,maternal,DUP,chr1:170000001-175000000,3->5
clone3,clone8,paternal,DUP,chr1:170000001-175000000,3->4
clone3,clone8,paternal,DUP,chr1:180000001-185000000,1->2
clone3,clone8,paternal,CNG_LOH,chr1:205000001-210000000,1->3
clone3,clone8,maternal,CNG_LOH,chr1:205000001-210000000,1->0
clone3,clone8,paternal,DUP,chr1:220000001-225000000,1->3
clone3,clone8,maternal,DUP,chr1:240000001-245000000,1->3
clone3,clone8,paternal,DUP,chr1:240000001-245000000,1->5
clone3,clone8,maternal,DUP,chr10:50000001-55000000,1->4
clone3,clone8,paternal,DUP,chr10:50000001-55000000,1->5
clone3,clone8,paternal,DUP,chr10:125000001-130000000,4->5
clone3,clone8,maternal,DUP,chr11:10000001-15000000,1->2
clone3,clone8,paternal,DUP,chr11:10000001-15000000,1->3
clone3,clone8,maternal,CNG_LOH,chr11:25000001-30000000,1->0
clone3,clone8,paternal,CNG_LOH,chr11:25000001-30000000,1->4
clone3,clone8,maternal,CNG_LOH,chr11:100000001-105000000,1->5
clone3,clone8,paternal,CNG_LOH,chr11:100000001-105000000,1->0
clone3,clone8,maternal,CNN_LOH,chr11:120000001-125000000,1->2
clone3,clone8,paternal,CNN_LOH,chr11:120000001-125000000,1->0
clone3,clone8,maternal,Mirror CNA,chr12:25000001-30000000,1->1
clone3,clone8,maternal,Mirror CNA,chr12:30000001-35000000,1->3
clone3,clone8,paternal,Mirror CNA,chr12:25000001-30000000,1->3
clone3,clone8,paternal,Mirror CNA,chr12:30000001-35000000,1->1
clone3,clone8,maternal,DUP,chr12:45000001-50000000,4->5
clone3,clone8,paternal,DUP,chr12:70000001-75000000,4->5
clone3,clone8,maternal,CNG_LOH,chr12:90000001-95000000,1->6
clone3,clone8,paternal,CNG_LOH,chr12:90000001-95000000,1->0
clone3,clone8,maternal,DUP,chr14:40000001-45000000,1->3
clone3,clone8,paternal,DUP,chr14:40000001-45000000,1->4
clone3,clone8,paternal,DUP,chr14:65000001-70000000,1->2
clone3,clone8,maternal,CNN_LOH,chr14:75000001-80000000,1->2
clone3,clone8,paternal,CNN_LOH,chr14:75000001-80000000,1->0
clone3,clone8,maternal,DUP,chr14:95000001-100000000,1->4
clone3,clone8,paternal,DUP,chr14:95000001-100000000,1->4
clone3,clone8,maternal,CNG_LOH,chr15:20000001-25000000,1->0
clone3,clone8,paternal,CNG_LOH,chr15:20000001-25000000,1->5
clone3,clone8,maternal,DUP,chr16:15000001-20000000,1->4
clone3,clone8,maternal,DUP,chr16:40000001-45000000,1->2
clone3,clone8,paternal,DUP,chr16:40000001-45000000,1->5
clone3,clone8,maternal,DUP,chr16:80000001-85000000,2->4
clone3,clone8,maternal,DUP,chr16:85000001-90000000,3->5
clone3,clone8,paternal,DUP,chr16:85000001-90000000,5->6
clone3,clone8,maternal,CNG_LOH,chr17:1-5000000,1->0
clone3,clone8,paternal,CNG_LOH,chr17:1-5000000,1->8
clone3,clone8,maternal,DUP,chr17:25000001-30000000,1->2
clone3,clone8,paternal,DUP,chr17:25000001-30000000,1->2
clone3,clone8,maternal,DUP,chr17:35000001-40000000,1->3
clone3,clone8,paternal,DUP,chr17:35000001-40000000,1->5
clone3,clone8,paternal,CNL_LOH,chr17:40000001-45000000,1->0
clone3,clone8,paternal,CNL_LOH,chr17:45000001-50000000,1->0
clone3,clone8,paternal,DUP,chr17:50000001-55000000,1->5
clone3,clone8,maternal,CNG_LOH,chr17:55000001-60000000,1->8
clone3,clone8,paternal,CNG_LOH,chr17:55000001-60000000,1->0
clone3,clone8,maternal,CNG_LOH,chr17:65000001-70000000,1->0
clone3,clone8,paternal,CNG_LOH,chr17:65000001-70000000,1->5
clone3,clone8,paternal,DUP,chr18:5000001-10000000,1->3
clone3,clone8,maternal,DUP,chr18:45000001-50000000,2->3
clone3,clone8,paternal,DUP,chr18:45000001-50000000,3->5
clone3,clone8,maternal,DUP,chr19:25000001-30000000,1->2
clone3,clone8,paternal,DUP,chr19:25000001-30000000,1->2
clone3,clone8,maternal,DUP,chr2:40000001-45000000,1->5
clone3,clone8,paternal,DUP,chr2:40000001-45000000,1->4
clone3,clone8,maternal,Mirror CNA,chr2:45000001-50000000,1->5
clone3,clone8,maternal,Mirror CNA,chr2:50000001-55000000,1->4
clone3,clone8,paternal,Mirror CNA,chr2:45000001-50000000,1->4
clone3,clone8,paternal,Mirror CNA,chr2:50000001-55000000,1->5
clone3,clone8,maternal,DUP,chr2:80000001-85000000,5->6
clone3,clone8,maternal,DUP,chr2:90000001-95000000,1->3
clone3,clone8,paternal,DUP,chr2:90000001-95000000,1->5
clone3,clone8,paternal,DUP,chr2:100000001-105000000,1->3
clone3,clone8,paternal,DUP,chr2:105000001-110000000,1->4
clone3,clone8,maternal,DUP,chr2:110000001-115000000,4->5
clone3,clone8,paternal,DUP,chr2:110000001-115000000,5->6
clone3,clone8,maternal,DUP,chr2:195000001-200000000,1->5
clone3,clone8,paternal,DUP,chr2:240000001-242193529,2->3
clone3,clone8,maternal,CNG_LOH,chr22:5000001-10000000,1->5
clone3,clone8,paternal,CNG_LOH,chr22:5000001-10000000,1->0
clone3,clone8,paternal,DUP,chr22:20000001-25000000,1->3
clone3,clone8,maternal,Mirror CNA,chr22:40000001-45000000,1->7
clone3,clone8,maternal,Mirror CNA,chr22:45000001-50000000,1->2
clone3,clone8,paternal,Mirror CNA,chr22:40000001-45000000,1->2
clone3,clone8,paternal,Mirror CNA,chr22:45000001-50000000,1->7
clone3,clone8,paternal,DUP,chr3:25000001-30000000,1->5
clone3,clone8,maternal,DUP,chr3:75000001-80000000,1->4
clone3,clone8,paternal,DUP,chr3:75000001-80000000,1->2
clone3,clone8,maternal,CNG_LOH,chr3:120000001-125000000,1->0
clone3,clone8,paternal,CNG_LOH,chr3:120000001-125000000,1->4
clone3,clone8,maternal,DUP,chr4:15000001-20000000,1->3
clone3,clone8,maternal,Mirror CNA,chr4:20000001-25000000,1->3
clone3,clone8,maternal,Mirror CNA,chr4:25000001-30000000,1->2
clone3,clone8,paternal,Mirror CNA,chr4:20000001-25000000,1->2
clone3,clone8,paternal,Mirror CNA,chr4:25000001-30000000,1->3
clone3,clone8,paternal,DUP,chr4:50000001-55000000,2->4
clone3,clone8,maternal,CNG_LOH,chr4:65000001-70000000,1->3
clone3,clone8,paternal,CNG_LOH,chr4:65000001-70000000,1->0
clone3,clone8,maternal,DUP,chr4:75000001-80000000,1->2
clone3,clone8,paternal,DUP,chr4:75000001-80000000,1->2
clone3,clone8,maternal,Mirror CNA,chr4:120000001-125000000,1->1
clone3,clone8,maternal,Mirror CNA,chr4:125000001-130000000,1->4
clone3,clone8,paternal,Mirror CNA,chr4:120000001-125000000,1->4
clone3,clone8,paternal,Mirror CNA,chr4:125000001-130000000,1->1
clone3,clone8,maternal,DUP,chr4:160000001-165000000,2->5
clone3,clone8,paternal,DUP,chr4:160000001-165000000,5->6
clone3,clone8,maternal,DUP,chr4:165000001-170000000,3->5
clone3,clone8,paternal,DUP,chr4:165000001-170000000,4->5
clone3,clone8,maternal,DUP,chr6:15000001-20000000,1->3
clone3,clone8,paternal,DUP,chr6:15000001-20000000,1->3
clone3,clone8,maternal,DUP,chr6:20000001-25000000,5->6
clone3,clone8,maternal,DUP,chr6:30000001-35000000,2->5
clone3,clone8,paternal,DUP,chr6:30000001-35000000,3->4
clone3,clone8,maternal,DUP,chr6:85000001-90000000,1->4
clone3,clone8,paternal,DUP,chr6:85000001-90000000,1->2
clone3,clone8,maternal,DUP,chr6:100000001-105000000,1->3
clone3,clone8,paternal,DUP,chr6:100000001-105000000,1->4
clone3,clone8,maternal,CNG_LOH,chr6:130000001-135000000,1->4
clone3,clone8,paternal,CNG_LOH,chr6:130000001-135000000,1->0
clone3,clone8,maternal,Mirror CNA,chr6:135000001-140000000,1->9
clone3,clone8,maternal,Mirror CNA,chr6:140000001-145000000,1->0
clone3,clone8,paternal,Mirror CNA,chr6:135000001-140000000,1->0
clone3,clone8,paternal,Mirror CNA,chr6:140000001-145000000,1->9
clone3,clone8,paternal,DUP,chr6:145000001-150000000,2->3
clone3,clone8,maternal,CNG_LOH,chr6:170000001-170805979,1->0
clone3,clone8,paternal,CNG_LOH,chr6:170000001-170805979,1->4
clone3,clone8,maternal,Mirror CNA,chr7:45000001-50000000,1->1
clone3,clone8,maternal,Mirror CNA,chr7:50000001-55000000,1->2
clone3,clone8,paternal,Mirror CNA,chr7:45000001-50000000,1->2
clone3,clone8,paternal,Mirror CNA,chr7:50000001-55000000,1->1
clone3,clone8,maternal,Mirror CNA,chr7:55000001-60000000,1->3
clone3,clone8,maternal,Mirror CNA,chr7:60000001-65000000,1->1
clone3,clone8,paternal,Mirror CNA,chr7:55000001-60000000,1->1
clone3,clone8,paternal,Mirror CNA,chr7:60000001-65000000,1->3
clone3,clone8,paternal,CNL_LOH,chr7:105000001-110000000,1->0
clone3,clone8,maternal,DUP,chr7:115000001-120000000,1->4
clone3,clone8,paternal,DUP,chr7:115000001-120000000,1->2
clone3,clone8,paternal,DUP,chr7:155000001-159345973,1->2
clone3,clone8,maternal,DUP,chr8:35000001-40000000,1->3
clone3,clone8,paternal,DUP,chr8:35000001-40000000,1->2
clone3,clone8,maternal,DUP,chr8:55000001-60000000,2->3
clone3,clone8,maternal,DUP,chr8:65000001-70000000,1->5
clone3,clone8,paternal,DUP,chr8:65000001-70000000,4->5
clone3,clone8,maternal,DUP,chr8:70000001-75000000,3->5
clone3,clone8,maternal,DUP,chr8:105000001-110000000,1->3
clone3,clone8,paternal,DUP,chr8:105000001-110000000,1->4
clone3,clone8,maternal,DUP,chr9:25000001-30000000,1->4
clone3,clone8,paternal,DUP,chr9:25000001-30000000,3->4
clone3,clone8,maternal,CNG_LOH,chr9:35000001-40000000,1->3
clone3,clone8,paternal,CNG_LOH,chr9:35000001-40000000,1->0
clone3,clone8,maternal,DUP,chr9:75000001-80000000,1->5
clone3,clone8,maternal,DUP,chr9:80000001-85000000,2->4
clone6,clone9,maternal,DUP,chr1:5000001-10000000,2->5
clone6,clone9,paternal,DUP,chr1:5000001-10000000,2->4
clone6,clone9,paternal,DUP,chr1:15000001-20000000,1->4
clone6,clone9,maternal,DUP,chr1:45000001-50000000,1->3
clone6,clone9,paternal,DUP,chr1:45000001-50000000,1->3
clone6,clone9,maternal,DUP,chr1:50000001-55000000,2->5
clone6,clone9,maternal,DUP,chr1:155000001-160000000,1->3
clone6,clone9,paternal,DUP,chr1:155000001-160000000,1->4
clone6,clone9,maternal,Mirror CNA,chr1:180000001-185000000,1->2
clone6,clone9,maternal,Mirror CNA,chr1:185000001-190000000,1->3
clone6,clone9,paternal,Mirror CNA,chr1:180000001-185000000,1->1
clone6,clone9,paternal,Mirror CNA,chr1:185000001-190000000,1->2
clone6,clone9,paternal,DUP,chr1:205000001-210000000,3->5
clone6,clone9,maternal,DUP,chr1:220000001-225000000,1->5
clone6,clone9,maternal,DUP,chr1:225000001-230000000,1->2
clone6,clone9,paternal,DUP,chr1:225000001-230000000,1->4
clone6,clone9,maternal,DUP,chr10:70000001-75000000,1->4
clone6,clone9,paternal,DUP,chr10:70000001-75000000,2->4
clone6,clone9,paternal,DUP,chr10:85000001-90000000,1->4
clone6,clone9,maternal,DUP,chr11:45000001-50000000,1->2
clone6,clone9,paternal,DUP,chr11:45000001-50000000,1->3
clone6,clone9,maternal,DUP,chr11:60000001-65000000,3->5
clone6,clone9,paternal,CNG_LOH,chr11:85000001-90000000,1->4
clone6,clone9,maternal,CNG_LOH,chr11:85000001-90000000,1->0
clone6,clone9,paternal,DUP,chr11:90000001-95000000,1->5
clone6,clone9,maternal,DUP,chr11:115000001-120000000,2->5
clone6,clone9,maternal,DUP,chr14:1-5000000,1->5
clone6,clone9,maternal,DUP,chr14:40000001-45000000,1->5
clone6,clone9,paternal,DUP,chr14:40000001-45000000,1->3
clone6,clone9,maternal,DUP,chr14:50000001-55000000,1->2
clone6,clone9,paternal,DUP,chr14:50000001-55000000,1->5
clone6,clone9,maternal,DUP,chr14:105000001-107043718,1->4
clone6,clone9,maternal,DUP,chr15:25000001-30000000,1->5
clone6,clone9,paternal,DUP,chr15:25000001-30000000,1->3
clone6,clone9,maternal,CNG_LOH,chr15:65000001-70000000,1->0
clone6,clone9,paternal,CNG_LOH,chr15:65000001-70000000,1->9
clone6,clone9,maternal,DUP,chr15:70000001-75000000,1->5
clone6,clone9,paternal,DUP,chr15:70000001-75000000,1->4
clone6,clone9,maternal,CNG_LOH,chr15:100000001-101991189,1->0
clone6,clone9,paternal,CNG_LOH,chr15:100000001-101991189,1->9
clone6,clone9,maternal,DUP,chr16:15000001-20000000,1->2
clone6,clone9,paternal,DUP,chr16:15000001-20000000,1->4
clone6,clone9,paternal,CNG_LOH,chr16:25000001-30000000,1->3
clone6,clone9,maternal,CNG_LOH,chr16:25000001-30000000,1->0
clone6,clone9,maternal,CNL_LOH,chr16:30000001-35000000,1->0
clone6,clone9,maternal,DUP,chr16:65000001-70000000,1->2
clone6,clone9,paternal,DUP,chr16:65000001-70000000,1->5
clone6,clone9,maternal,DUP,chr16:85000001-90000000,2->5
clone6,clone9,paternal,DUP,chr16:85000001-90000000,4->5
clone6,clone9,maternal,Mirror CNA,chr17:15000001-20000000,1->1
clone6,clone9,maternal,Mirror CNA,chr17:20000001-25000000,1->3
clone6,clone9,paternal,Mirror CNA,chr17:15000001-20000000,1->1
clone6,clone9,paternal,Mirror CNA,chr17:20000001-25000000,1->2
clone6,clone9,paternal,DUP,chr17:25000001-30000000,1->2
clone6,clone9,maternal,CNG_LOH,chr17:45000001-50000000,1->0
clone6,clone9,paternal,CNG_LOH,chr17:45000001-50000000,1->3
clone6,clone9,maternal,DUP,chr17:60000001-65000000,1->5
clone6,clone9,paternal,DUP,chr17:60000001-65000000,1->3
clone6,clone9,maternal,DUP,chr18:30000001-35000000,1->2
clone6,clone9,paternal,DUP,chr18:30000001-35000000,1->3
clone6,clone9,maternal,DUP,chr18:55000001-60000000,1->5
clone6,clone9,paternal,DUP,chr18:55000001-60000000,1->2
clone6,clone9,maternal,DUP,chr19:20000001-25000000,1->2
clone6,clone9,paternal,DUP,chr19:20000001-25000000,1->2
clone6,clone9,maternal,DUP,chr19:25000001-30000000,3->5
clone6,clone9,maternal,DUP,chr19:30000001-35000000,1->5
clone6,clone9,paternal,DUP,chr19:30000001-35000000,1->4
clone6,clone9,maternal,CNG_LOH,chr2:1-5000000,1->0
clone6,clone9,paternal,CNG_LOH,chr2:1-5000000,1->5
clone6,clone9,paternal,DUP,chr2:10000001-15000000,1->2
clone6,clone9,maternal,DUP,chr2:60000001-65000000,1->2
clone6,clone9,paternal,DUP,chr2:60000001-65000000,1->2
clone6,clone9,maternal,DUP,chr2:95000001-100000000,3->5
clone6,clone9,maternal,DUP,chr2:150000001-155000000,4->5
clone6,clone9,paternal,DUP,chr2:150000001-155000000,2->3
clone6,clone9,maternal,DUP,chr2:155000001-160000000,3->4
clone6,clone9,paternal,DUP,chr2:155000001-160000000,5->6
clone6,clone9,maternal,DUP,chr2:170000001-175000000,1->3
clone6,clone9,paternal,DUP,chr2:170000001-175000000,1->4
clone6,clone9,maternal,DUP,chr2:220000001-225000000,2->4
clone6,clone9,maternal,Mirror CNA,chr20:5000001-10000000,1->2
clone6,clone9,maternal,Mirror CNA,chr20:10000001-15000000,1->4
clone6,clone9,paternal,Mirror CNA,chr20:5000001-10000000,1->4
clone6,clone9,paternal,Mirror CNA,chr20:10000001-15000000,1->2
clone6,clone9,maternal,DUP,chr20:15000001-20000000,1->2
clone6,clone9,paternal,DUP,chr20:15000001-20000000,1->3
clone6,clone9,paternal,DUP,chr20:20000001-25000000,1->4
clone6,clone9,paternal,DUP,chr20:55000001-60000000,1->5
clone6,clone9,maternal,DUP,chr21:45000001-46709983,1->3
clone6,clone9,paternal,DUP,chr21:45000001-46709983,1->4
clone6,clone9,maternal,DUP,chr22:20000001-25000000,4->5
clone6,clone9,paternal,DUP,chr22:20000001-25000000,3->4
clone6,clone9,maternal,DUP,chr22:45000001-50000000,1->5
clone6,clone9,paternal,DUP,chr22:45000001-50000000,1->3
clone6,clone9,maternal,DUP,chr3:20000001-25000000,1->5
clone6,clone9,paternal,DUP,chr3:20000001-25000000,1->2
clone6,clone9,maternal,DUP,chr3:75000001-80000000,1->3
clone6,clone9,paternal,DUP,chr3:75000001-80000000,1->4
clone6,clone9,maternal,DUP,chr3:110000001-115000000,1->2
clone6,clone9,paternal,DUP,chr3:110000001-115000000,1->3
clone6,clone9,maternal,DUP,chr3:115000001-120000000,3->4
clone6,clone9,paternal,DUP,chr3:115000001-120000000,1->4
clone6,clone9,paternal,CNL_LOH,chr3:130000001-135000000,1->0
clone6,clone9,maternal,CNL_LOH,chr3:190000001-195000000,1->0
clone6,clone9,maternal,CNN_LOH,chr4:1-5000000,1->2
clone6,clone9,paternal,CNN_LOH,chr4:1-5000000,1->0
clone6,clone9,maternal,DUP,chr4:45000001-50000000,1->2
clone6,clone9,paternal,DUP,chr4:65000001-70000000,1->2
clone6,clone9,maternal,CNN_LOH,chr4:90000001-95000000,1->2
clone6,clone9,paternal,CNN_LOH,chr4:90000001-95000000,1->0
clone6,clone9,maternal,DUP,chr4:125000001-130000000,2->4
clone6,clone9,paternal,DUP,chr4:130000001-135000000,5->6
clone6,clone9,maternal,DUP,chr4:135000001-140000000,1->2
clone6,clone9,paternal,DUP,chr4:135000001-140000000,1->3
clone6,clone9,maternal,CNG_LOH,chr4:175000001-180000000,1->7
clone6,clone9,paternal,CNG_LOH,chr4:175000001-180000000,1->0
clone6,clone9,maternal,DUP,chr4:180000001-185000000,1->4
clone6,clone9,paternal,DUP,chr4:185000001-190000000,4->5
clone6,clone9,maternal,DUP,chr5:70000001-75000000,2->4
clone6,clone9,paternal,DUP,chr5:70000001-75000000,1->3
clone6,clone9,maternal,CNG_LOH,chr5:120000001-125000000,1->5
clone6,clone9,paternal,CNG_LOH,chr5:120000001-125000000,1->0
clone6,clone9,maternal,DUP,chr5:125000001-130000000,1->5
clone6,clone9,paternal,DUP,chr5:125000001-130000000,1->3
clone6,clone9,maternal,DUP,chr6:55000001-60000000,1->3
clone6,clone9,paternal,DUP,chr6:55000001-60000000,1->5
clone6,clone9,maternal,DUP,chr6:90000001-95000000,2->3
clone6,clone9,paternal,DUP,chr6:90000001-95000000,2->3
clone6,clone9,maternal,DUP,chr6:160000001-165000000,1->5
clone6,clone9,paternal,DUP,chr6:160000001-165000000,1->2
clone6,clone9,maternal,CNG_LOH,chr7:15000001-20000000,1->0
clone6,clone9,paternal,CNG_LOH,chr7:15000001-20000000,1->4
clone6,clone9,maternal,DUP,chr7:40000001-45000000,2->4
clone6,clone9,maternal,DUP,chr7:70000001-75000000,1->4
clone6,clone9,maternal,DUP,chr7:75000001-80000000,1->5
clone6,clone9,paternal,DUP,chr7:75000001-80000000,1->2
clone6,clone9,maternal,DUP,chr7:80000001-85000000,1->4
clone6,clone9,paternal,DUP,chr7:80000001-85000000,1->5
clone6,clone9,paternal,DUP,chr7:85000001-90000000,3->4
clone6,clone9,maternal,CNG_LOH,chr7:100000001-105000000,1->4
clone6,clone9,paternal,CNG_LOH,chr7:100000001-105000000,1->0
clone6,clone9,paternal,DUP,chr7:105000001-110000000,1->5
clone6,clone9,maternal,DUP,chr7:110000001-115000000,2->4
clone6,clone9,paternal,DUP,chr7:110000001-115000000,2->3
clone6,clone9,maternal,CNG_LOH,chr7:125000001-130000000,1->7
clone6,clone9,paternal,CNG_LOH,chr7:125000001-130000000,1->0
clone6,clone9,paternal,DUP,chr8:70000001-75000000,1->4
clone6,clone9,maternal,DUP,chr8:120000001-125000000,1->3
clone6,clone9,paternal,DUP,chr8:120000001-125000000,1->5
clone6,clone9,maternal,DUP,chr8:130000001-135000000,1->2
clone6,clone9,paternal,DUP,chr8:130000001-135000000,1->5
clone6,clone9,maternal,DUP,chr8:135000001-140000000,1->2
clone6,clone9,maternal,DUP,chr9:5000001-10000000,1->2
clone6,clone9,paternal,DUP,chr9:5000001-10000000,1->5
clone6,clone9,maternal,DUP,chr9:25000001-30000000,1->2
clone6,clone9,maternal,DUP,chr9:70000001-75000000,1->2
clone6,clone9,paternal,DUP,chr9:70000001-75000000,1->2
