Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr12:130000001-133275309,0.495247623812,0.491431451613,0.512158054711,0.491497531541,0.507485802788,0.494306418219,0.513269639066,0.491450634308,0.511340206186,0.519857433809,0.33826994278,0.316497212201,0.333110143957,0.315269256987,0.336297237218,0.33245120741,0.330245814036,0.343935686823,0.340542396155,0.337162162162,0.495893223819,0.493664202746,0.499502982107,0.515762273902,0.51727694688,0.503009027081,0.513323278029,0.520951888257,0.491843796342,0.507869884575,0.500257599176,0.518650996423,0.503867973182,0.485122210414,0.492432432432,0.487756121939,0.501588983051,0.494382022472,0.503054989817,0.505770195685,0.312974465148,0.332544778641,0.327505043712,0.334124025754,0.326199516741,0.327825512227,0.328566677752,0.338483146067,0.326916582236,0.319805757891,0.348710990502,0.335815842925,0.333908839779,0.336863682952,0.339408528198,0.338201128443,0.315228257248,0.341321465252,0.344839371155,0.330247933884,0.31691576087,0.340052875083,0.344347826087,0.324983299933,0.326435246996,0.323061630219,0.324159021407,0.340348569549,0.323449216087,0.325101488498,0.497031840259,0.517400204708,0.485598787266,0.508179419525,0.497435897436,0.491759702286,0.49318525997,0.49820604818,0.496175420704,0.496357960458,0.338860103627,0.329918032787,0.32206284153,0.319786808794,0.318599115947,0.322647362978,0.321464561639,0.324932795699,0.328215626066,0.340330350998,0.513706793802,0.521717670286,0.529470529471,0.536217303823,0.518255578093,0.517525773196,0.49749498998,0.528946066304,0.517756047349,0.506766917293
chr12:15000001-20000000,0.519526248399,0.522290920924,0.498690242305,0.516634676903,0.51137487636,0.514964216005,0.511074918567,0.504584255454,0.511955453652,0.502857142857,0.335363201392,0.338990332975,0.338740661686,0.323555555556,0.321672167217,0.331013484124,0.328064929517,0.333184954373,0.332133022665,0.330594594595,0.593334178178,0.604479511326,0.599452911293,0.593620867769,0.590749185668,0.597451081359,0.60747185261,0.607138221934,0.596236210253,0.59318949831,0.257530357988,0.245210111093,0.250655737705,0.248005319149,0.255332595987,0.250446356111,0.2588253918,0.258344030809,0.251898529649,0.257566103855,0.340884804445,0.323824041812,0.33011789925,0.341121495327,0.329213722566,0.320806794055,0.329592056983,0.335046028688,0.336225137537,0.345380667237,0.343060959792,0.352826086957,0.340833884844,0.335441657579,0.329748332975,0.325837837838,0.33619763695,0.322789039875,0.331533477322,0.355869565217,0.338884083045,0.328902229846,0.337739872068,0.337181954244,0.324398480371,0.332690659811,0.327536231884,0.337088388215,0.3402417962,0.32563559322,0.60751565762,0.596695696721,0.597776654876,0.605103920021,0.6,0.608156028369,0.598039215686,0.594442995043,0.60108513112,0.598453067646,0.342223170472,0.340048704893,0.336287011022,0.332827735645,0.326361655773,0.340030574361,0.339784946237,0.325165562914,0.322656416827,0.32773480663,0.520272037667,0.508641138597,0.525856697819,0.525753158406,0.516224188791,0.50700097688,0.518939393939,0.512052117264,0.514755197854,0.520853858785
chr12:20000001-25000000,0.49775629962,0.50101488498,0.487354750513,0.501685772084,0.496747689148,0.504991394148,0.500175746924,0.500869565217,0.51622822002,0.511391517701,0.330630630631,0.321103008204,0.329892177105,0.322789194181,0.321172939275,0.345320424159,0.341152357094,0.333723653396,0.329033718036,0.335795061159,0.492432242168,0.489912575656,0.497606019152,0.499317406143,0.495482974288,0.495879120879,0.498697068404,0.49658002736,0.497708847374,0.512891986063,0.494657014822,0.50122591944,0.502751031637,0.516498316498,0.499142955091,0.515953835709,0.513802622498,0.491825613079,0.509851365365,0.514365802383,0.331356898518,0.331617811591,0.334843679203,0.323401329361,0.332505643341,0.324188385917,0.334389857369,0.322026333408,0.323174891972,0.32271714922,0.340576395242,0.342242355606,0.3264,0.342049964978,0.335322469589,0.328735632184,0.340527033167,0.332651670075,0.326549072818,0.330565529623,0.332809694794,0.316283225374,0.333718244804,0.333039258933,0.33687542392,0.331058771737,0.323334096634,0.330448644956,0.336216455977,0.346609012289,0.493950916004,0.508855585831,0.499161917533,0.50653941322,0.492264416315,0.500498836049,0.501727712509,0.493333333333,0.491036906854,0.502226789997,0.330623306233,0.332949838932,0.325250641175,0.332421340629,0.337680164722,0.343821773082,0.324123989218,0.333788085493,0.323899371069,0.348810079328,0.49517167382,0.522774327122,0.515768056968,0.506872276232,0.518027210884,0.527240773286,0.526689189189,0.52738336714,0.511437350632,0.513912744761
chr12:25000001-30000000,0.514637391883,0.490943755958,0.493299298022,0.502392344498,0.501287830006,0.498191384413,0.512353706112,0.498044328553,0.49666136725,0.489687292083,0.342305187758,0.34333034915,0.330549450549,0.336026200873,0.331953822697,0.331284302964,0.320544278385,0.328794642857,0.329616413916,0.341097083152,0.484770759859,0.496542185339,0.502097450791,0.505893596687,0.490480800258,0.502587099,0.494113689876,0.508212877792,0.51050558109,0.502345844504,0.495123537061,0.509421487603,0.489895697523,0.494936295328,0.491836054648,0.492962252079,0.491385023194,0.501349527665,0.495430809399,0.512643678161,0.328586609989,0.332244720226,0.326241134752,0.328838625489,0.330222693531,0.331860362351,0.33635359116,0.335540838852,0.332284172662,0.337071240106,0.329357190192,0.327249022164,0.333480273308,0.34843885516,0.34166307626,0.327942115344,0.334899615549,0.323535768316,0.335414808207,0.327200177344,0.312666076174,0.340341655716,0.343178920527,0.341742130229,0.350609756098,0.343303276886,0.344444444444,0.343661971831,0.334265433427,0.33400582829,0.755913272011,0.756319180572,0.752969894223,0.749415302372,0.751909017059,0.750765265023,0.751894563427,0.753777187448,0.754938172475,0.758366141732,0.338582677165,0.323090055484,0.335881196768,0.336481440808,0.343398721622,0.329846427777,0.341442224153,0.330661322645,0.334723441615,0.347345612134,0.519517946031,0.536676902081,0.519528619529,0.517441860465,0.511920103093,0.527261064785,0.531077123332,0.524406332454,0.525057320668,0.516235917826
chr12:30000001-35000000,0.48646697943,0.507953340403,0.493116837275,0.481081081081,0.49708242159,0.483065953654,0.497140814868,0.486716259299,0.517403915881,0.50208913649,0.329850391831,0.341474982215,0.335234022333,0.335748792271,0.337190082645,0.338682634731,0.325220711047,0.327217125382,0.32765554767,0.344648750589,0.494823277401,0.494501596311,0.494338287332,0.490634005764,0.488160291439,0.503513703443,0.493962678375,0.503639010189,0.490915568222,0.489146164978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.340749697703,0.332934704616,0.32931823657,0.338698054288,0.323387872955,0.331831119545,0.344363034744,0.325047348485,0.332274615197,0.34239653513,0.327998088868,0.337094837935,0.342712842713,0.326350868841,0.33668929993,0.31862745098,0.331962255021,0.331175059952,0.323311858745,0.330150393889,0.343148895749,0.328173374613,0.328422053232,0.341585336825,0.33954050786,0.335532516494,0.325621042377,0.334065397755,0.338999514327,0.333493167106,0.258200476452,0.24614833393,0.253720765415,0.247942754919,0.24777370351,0.252326413744,0.25,0.252428964253,0.248800426515,0.256800286328,0.333174451859,0.326959395656,0.325349774721,0.344933712121,0.325834363412,0.338803088803,0.331901694106,0.329207331588,0.341017110266,0.32810615199,0.51500288517,0.512213740458,0.526987600292,0.503822351656,0.513483561138,0.529605263158,0.524091919941,0.523293607801,0.522205773501,0.520218579235
chr12:35000001-40000000,0.50704845815,0.491838487973,0.507943323315,0.510266491918,0.518404907975,0.505861919236,0.497725204732,0.497382198953,0.512597741095,0.51147396293,0.336259877085,0.339421185726,0.334576757532,0.335396404362,0.330034924331,0.326715825298,0.336194563662,0.333532397731,0.333237160992,0.340955731457,0.503848535787,0.492917602349,0.501112000712,0.504504504505,0.503435966087,0.502875112309,0.501326494517,0.498243765367,0.499647452847,0.498616442024,0.49892565535,0.511299435028,0.502214348981,0.5,0.502652519894,0.503223033949,0.516389762012,0.50842945874,0.494055482166,0.48858250754,0.328803545052,0.333719247467,0.329132473623,0.344057971014,0.317251461988,0.323383084577,0.336787564767,0.339217416887,0.337088388215,0.325899494499,0.334707094495,0.317000298775,0.337826211643,0.330063473745,0.327415599534,0.313480534573,0.329493087558,0.323653962492,0.330183106911,0.324946953622,0.331199068685,0.327167630058,0.319284064665,0.330023364486,0.32349537037,0.325744308231,0.337466784765,0.334375888541,0.331787887569,0.325688073394,0.508231358394,0.507544339539,0.502618715084,0.501865509761,0.507634610233,0.503694688342,0.498001598721,0.498259705489,0.498263734307,0.494963774518,0.341782967815,0.332759115705,0.334878331402,0.328630217519,0.334878331402,0.328608620191,0.339890078102,0.335873388042,0.341735892294,0.321169997104,0.52452173913,0.529411764706,0.510248582643,0.519309404816,0.525869759144,0.529307282416,0.520609318996,0.543890604323,0.526126126126,0.522807017544
chr12:40000001-45000000,0.505693235097,0.504021447721,0.492182188987,0.510218219605,0.491407799075,0.503182579564,0.524685052775,0.515081206497,0.49797979798,0.510056050115,0.340453938585,0.337557603687,0.324187226193,0.334998864411,0.335469107551,0.313008130081,0.323620996441,0.325900900901,0.318283917341,0.327117501685,0.495439739414,0.498838367076,0.50222526532,0.503093454901,0.505711318795,0.485761589404,0.50495049505,0.474915254237,0.505637171165,0.509196185286,0.504749841672,0.502624671916,0.49775629962,0.50382186773,0.49661933739,0.502012072435,0.496989966555,0.501686909582,0.510006671114,0.491497710922,0.341834451902,0.331584948689,0.334862385321,0.336803983703,0.339801444043,0.331667028907,0.33711949114,0.332746478873,0.334070307318,0.342053629823,0.341200733272,0.332956600362,0.332808988764,0.336328914851,0.33709106985,0.335363103293,0.329573652154,0.325113122172,0.327325322652,0.324852339846,0.320596879946,0.325519089082,0.322149122807,0.340564971751,0.340199185152,0.330112359551,0.322752497225,0.317267300464,0.346416758545,0.325955734406,0.488015978695,0.494063324538,0.507093368525,0.502697235334,0.490674805019,0.50912106136,0.50385517935,0.505966587112,0.505458154152,0.5003417635,0.344409519533,0.334974267174,0.333106421602,0.328674481515,0.316278016753,0.327268643306,0.331863285557,0.340411265087,0.32132402612,0.32518115942,0.506014644351,0.523236375794,0.513081889229,0.503239004432,0.52252559727,0.521040027369,0.502512562814,0.53084304318,0.509996611318,0.503923575571
chr12:45000001-50000000,0.55881533101,0.554648687012,0.551755876522,0.561049227452,0.556211754661,0.554251990899,0.553252978079,0.54776119403,0.550704025032,0.55659562212,0.330255529311,0.332415837391,0.332770626714,0.338642810386,0.336208755661,0.340493407061,0.341989528796,0.344776435686,0.342235623519,0.331395348837,0.549504239115,0.557109391638,0.556001720924,0.557826025259,0.544387644899,0.549104604889,0.555120353226,0.554037709,0.549176837922,0.551464850677,0.554791607599,0.557134654034,0.551289357458,0.555760630368,0.559365079365,0.550963398037,0.550788778642,0.553678282295,0.555508294343,0.553313916317,0.340823970037,0.341426729695,0.338238385537,0.333764832794,0.32228719948,0.339231765214,0.336468129572,0.331522874452,0.340595820365,0.336154513889,0.335173327445,0.34356223176,0.333894736842,0.339952514569,0.342881391895,0.329426805881,0.34435261708,0.323395445135,0.332262210797,0.343385007433,0.332548179872,0.337947189097,0.338225909381,0.351241438356,0.348602647615,0.340113231285,0.326955782313,0.341228254035,0.345615169145,0.336162988115,0.50083558298,0.504388196388,0.49717657509,0.491646159824,0.499777197785,0.498689844699,0.498037229328,0.499808135073,0.501398068124,0.502122186495,0.33625,0.342971718024,0.335798816568,0.344020248893,0.337803320562,0.331095258078,0.329356099568,0.33937326796,0.342336548767,0.336935791481,0.52183908046,0.507275132275,0.505206689808,0.514079895219,0.5403125,0.491653543307,0.508540122462,0.50952534711,0.516971279373,0.504666881236
chr12:50000001-55000000,0.49545913219,0.503983373744,0.498143773203,0.495531281033,0.5048828125,0.486909214553,0.491983967936,0.512410744645,0.514441046551,0.497103918228,0.331003382187,0.338202744577,0.337053063084,0.33704611272,0.33409350057,0.341211564938,0.33273421703,0.339795008913,0.325387901956,0.330072210575,0.498818764765,0.490993995997,0.508680555556,0.492642140468,0.512260665099,0.500994035785,0.504609081598,0.489085948158,0.501525940997,0.515807560137,0.507345404851,0.49426417568,0.516073280332,0.498818764765,0.508355614973,0.509401709402,0.503661784288,0.511888586957,0.4981145012,0.497103918228,0.343475321163,0.350538599641,0.334302976057,0.332596196373,0.334618000453,0.32364124357,0.330960854093,0.328188833409,0.336723163842,0.336683417085,0.325852585259,0.336951705804,0.333639284075,0.327751730297,0.345605154165,0.35254691689,0.336351590106,0.333112582781,0.332459016393,0.326831481061,0.333786231884,0.341468926554,0.315129811996,0.340629886084,0.338479001135,0.333719046517,0.342702945806,0.326557666814,0.32297025274,0.332957873395,0.498809118748,0.49504612231,0.501004016064,0.497254632807,0.488927943761,0.49527027027,0.510217983651,0.494887525562,0.501209816799,0.499668435013,0.329553186664,0.334079212352,0.318853362734,0.3348373308,0.336220651926,0.33034513671,0.34071000461,0.324881141046,0.331382260243,0.330434782609,0.515306122449,0.524147247552,0.508508508509,0.532097948379,0.517036056897,0.53247631935,0.520721925134,0.51542152159,0.529492928596,0.525008392078
chr12:5000001-10000000,0.502434274586,0.510426392779,0.505863708399,0.492659053834,0.508442179038,0.494011006798,0.508181246067,0.482552656397,0.508196721311,0.497719869707,0.334837739093,0.323739450335,0.335541782432,0.337336704593,0.324604012672,0.32564536606,0.336325815634,0.336844368014,0.332913253518,0.344111863666,0.569266266728,0.567305073977,0.573300348177,0.572055924001,0.573042776433,0.582469973412,0.574060494959,0.570266812865,0.573729977117,0.572385321101,0.50113085622,0.49807073955,0.498693664272,0.502755267423,0.490681233933,0.494565217391,0.50385683431,0.495455969915,0.50239540083,0.481529071635,0.330608733061,0.331519464211,0.331616226658,0.318013504683,0.340279269603,0.330508474576,0.34269902086,0.33377020533,0.338716442953,0.335749307184,0.325859491779,0.331683168317,0.340195466833,0.347499463404,0.329338754547,0.334601564151,0.32666806988,0.3375243876,0.333755007379,0.32714072176,0.335753951303,0.336726215206,0.326927374302,0.326663858467,0.332610581093,0.331688478867,0.326902465166,0.338270529296,0.340195466833,0.334726284998,0.573492005814,0.560003681207,0.568603899104,0.57027051644,0.561358421294,0.567900101001,0.576854334227,0.574860692427,0.564037795865,0.57077837637,0.339122883196,0.320194956559,0.32852363028,0.333756613757,0.323586744639,0.323060573858,0.327509056041,0.3295696634,0.320556745182,0.333262214636,0.512656609563,0.518421052632,0.510610512569,0.522392834293,0.498371335505,0.5141187926,0.503916449086,0.516379601486,0.530244530245,0.52677140109
chr12:55000001-60000000,0.514615907546,0.503391645841,0.510420225487,0.503127171647,0.494033412888,0.490839958521,0.507380707175,0.502183406114,0.500339673913,0.504599659284,0.336491795701,0.328510061045,0.341798215511,0.3313225058,0.323854660348,0.336111736878,0.331545814875,0.333871712044,0.333801827126,0.328932392443,0.511204481793,0.498769771529,0.504643962848,0.490348797833,0.49591002045,0.494554118448,0.477816901408,0.494788047255,0.521798832818,0.482419127989,0.199678800857,0.205089820359,0.198697068404,0.197708537097,0.206058951965,0.203324632504,0.20350385424,0.194128138291,0.200371796574,0.197661623109,0.331102907245,0.32701849346,0.340182648402,0.336971046771,0.333939531712,0.335160017536,0.329348071284,0.325725681365,0.337926360967,0.33409350057,0.334754319049,0.312837837838,0.335321100917,0.329216258702,0.321882352941,0.340307144447,0.327759963353,0.337617626807,0.336825324527,0.322887650882,0.335006846189,0.333410138249,0.335942896615,0.34382785957,0.336426914153,0.340430300314,0.332265446224,0.324805847419,0.32416458286,0.344645723458,0.49898511502,0.508162556443,0.50206043956,0.506185931425,0.488531324889,0.501401541696,0.49880423642,0.514566514567,0.499488229273,0.494587280108,0.333491236381,0.337302495993,0.318484500574,0.309777571826,0.319538670285,0.32190692395,0.334913112164,0.325285043595,0.334686513306,0.354728186386,0.51216179284,0.512385476756,0.501393728223,0.50524534687,0.522673031026,0.527941686914,0.529888551165,0.506520972859,0.509084676037,0.495929443691
chr12:60000001-65000000,0.506826506827,0.515846257586,0.505361466621,0.499832158442,0.509817430245,0.505918160298,0.488024991322,0.493168510085,0.503,0.512410744645,0.324318283415,0.339825386165,0.320976692564,0.336914285714,0.335029873866,0.338901601831,0.334314835787,0.32801921817,0.328068592058,0.33635359116,0.489762219287,0.50472972973,0.520726276122,0.491370558376,0.494584837545,0.503414634146,0.506618133686,0.514354066986,0.496173044925,0.49854321787,0.492716089349,0.479082321188,0.502204136996,0.49119893723,0.509543285617,0.481939799331,0.473472128946,0.502366463827,0.506431956669,0.487958115183,0.341468777485,0.343660733905,0.347357065804,0.34375,0.328635346756,0.328724353256,0.31728422454,0.328906595839,0.334719789842,0.339960238569,0.33825473777,0.320401337793,0.343854936199,0.330552423901,0.322745446468,0.334669338677,0.325672259251,0.330048132019,0.318676337262,0.323141070188,0.326761840018,0.343519722583,0.332736630119,0.335864612714,0.330775975449,0.33434518647,0.335787594824,0.33355764917,0.337115426576,0.328075709779,0.495225102319,0.495409836066,0.496388028896,0.494704475572,0.496664442962,0.494268374916,0.50553633218,0.51513136016,0.502057613169,0.520655737705,0.338677354709,0.329672843743,0.319531953195,0.327235772358,0.333112728877,0.342425608656,0.334170280758,0.333333333333,0.332439078918,0.33228558599,0.498658078368,0.525693035835,0.526158940397,0.509265614276,0.525485037817,0.501153212521,0.512042230287,0.514188034188,0.513675783856,0.512358049432
chr12:65000001-70000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341073384447,0.32061394159,0.33900467886,0.349104576608,0.33991568671,0.336577979667,0.330310880829,0.332693128468,0.332532226349,0.34282584885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.330111367934,0.332391304348,0.329073482428,0.333117723157,0.329594477998,0.32869974337,0.331110154905,0.334719789842,0.331915798427,0.336582196231,0.33669311602,0.339667458432,0.338773709749,0.329111251847,0.339602248163,0.33893919793,0.332614322692,0.319550466497,0.339431769264,0.315424610052,0.329136293351,0.331892826275,0.330910645575,0.335599912261,0.326279421291,0.324669698939,0.342250530786,0.316391359593,0.33127921802,0.31868369777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324115755627,0.319444444444,0.338474721508,0.343225806452,0.337606837607,0.336474619833,0.333543240974,0.344886242824,0.333690987124,0.335271317829,0.516688227684,0.508983992159,0.5167163191,0.502892030848,0.525686591276,0.520437721275,0.506858262573,0.516390672525,0.518821603928,0.516076648262
chr12:70000001-75000000,0.513729246488,0.513280212483,0.494297816878,0.506607929515,0.518214637348,0.505017805115,0.510062893082,0.505454545455,0.510617760618,0.49144486692,0.328811369509,0.337491933749,0.339339991316,0.331721257419,0.322108025366,0.340654513508,0.322374227714,0.334832904884,0.334279475983,0.336150845254,0.496493109993,0.495751175646,0.497364953887,0.495708502024,0.504206485339,0.497007951471,0.500122418999,0.50250513347,0.500852480312,0.498723964765,0.510574018127,0.495430192247,0.517669531996,0.501133786848,0.50161394448,0.498401534527,0.494993742178,0.488751222693,0.474929928371,0.492170022371,0.344857389801,0.325168003468,0.327303681634,0.338498472283,0.335234752084,0.329852972512,0.332682715246,0.326063485208,0.321841588479,0.335753575358,0.337673802693,0.340094950367,0.350075123417,0.336419753086,0.328541666667,0.341436943781,0.33696861785,0.337432578209,0.334218093342,0.333406496927,0.329798515376,0.33771441301,0.332473672899,0.341442411195,0.330008865248,0.325329872377,0.330734243015,0.342441986554,0.346086956522,0.335175768295,0.554225660488,0.553020519443,0.544930219311,0.550190688638,0.55755914599,0.549604031677,0.556234096692,0.553125,0.552704725251,0.555814461516,0.327951123718,0.327015250545,0.326902692389,0.341825431989,0.334507817661,0.336848635236,0.320754716981,0.33032967033,0.333408476105,0.325850043592,0.518671130569,0.528801071668,0.522582697201,0.51724137931,0.516404199475,0.512383403023,0.507190795781,0.519764782751,0.51131071191,0.514995162851
