Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr16:65000001-70000000,0.50998185118,0.500485908649,0.524697110904,0.501443695861,0.504249291785,0.480111008326,0.496883348175,0.489816700611,0.487914055506,0.478460128323,0.508292682927,0.521865889213,0.473267326733,0.479601087942,0.486288848263,0.501831501832,0.503787878788,0.46908734053,0.481842338353,0.48814229249,0.501510574018,0.505174035748,0.478260869565,0.457,0.495069033531,0.48985801217,0.508146639511,0.484644913628,0.52030217186,0.513752455796,0.497933884298,0.523952095808,0.482376636455,0.504398826979,0.506304558681,0.502343017807,0.505660377358,0.475409836066,0.518371400199,0.481343283582,0.49635701275,0.519692603266,0.526901669759,0.518378887842,0.521658986175,0.50328022493,0.5185546875,0.531278331822,0.541871921182,0.505087881591,0.522817460317,0.544454628781,0.489340101523,0.495668912416,0.49418084154,0.531461761859,0.523763336566,0.47842056933,0.521860465116,0.476584022039,0.515850144092,0.533462657614,0.506366307542,0.5133640553,0.519607843137,0.498130841121,0.512888888889,0.511803588291,0.497041420118,0.507547169811,0.520510483136,0.506849315068,0.52,0.497247706422,0.500445235975,0.506184586108,0.525753158406,0.522024367385,0.52935694315,0.514771709937,0.724306688418,0.727905731119,0.723113964687,0.721997300945,0.716049382716,0.722804190169,0.720867208672,0.716409537167,0.717752931552,0.72461790393,0.516816143498,0.496826835902,0.512511584801,0.532538955087,0.517823639775,0.479267116683,0.502683363148,0.524953789279,0.48756660746,0.530508474576
chr16:70000001-75000000,0.470588235294,0.523287671233,0.479284369115,0.50243902439,0.490310077519,0.504201680672,0.487945998071,0.493049119555,0.504655493482,0.510941960038,0.511711711712,0.498050682261,0.505213270142,0.511450381679,0.502707581227,0.487203791469,0.505135387488,0.498095238095,0.517426273458,0.484088717454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.503355704698,0.509749303621,0.498575498575,0.503731343284,0.497497497497,0.512428298279,0.485294117647,0.498134328358,0.507345739471,0.496592015579,0.521266073195,0.507706255666,0.486295313882,0.527433628319,0.532299741602,0.532786885246,0.507623318386,0.500459981601,0.520613614573,0.521781219748,0.496762257169,0.505334626576,0.505365853659,0.480836236934,0.524781341108,0.510318949343,0.520912547529,0.539962825279,0.528248587571,0.528130671506,0.509451795841,0.518656716418,0.522140221402,0.517690875233,0.49591280654,0.504306220096,0.507232401157,0.521344232516,0.500941619586,0.509502262443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.511352418559,0.503368623677,0.502206531333,0.514938488576,0.524606299213,0.517045454545,0.535813953488,0.509451795841,0.519542421354,0.488867376573,0.523758099352,0.504638218924,0.491428571429,0.482448244824,0.491085899514,0.494053064959,0.489630297565,0.500941619586,0.49011177988,0.490614334471
chr16:75000001-80000000,0.488015340364,0.495734597156,0.510900473934,0.513796384396,0.489087301587,0.470533208606,0.495031616983,0.527089072544,0.504888888889,0.51387645479,0.281170483461,0.283678756477,0.286760858189,0.271756122981,0.290764251929,0.273903856313,0.2798988622,0.282262210797,0.274126238915,0.278944672131,0.498194945848,0.508165225744,0.492122335496,0.463955637708,0.496669838249,0.487132352941,0.483781278962,0.506091846298,0.494042163153,0.518281535649,0.493383742911,0.492073360274,0.50522317189,0.491206417772,0.502206809584,0.514449031439,0.5,0.513778904023,0.528628907459,0.50699844479,0.303913842921,0.301445466491,0.31095855581,0.294595280386,0.314549180328,0.294132524026,0.307437595517,0.312188728702,0.311611068011,0.316334455087,0.303022269353,0.288236892149,0.289066666667,0.272034820457,0.307972902553,0.299765196974,0.298136645963,0.28992248062,0.286565547129,0.289704708699,0.297439957772,0.302225797801,0.279906176701,0.294511378849,0.287034592025,0.282461371645,0.283008942662,0.287535779339,0.289445628998,0.284636118598,0.523508137432,0.52972972973,0.526408450704,0.540178571429,0.503144654088,0.502664298401,0.503261882572,0.526762956669,0.516903914591,0.530755711775,0.303713527851,0.296286542007,0.294892048447,0.300540540541,0.296435272045,0.300952885124,0.291994572592,0.278270212194,0.295286016949,0.307297297297,0.505330490405,0.516621743037,0.50975177305,0.503116651825,0.503344481605,0.502081598668,0.519197207679,0.508503401361,0.500899280576,0.506386861314
chr16:80000001-85000000,0.502172024327,0.499566348656,0.49674796748,0.48875432526,0.492193919474,0.498014297061,0.502546689304,0.48986784141,0.493517017828,0.53477868112,0.487331081081,0.490627546862,0.498245614035,0.499592502037,0.501342882722,0.483760683761,0.481574539363,0.480719794344,0.506286672255,0.501636661211,0.672661870504,0.658197217181,0.651169590643,0.64730168092,0.666281755196,0.648797450014,0.665587282897,0.654772265738,0.655467318265,0.673217952479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517212426532,0.502880658436,0.526537489469,0.483416252073,0.536484245439,0.513888888889,0.518231186967,0.520797227036,0.535245901639,0.526090675791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517452006981,0.511130136986,0.496176720476,0.521626297578,0.510879025239,0.503778337531,0.505757307352,0.475138121547,0.497011101623,0.515751575158,0.509357200976,0.521017018659,0.523137580411,0.51012145749,0.522624434389,0.517419868604,0.5,0.515139116203,0.511823976969,0.509780439122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506060606061,0.512361466326,0.502508361204,0.49147034931,0.50693877551,0.520661157025,0.504724409449,0.482441471572,0.518337408313,0.512591389115
chr16:85000001-90000000,0.522727272727,0.524423963134,0.495598591549,0.515666965085,0.518197573657,0.505942275042,0.507590132827,0.485185185185,0.508226691042,0.510597302505,0.50990990991,0.508944543828,0.486749116608,0.514285714286,0.497487437186,0.508210890233,0.520909090909,0.49418084154,0.518614718615,0.489813242784,0.619810469314,0.626778053737,0.616085668717,0.635185185185,0.619232526268,0.630941499086,0.619462933211,0.616055456172,0.611976847729,0.61145194274,0.511711711712,0.482788296041,0.519893899204,0.507604562738,0.493873704053,0.51692589204,0.508707607699,0.487532244196,0.463677130045,0.520912547529,0.527655838455,0.52640402347,0.506702412869,0.504906333631,0.50861287398,0.502626970228,0.542592592593,0.522045855379,0.48615916955,0.496143958869,0.664556962025,0.673176685993,0.684823769298,0.672258837627,0.68632629108,0.676364727055,0.681273736488,0.675636150921,0.667456322179,0.67095851216,0.508920187793,0.493150684932,0.499561787905,0.500444444444,0.495213228895,0.499113475177,0.490077653149,0.517961570593,0.493805309735,0.510476190476,0.552738021157,0.561286407767,0.551071878941,0.551371455137,0.561230769231,0.565876777251,0.563129357088,0.566465022491,0.559444872783,0.561016949153,0.500724375226,0.505557547508,0.505971769815,0.496029645315,0.51100685673,0.510725777619,0.506319971109,0.506824712644,0.500527240773,0.510855912435,0.495647721454,0.489778534923,0.491935483871,0.506700167504,0.485436893204,0.497422680412,0.494836488812,0.46273830156,0.497026338148,0.514018691589
chr16:90000001-90338345,0.548387096774,0.666666666667,0.40625,0.566666666667,0.571428571429,0.433333333333,0.545454545455,0.423076923077,0.454545454545,0.418604651163,0.540540540541,0.481481481481,0.5,0.375,0.470588235294,0.48275862069,0.413793103448,0.5,0.62962962963,0.555555555556,0.470588235294,0.485714285714,0.5,0.444444444444,0.486486486486,0.566666666667,0.615384615385,0.612903225806,0.583333333333,0.533333333333,0.575,0.53125,0.607142857143,0.483870967742,0.612903225806,0.484848484848,0.555555555556,0.41935483871,0.428571428571,0.416666666667,0.357142857143,0.578947368421,0.478260869565,0.432432432432,0.560975609756,0.634146341463,0.655172413793,0.55,0.5,0.586206896552,0.46511627907,0.6,0.5,0.416666666667,0.5,0.454545454545,0.384615384615,0.5,0.571428571429,0.55,0.56,0.5,0.529411764706,0.62962962963,0.555555555556,0.458333333333,0.545454545455,0.5,0.611111111111,0.571428571429,0.47619047619,0.431818181818,0.64,0.451612903226,0.441176470588,0.53488372093,0.448275862069,0.433333333333,0.481481481481,0.484848484848,0.441176470588,0.46875,0.5,0.46875,0.4375,0.307692307692,0.392857142857,0.307692307692,0.352941176471,0.609756097561,0.454545454545,0.512820512821,0.473684210526,0.59375,0.489795918367,0.4375,0.392857142857,0.444444444444,0.5,0.585365853659
chr17:1-5000000,0.500627352572,0.528248587571,0.485642946317,0.475689881735,0.509554140127,0.480106100796,0.498734177215,0.525624178712,0.481435643564,0.490221642764,0.569611050527,0.57974137931,0.580389329488,0.567249375669,0.579936192839,0.586413234776,0.558497316637,0.564158487823,0.578308954691,0.572557471264,0.470303030303,0.488066825776,0.513274336283,0.521582733813,0.501809408926,0.498673740053,0.502590673575,0.482678983834,0.499364675985,0.485411140584,0.801660967269,0.78637922587,0.791983764587,0.800966183575,0.806906614786,0.789869608826,0.787684729064,0.809880239521,0.82146439318,0.818710615608,0.581610833927,0.575534266765,0.578374455733,0.567486950037,0.572408811845,0.561440677966,0.564510427713,0.584363636364,0.579325197416,0.574642857143,0.579022475919,0.572756524848,0.601970083911,0.575888051668,0.575129533679,0.580983369487,0.560298826041,0.568281938326,0.592475386779,0.569219705142,0.573485967504,0.586363636364,0.590396507821,0.570538658849,0.57829570284,0.568327402135,0.542918454936,0.575802286979,0.578359645745,0.56240981241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55905511811,0.56913303438,0.561890472618,0.587822878229,0.567848191908,0.549171660204,0.591304347826,0.56844461022,0.561466570812,0.558339298497,0.516272189349,0.55375,0.511459589867,0.482252141983,0.501867995019,0.478561549101,0.487058823529,0.506953223767,0.532194480946,0.515299877601
chr17:10000001-15000000,0.394269476675,0.36616399623,0.363935969868,0.364068441065,0.379458941824,0.381625441696,0.371303926321,0.390677558866,0.366783625731,0.374482590699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365963498459,0.372392042698,0.375118483412,0.382469135802,0.377234242709,0.3741888969,0.375979112272,0.38572761194,0.374577906416,0.386422976501,0.385053380783,0.359263803681,0.371547298949,0.386434201099,0.388095238095,0.387334315169,0.380605776004,0.380571705426,0.394032678191,0.381887877336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.387926887927,0.375030421027,0.371006776379,0.38163902908,0.384434516812,0.382896949315,0.361245173745,0.385294117647,0.370750794815,0.391082210869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512493059411,0.521655437921,0.529585798817,0.518448438978,0.523107177974,0.469981238274,0.509090909091,0.521697203472,0.528957528958,0.512030798845
chr17:15000001-20000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494577006508,0.502267573696,0.52738336714,0.473290598291,0.484143763214,0.483,0.50276854928,0.499491353001,0.491209927611,0.501037344398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256687242798,0.244385026738,0.230263157895,0.256585879874,0.266216917488,0.26173096976,0.270026525199,0.247792207792,0.250504032258,0.235169491525,0.505664263646,0.519249753208,0.505364806867,0.505154639175,0.523243243243,0.465189873418,0.529350104822,0.502502502503,0.541575492341,0.519098922625,0.501597444089,0.506416584403,0.495708154506,0.495268138801,0.495735607676,0.502569373073,0.491299897646,0.471736896197,0.495717344754,0.50049652433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498467824311,0.519101123596,0.52,0.50499445061,0.534571723426,0.482965931864,0.483316481294,0.528183716075,0.506391347099,0.488372093023,0.506571087216,0.526633165829,0.517382413088,0.503703703704,0.510245901639,0.526036131775,0.520770010132,0.537717601547,0.53553038105,0.484848484848
chr17:20000001-25000000,0.990014265335,0.998493975904,0.991017964072,0.998522895126,0.989409984871,0.993939393939,1.0,1.0,0.996632996633,0.995297805643,0.531293463143,0.517189835575,0.497790868925,0.519882179676,0.458333333333,0.520249221184,0.476947535771,0.504658385093,0.472701149425,0.486956521739,0.993670886076,0.995290423862,0.993680884676,0.993740219092,0.9952,0.992679355783,0.989457831325,0.995419847328,0.996683250415,0.99243570348,1.0,0.989489489489,0.986196319018,0.993026499303,0.998500749625,0.998529411765,0.990264255911,0.997037037037,0.997159090909,0.991724137931,0.74251497006,0.739420935412,0.753484959648,0.76282527881,0.750791139241,0.761609907121,0.736141906874,0.734480179506,0.739831158864,0.739862280031,0.52380952381,0.486486486486,0.563739376771,0.488817891374,0.548295454545,0.498520710059,0.503714710253,0.500738552437,0.5106685633,0.527736131934,0.504145936982,0.478390461997,0.511312217195,0.49765258216,0.484751203852,0.526799387443,0.498546511628,0.500747384155,0.494470774092,0.4765625,0.988372093023,0.990566037736,0.998516320475,0.992248062016,0.989079563183,0.994421199442,0.993930197269,0.998597475456,0.988041853513,0.99269005848,0.413877054169,0.41497005988,0.374311926606,0.426674713337,0.376279349789,0.397836538462,0.397776405188,0.408302354399,0.429018136335,0.388468258591,0.50912106136,0.512195121951,0.524844720497,0.518301610542,0.510233918129,0.515151515152,0.538230884558,0.52323838081,0.520119225037,0.53591954023
chr17:25000001-30000000,0.481865284974,0.496688741722,0.50070323488,0.502109704641,0.514435695538,0.478693181818,0.545331529093,0.526174496644,0.489683631362,0.505305039788,0.491404011461,0.514905149051,0.524590163934,0.489711934156,0.49855907781,0.534136546185,0.495212038304,0.517426273458,0.487248322148,0.536290322581,0.50826446281,0.477852348993,0.494708994709,0.503429355281,0.495956873315,0.50341997264,0.536451169188,0.495726495726,0.475504322767,0.485835694051,0.489768076398,0.498641304348,0.497191011236,0.50336473755,0.520529801325,0.484353741497,0.488130563798,0.478318002628,0.512096774194,0.491689750693,0.50640113798,0.490853658537,0.516960651289,0.475806451613,0.509485094851,0.510431154381,0.507607192254,0.50288184438,0.540789473684,0.485333333333,0.511169513798,0.501302083333,0.516574585635,0.511140235911,0.52582781457,0.503989361702,0.515032679739,0.532974427995,0.487627365357,0.484687083888,0.552966101695,0.5540625,0.549019607843,0.566126656848,0.55276235019,0.550015777848,0.561324977619,0.549636803874,0.561042108452,0.561470588235,0.493793103448,0.521220159151,0.516759776536,0.519129287599,0.501742160279,0.509513742072,0.48959032908,0.502363268062,0.518675123326,0.499649122807,0.665483584738,0.664522058824,0.667870036101,0.696832579186,0.657247037375,0.664317180617,0.640522875817,0.681739130435,0.669151910531,0.654874892148,0.518138801262,0.519621109608,0.530343007916,0.502754820937,0.518954248366,0.493333333333,0.508365508366,0.508094645081,0.486338797814,0.515072083879
chr17:30000001-35000000,0.987891019173,0.99370409234,0.993730407524,0.989626556017,0.991596638655,0.994908350305,0.996865203762,0.992914979757,0.991160220994,0.984978540773,0.424297370807,0.416947078617,0.440108075653,0.417987892764,0.439634146341,0.426546003017,0.424522489217,0.445136417556,0.44933655006,0.425506195225,0.990936555891,0.991959798995,0.993637327678,0.989270386266,0.994871794872,0.991675338189,0.993820803296,0.994298745724,0.993630573248,0.996978851964,0.991692627207,0.996832101373,0.998907103825,0.991744066047,0.996659242762,0.993650793651,0.992,0.989528795812,0.990466101695,0.994850669413,0.434930448223,0.430286241921,0.427617602428,0.426770708283,0.422712933754,0.442307692308,0.429884375926,0.419345057611,0.422781065089,0.418910648715,0.415236374586,0.436936936937,0.423305588585,0.432523824162,0.442073170732,0.438401442308,0.427245508982,0.421316799528,0.429135053111,0.415995225306,0.414843287995,0.416367980884,0.437878787879,0.431784107946,0.445264452645,0.423135464231,0.428319623972,0.447470817121,0.434187536401,0.426263834879,0.989853438557,0.993220338983,0.995939086294,0.994903160041,0.996710526316,0.993370165746,1.0,0.992715920916,0.997867803838,0.993644067797,0.43048283886,0.435813815594,0.434075857917,0.421387283237,0.437844458053,0.41760856633,0.425404433793,0.439606322696,0.4279346211,0.436074429772,0.504737839545,0.49641025641,0.509149623251,0.503567787971,0.493236212279,0.54701718908,0.506302521008,0.478982300885,0.50377562028,0.513255567338
chr17:35000001-40000000,0.477211796247,0.491484184915,0.513580246914,0.548888888889,0.512437810945,0.505854800937,0.510638297872,0.484771573604,0.536299765808,0.469437652812,0.502392344498,0.486682808717,0.509661835749,0.52144469526,0.545454545455,0.53125,0.537558685446,0.497584541063,0.485788113695,0.506702412869,0.464953271028,0.485576923077,0.510344827586,0.498652291105,0.493857493857,0.489743589744,0.477678571429,0.51048951049,0.492857142857,0.493765586035,0.465596330275,0.501228501229,0.497630331754,0.4975,0.471744471744,0.476525821596,0.494356659142,0.5,0.478571428571,0.511930585683,0.54524361949,0.538461538462,0.458823529412,0.490243902439,0.472093023256,0.491071428571,0.510112359551,0.460317460317,0.516930022573,0.51048951049,0.568674698795,0.488584474886,0.492239467849,0.550111358575,0.477777777778,0.5,0.52757793765,0.508313539192,0.476426799007,0.480549199085,0.519607843137,0.505,0.530660377358,0.53417721519,0.495475113122,0.581280788177,0.472813238771,0.508997429306,0.540342298289,0.555555555556,0.62415280345,0.606337599025,0.641520467836,0.649061032864,0.635322483424,0.635308491142,0.619976359338,0.636686390533,0.62657847264,0.604238258877,0.523316062176,0.519362186788,0.525229357798,0.5,0.529137529138,0.477541371158,0.451690821256,0.492890995261,0.507352941176,0.509216589862,0.480662983425,0.554112554113,0.547169811321,0.496221662469,0.521327014218,0.529976019185,0.507009345794,0.523917995444,0.486419753086,0.490697674419
chr17:40000001-45000000,0.506802721088,0.519729425028,0.507262569832,0.515151515152,0.503783783784,0.516968325792,0.480681818182,0.516891891892,0.504027617952,0.523863636364,0.472602739726,0.503875968992,0.496613995485,0.50054884742,0.528616024974,0.534831460674,0.495464852608,0.500561167228,0.510074231177,0.485838779956,0.508417508418,0.516976998905,0.510158013544,0.536613272311,0.518028846154,0.50752688172,0.495642701525,0.510465116279,0.495016611296,0.474669603524,0.914414414414,0.912184412733,0.920838183935,0.915158371041,0.903498190591,0.914847161572,0.912946428571,0.922404371585,0.914027149321,0.88995215311,0.49765258216,0.497821350763,0.475372279496,0.491620111732,0.507954545455,0.503791982665,0.510022271715,0.510917030568,0.503416856492,0.479074889868,0.5234375,0.504918032787,0.506993006993,0.524483133841,0.512276785714,0.494994438265,0.518805309735,0.530994152047,0.537227949599,0.520881670534,0.485276796231,0.503073770492,0.516720604099,0.506024096386,0.511363636364,0.502673796791,0.513414634146,0.524137931034,0.513873473918,0.464480874317,0.09977827051,0.0831509846827,0.113861386139,0.106837606838,0.115044247788,0.105855855856,0.119402985075,0.111607142857,0.102272727273,0.0857142857143,0.538202247191,0.519450800915,0.52380952381,0.499470899471,0.524590163934,0.521252796421,0.534078212291,0.520856820744,0.507675438596,0.521218715996,0.503891050584,0.497668997669,0.476744186047,0.517647058824,0.521645021645,0.488599348534,0.50911039657,0.491856677524,0.49945115258,0.505178365938
chr17:45000001-50000000,0.434087882823,0.497872340426,0.51055408971,0.49932885906,0.502074688797,0.462857142857,0.473548387097,0.483399734396,0.490118577075,0.476063829787,0.481586402266,0.502610966057,0.465541490858,0.491679273828,0.51455026455,0.492131616595,0.477732793522,0.496453900709,0.509015256588,0.528995756719,0.483039348711,0.503346720214,0.519788918206,0.466403162055,0.495077355837,0.490934449093,0.525307797538,0.484398216939,0.485273492286,0.487627365357,0.497267759563,0.500689655172,0.501412429379,0.480291970803,0.476439790576,0.487804878049,0.498595505618,0.482300884956,0.480053191489,0.51652892562,0.496746817539,0.495283018868,0.500282645562,0.504761904762,0.497147514262,0.483293237102,0.506626173385,0.509135533133,0.505329324952,0.492888402626,0.492753623188,0.498666666667,0.508426966292,0.507060333761,0.49860724234,0.509116409537,0.506241331484,0.486111111111,0.476744186047,0.49663526245,0.510548523207,0.4687100894,0.489189189189,0.478149100257,0.49387755102,0.472409152086,0.499325236167,0.532110091743,0.484084880637,0.49037037037,0.486005089059,0.477922077922,0.475218658892,0.425414364641,0.522309711286,0.521390374332,0.452196382429,0.5,0.462337662338,0.516042780749,0.519105312209,0.539388322521,0.518486672399,0.505560307956,0.528846153846,0.509606587374,0.486246672582,0.533759124088,0.534482758621,0.49863760218,0.484437350359,0.481638418079,0.513850415512,0.495212038304,0.489986648865,0.463186077644,0.492350486787,0.483039348711,0.505509641873,0.511111111111
