Index,clone1_cell1.bam,clone1_cell10.bam,clone1_cell2.bam,clone1_cell3.bam,clone1_cell4.bam,clone1_cell5.bam,clone1_cell6.bam,clone1_cell7.bam,clone1_cell8.bam,clone1_cell9.bam,clone2_cell1.bam,clone2_cell10.bam,clone2_cell2.bam,clone2_cell3.bam,clone2_cell4.bam,clone2_cell5.bam,clone2_cell6.bam,clone2_cell7.bam,clone2_cell8.bam,clone2_cell9.bam,clone3_cell1.bam,clone3_cell10.bam,clone3_cell2.bam,clone3_cell3.bam,clone3_cell4.bam,clone3_cell5.bam,clone3_cell6.bam,clone3_cell7.bam,clone3_cell8.bam,clone3_cell9.bam,clone4_cell1.bam,clone4_cell10.bam,clone4_cell2.bam,clone4_cell3.bam,clone4_cell4.bam,clone4_cell5.bam,clone4_cell6.bam,clone4_cell7.bam,clone4_cell8.bam,clone4_cell9.bam,clone5_cell1.bam,clone5_cell10.bam,clone5_cell2.bam,clone5_cell3.bam,clone5_cell4.bam,clone5_cell5.bam,clone5_cell6.bam,clone5_cell7.bam,clone5_cell8.bam,clone5_cell9.bam,clone6_cell1.bam,clone6_cell10.bam,clone6_cell2.bam,clone6_cell3.bam,clone6_cell4.bam,clone6_cell5.bam,clone6_cell6.bam,clone6_cell7.bam,clone6_cell8.bam,clone6_cell9.bam,clone7_cell1.bam,clone7_cell10.bam,clone7_cell2.bam,clone7_cell3.bam,clone7_cell4.bam,clone7_cell5.bam,clone7_cell6.bam,clone7_cell7.bam,clone7_cell8.bam,clone7_cell9.bam,clone8_cell1.bam,clone8_cell10.bam,clone8_cell2.bam,clone8_cell3.bam,clone8_cell4.bam,clone8_cell5.bam,clone8_cell6.bam,clone8_cell7.bam,clone8_cell8.bam,clone8_cell9.bam,clone9_cell1.bam,clone9_cell10.bam,clone9_cell2.bam,clone9_cell3.bam,clone9_cell4.bam,clone9_cell5.bam,clone9_cell6.bam,clone9_cell7.bam,clone9_cell8.bam,clone9_cell9.bam,normal_cell1.bam,normal_cell10.bam,normal_cell2.bam,normal_cell3.bam,normal_cell4.bam,normal_cell5.bam,normal_cell6.bam,normal_cell7.bam,normal_cell8.bam,normal_cell9.bam
chr13:20000001-25000000,0.477638640429,0.470703125,0.483365949119,0.509191176471,0.518292682927,0.48828125,0.519553072626,0.538167938931,0.499017681729,0.513409961686,0.500474833808,0.52626459144,0.536960985626,0.474513438369,0.484515484515,0.495297805643,0.491609081935,0.50243902439,0.531483457844,0.52390438247,0.829531051965,0.813157894737,0.833442622951,0.821972203839,0.816353887399,0.82,0.831468071099,0.843853820598,0.840026333114,0.850859106529,0.495291902072,0.47233201581,0.512096774194,0.520912547529,0.544761904762,0.509578544061,0.493801652893,0.502912621359,0.496153846154,0.570057581574,0.494786729858,0.465433300876,0.497983870968,0.492943548387,0.501590668081,0.488505747126,0.501070663812,0.475766567755,0.494074749316,0.480694980695,0.47684729064,0.484644913628,0.487103174603,0.490585774059,0.509316770186,0.493801652893,0.492424242424,0.48023715415,0.485623003195,0.504901960784,0.490757855823,0.498161764706,0.507637017071,0.5444646098,0.500475737393,0.524456521739,0.476232394366,0.500892857143,0.509400179051,0.531797235023,0.82846975089,0.83951449764,0.845598845599,0.841472045294,0.841619318182,0.831550802139,0.824362606232,0.837985023826,0.834394904459,0.846099789178,0.49500998004,0.473175965665,0.497446373851,0.498046875,0.467462039046,0.513771186441,0.505527638191,0.491191709845,0.519480519481,0.503841931943,0.511290322581,0.469473684211,0.507633587786,0.484555984556,0.541493775934,0.521072796935,0.487666034156,0.5,0.513238289206,0.516059957173
chr13:25000001-30000000,0.477707006369,0.492277992278,0.547619047619,0.505241090147,0.51888667992,0.473786407767,0.479919678715,0.48496993988,0.5,0.525846702317,0.48755186722,0.490280777538,0.51356993737,0.482374768089,0.520309477756,0.540481400438,0.490797546012,0.546351084813,0.521428571429,0.524017467249,0.454352441614,0.458252427184,0.510318949343,0.492723492723,0.456,0.468812877264,0.485148514851,0.455357142857,0.473267326733,0.516393442623,0.473684210526,0.530737704918,0.506172839506,0.526838966203,0.509240246407,0.5390625,0.502155172414,0.544147843943,0.508982035928,0.491416309013,0.482105263158,0.476694915254,0.507211538462,0.526315789474,0.448421052632,0.484472049689,0.476718403548,0.510416666667,0.491990846682,0.530973451327,0.505446623094,0.501138952164,0.502127659574,0.502946954813,0.534188034188,0.524249422633,0.502283105023,0.535031847134,0.498896247241,0.506578947368,0.55,0.47680890538,0.498985801217,0.511811023622,0.519553072626,0.486761710794,0.51051625239,0.5,0.504743833017,0.463601532567,0.496613995485,0.537444933921,0.493852459016,0.492871690428,0.520094562648,0.492248062016,0.5,0.485655737705,0.497942386831,0.501075268817,0.712451861361,0.705806451613,0.707142857143,0.695460277427,0.722536095417,0.736086175943,0.699682539683,0.711685261304,0.70460199005,0.710444027517,0.479723899914,0.49896049896,0.508097165992,0.552688172043,0.518962075848,0.488752556237,0.494047619048,0.483870967742,0.480373831776,0.516260162602
chr13:30000001-35000000,0.492700729927,0.471374045802,0.512145748988,0.528599605523,0.492693110647,0.537634408602,0.518595041322,0.507843137255,0.485165794066,0.530241935484,0.501945525292,0.492440604752,0.525641025641,0.517094017094,0.4670781893,0.482905982906,0.504347826087,0.465020576132,0.494296577947,0.507042253521,0.615346038114,0.615196078431,0.61760391198,0.622019279554,0.618999494694,0.606608156944,0.625,0.615534929165,0.608921161826,0.624816086317,0.507490636704,0.526315789474,0.516064257028,0.491935483871,0.47680890538,0.478021978022,0.512670565302,0.522,0.514462809917,0.501851851852,0.458333333333,0.512,0.442796610169,0.464705882353,0.489563567362,0.46963562753,0.470699432892,0.489626556017,0.481037924152,0.515274949084,0.491902834008,0.478841870824,0.563241106719,0.521097046414,0.49053030303,0.529531568228,0.477419354839,0.509719222462,0.515991471215,0.524366471735,0.52972972973,0.500869565217,0.531418312388,0.52380952381,0.535390199637,0.519434628975,0.489326765189,0.518453427065,0.511586452763,0.544280442804,0.542889820816,0.552170601676,0.552244582043,0.553607014747,0.542553191489,0.55350269438,0.566381987578,0.552267486549,0.544666415379,0.540645663166,0.68090787717,0.653397391901,0.683203401843,0.666888297872,0.681818181818,0.648967551622,0.670007158196,0.649933949802,0.676574663836,0.662464985994,0.495057660626,0.501923076923,0.564870259481,0.517374517375,0.512,0.528,0.507751937984,0.534090909091,0.493624772313,0.523105360444
chr13:35000001-40000000,0.51185770751,0.488549618321,0.500963391137,0.493697478992,0.464220183486,0.511673151751,0.482029598309,0.52276867031,0.513513513514,0.554079696395,0.475510204082,0.49083503055,0.494600431965,0.508,0.496907216495,0.457516339869,0.488421052632,0.509635974304,0.50289017341,0.497942386831,0.460921843687,0.47227926078,0.485714285714,0.453831041257,0.516260162602,0.4375,0.477011494253,0.541052631579,0.503891050584,0.458773784355,0.507157464213,0.52380952381,0.470249520154,0.547474747475,0.480885311871,0.480492813142,0.467166979362,0.4875,0.527237354086,0.545824847251,0.204415372036,0.213399503722,0.232157506153,0.193991416309,0.186201163757,0.193108974359,0.198406374502,0.196399345336,0.205764611689,0.194636015326,0.721276595745,0.730192719486,0.753232758621,0.763157894737,0.734549138804,0.771159874608,0.741968911917,0.732510288066,0.740938166311,0.753638253638,0.535901926445,0.513227513228,0.487985212569,0.526717557252,0.549407114625,0.511926605505,0.505905511811,0.518382352941,0.503831417625,0.507299270073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.728421052632,0.766345123258,0.755411255411,0.759533898305,0.739572736521,0.759100642398,0.729817007535,0.730810810811,0.736286919831,0.758698092031,0.499174917492,0.485655737705,0.495867768595,0.511022044088,0.495726495726,0.472160356347,0.49604743083,0.470824949698,0.51581027668,0.493069306931
chr13:40000001-45000000,0.516711833785,0.530516431925,0.518783542039,0.504826254826,0.493346007605,0.506762849414,0.517367458867,0.537899543379,0.526802218115,0.477900552486,0.58134155744,0.591593973037,0.607751937984,0.589535740604,0.583269378358,0.597138554217,0.612459546926,0.578136463683,0.579027355623,0.608024691358,0.503267973856,0.49815498155,0.486097794823,0.455696202532,0.465402843602,0.461951656222,0.491113189897,0.473087818697,0.467726847521,0.487626031164,0.554657592514,0.569667077682,0.573804573805,0.578105781058,0.563148788927,0.576114381833,0.575353871774,0.571606994172,0.554993678887,0.580291970803,0.599206349206,0.580693815988,0.571209800919,0.566237698713,0.597167584579,0.58888018794,0.58185840708,0.574166666667,0.581244947454,0.562307692308,0.613993710692,0.581934452438,0.581593194122,0.608140462889,0.591169255928,0.610526315789,0.6125,0.596214511041,0.58538404176,0.611370716511,0.606625258799,0.608391608392,0.627551020408,0.589779005525,0.596466431095,0.612215909091,0.594982078853,0.59266802444,0.617505168849,0.61054072553,0.559638554217,0.57327080891,0.581113801453,0.57774049217,0.592789598109,0.576923076923,0.566831683168,0.586588921283,0.557260920897,0.590881823635,0.619636963696,0.606694560669,0.60667752443,0.579564489112,0.589430894309,0.606391925988,0.599666388657,0.610455311973,0.607454401269,0.603225806452,0.511145272867,0.505030181087,0.50452079566,0.529516994633,0.516736401674,0.490384615385,0.507299270073,0.51214953271,0.540540540541,0.517823639775
chr13:45000001-50000000,0.534979423868,0.466135458167,0.513461538462,0.500986193294,0.456439393939,0.525354969574,0.461089494163,0.490196078431,0.540918163673,0.496296296296,0.508547008547,0.446985446985,0.504385964912,0.535353535354,0.483033932136,0.539553752535,0.488843813387,0.49115913556,0.507843137255,0.512145748988,0.504098360656,0.474903474903,0.462715105163,0.490494296578,0.496993987976,0.515564202335,0.462025316456,0.494949494949,0.513661202186,0.522821576763,0.541493775934,0.461847389558,0.52380952381,0.504816955684,0.544378698225,0.525939177102,0.489959839357,0.523908523909,0.489361702128,0.531914893617,0.635854341737,0.679836512262,0.656467315716,0.635846372688,0.665236051502,0.64339908953,0.652463382157,0.653409090909,0.629261363636,0.6640625,0.513078470825,0.530737704918,0.491596638655,0.506382978723,0.472945891784,0.517894736842,0.49209486166,0.515274949084,0.48132780083,0.501043841336,0.00382775119617,0.00366636113657,0.007,0.00666666666667,0.00833333333333,0.00949667616334,0.00412371134021,0.0095785440613,0.00473933649289,0.00780487804878,0.490759753593,0.470085470085,0.506302521008,0.527397260274,0.512249443207,0.507829977629,0.483660130719,0.506198347107,0.512195121951,0.508230452675,0.488479262673,0.488469601677,0.501043841336,0.504310344828,0.490196078431,0.458904109589,0.504926108374,0.483443708609,0.532467532468,0.517814726841,0.485055508113,0.466386554622,0.43893129771,0.483082706767,0.475229357798,0.470472440945,0.49900990099,0.504081632653,0.47628458498,0.470103092784
chr13:50000001-55000000,0.489247311828,0.492125984252,0.503921568627,0.50625,0.516666666667,0.55081300813,0.496296296296,0.472111553785,0.506355932203,0.52977412731,0.524945770065,0.504115226337,0.481876332623,0.516765285996,0.50303030303,0.486956521739,0.52719665272,0.512871287129,0.434782608696,0.486899563319,0.504115226337,0.469811320755,0.447598253275,0.492337164751,0.51572327044,0.480349344978,0.489194499018,0.50989010989,0.505330490405,0.536044362292,0.491769547325,0.521008403361,0.515400410678,0.494071146245,0.546201232033,0.441717791411,0.49347826087,0.525793650794,0.491124260355,0.522088353414,0.503131524008,0.524945770065,0.461873638344,0.518358531317,0.480769230769,0.44,0.443089430894,0.494824016563,0.566160520607,0.510416666667,0.47227926078,0.490909090909,0.467479674797,0.490364025696,0.53164556962,0.476793248945,0.52380952381,0.542168674699,0.492374727669,0.503092783505,0.488326848249,0.519408502773,0.489051094891,0.49900990099,0.556603773585,0.49498997996,0.512867647059,0.525490196078,0.508650519031,0.495145631068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498845265589,0.525547445255,0.496629213483,0.497716894977,0.459641255605,0.482532751092,0.55487804878,0.509433962264,0.537313432836,0.485106382979,0.512798634812,0.509018036072,0.520958083832,0.495918367347,0.489603024575,0.459793814433,0.48608137045,0.459770114943,0.5,0.476394849785
chr13:55000001-60000000,0.537373737374,0.463768115942,0.48502994012,0.483622350674,0.487571701721,0.564485981308,0.519305019305,0.533073929961,0.479919678715,0.461678832117,0.539256198347,0.489626556017,0.511406844106,0.501968503937,0.492337164751,0.46015936255,0.506641366224,0.495219885277,0.529411764706,0.48987854251,0.485380116959,0.46,0.50752688172,0.512141280353,0.48755186722,0.512605042017,0.494163424125,0.481835564054,0.476833976834,0.471454880295,0.68085106383,0.640050697085,0.706349206349,0.684144818976,0.720253164557,0.676395939086,0.64875,0.661581137309,0.639240506329,0.664634146341,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.484790874525,0.501035196687,0.486166007905,0.510460251046,0.46845124283,0.505091649695,0.508287292818,0.510396975425,0.519507186858,0.47131147541,0.500938086304,0.511711711712,0.559502664298,0.478743068392,0.462478184991,0.550877192982,0.541984732824,0.521126760563,0.497427101201,0.485268630849,0.583729216152,0.592303066747,0.574084834399,0.559371362049,0.577423167849,0.575671045117,0.554761904762,0.572118286059,0.581839904421,0.57273768614,0.508928571429,0.491017964072,0.511022044088,0.490671641791,0.467741935484,0.477973568282,0.511578947368,0.491452991453,0.51875,0.481400437637,0.512632436838,0.491967871486,0.487084870849,0.494699646643,0.496350364964,0.478260869565,0.526315789474,0.489278752437,0.52024291498,0.513131313131
chr13:60000001-65000000,0.486842105263,0.442424242424,0.493647912886,0.517175572519,0.542402826855,0.505859375,0.526595744681,0.512428298279,0.514802631579,0.497297297297,0.521551724138,0.51,0.51,0.469273743017,0.561904761905,0.489642184557,0.531791907514,0.490526315789,0.492,0.499089253188,0.464220183486,0.478260869565,0.49696969697,0.518664047151,0.468123861566,0.462121212121,0.505769230769,0.504237288136,0.496138996139,0.487985212569,0.361111111111,0.350427350427,0.36835106383,0.355909694555,0.323870967742,0.355,0.323287671233,0.330634278003,0.378561736771,0.353413654618,0.15756302521,0.154403567447,0.153975363942,0.158045977011,0.142229544206,0.156786703601,0.153478491768,0.150276243094,0.160180485054,0.167304537999,0.450592885375,0.496062992126,0.452793834297,0.470037453184,0.5,0.488326848249,0.494887525562,0.446721311475,0.47438752784,0.480572597137,0.389344262295,0.409318996416,0.396501457726,0.398255813953,0.420204978038,0.415417558887,0.417227456258,0.426439232409,0.389349930844,0.422031473534,0.802411252512,0.821881254169,0.799732083054,0.814864864865,0.798215511325,0.823102310231,0.801886792453,0.807051282051,0.817493112948,0.807947019868,0.519038076152,0.541052631579,0.498920086393,0.505952380952,0.520710059172,0.492813141684,0.48353909465,0.481092436975,0.464788732394,0.514340344168,0.474796747967,0.491395793499,0.463636363636,0.498997995992,0.504553734062,0.529739776952,0.512428298279,0.562862669246,0.500952380952,0.497098646035
chr13:65000001-70000000,0.505928853755,0.507220216606,0.502912621359,0.477582846004,0.482695810565,0.536964980545,0.488636363636,0.477756286267,0.50184501845,0.491666666667,0.462925851703,0.476861167002,0.51391862955,0.554435483871,0.536734693878,0.497826086957,0.487341772152,0.490671641791,0.530655391121,0.51214953271,0.479674796748,0.497907949791,0.468041237113,0.517958412098,0.504725897921,0.501953125,0.515856236786,0.50752688172,0.453815261044,0.47628458498,0.53057199211,0.533468559838,0.518737672584,0.478584729981,0.492424242424,0.514851485149,0.49173553719,0.510597302505,0.461693548387,0.540983606557,0.84718969555,0.85020242915,0.840742824986,0.841730883225,0.830416415208,0.860315604909,0.869212962963,0.863453815261,0.852681202121,0.84696880518,0.472972972973,0.488565488565,0.508982035928,0.487414187643,0.478079331942,0.506382978723,0.493013972056,0.483805668016,0.516966067864,0.485169491525,0.499085923218,0.486910994764,0.510067114094,0.496268656716,0.508503401361,0.45931283906,0.491525423729,0.501792114695,0.489945155393,0.475177304965,0.467908902692,0.482062780269,0.511387163561,0.486842105263,0.489919354839,0.530815109344,0.516483516484,0.454736842105,0.5125,0.537974683544,0.50114416476,0.485838779956,0.5,0.51689860835,0.553287981859,0.534591194969,0.503131524008,0.522483940043,0.472340425532,0.536016949153,0.50438247012,0.53125,0.510891089109,0.5125,0.501945525292,0.47233201581,0.468686868687,0.523711340206,0.516260162602,0.51912568306
chr13:70000001-75000000,0.504081632653,0.472998137803,0.508637236084,0.501022494888,0.522041763341,0.47619047619,0.532228360958,0.461267605634,0.465447154472,0.488659793814,0.446850393701,0.478354978355,0.491031390135,0.490721649485,0.495762711864,0.514,0.513358778626,0.485148514851,0.470588235294,0.509316770186,0.474226804124,0.497844827586,0.466933867735,0.474120082816,0.467611336032,0.441176470588,0.451417004049,0.493457943925,0.488612836439,0.45376344086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.468992248062,0.511538461538,0.510204081633,0.435742971888,0.481973434535,0.431451612903,0.486815415822,0.525252525253,0.524691358025,0.506072874494,0.50790513834,0.506876227898,0.483300589391,0.473233404711,0.540206185567,0.498007968127,0.493041749503,0.532051282051,0.510593220339,0.534020618557,0.482882882883,0.5249500998,0.499102333932,0.493693693694,0.506542056075,0.498214285714,0.49823943662,0.542213883677,0.474516695958,0.495412844037,0.492027334852,0.48590021692,0.516268980477,0.525114155251,0.536105032823,0.533333333333,0.510416666667,0.53125,0.528806584362,0.491189427313,0.550583657588,0.480686695279,0.464530892449,0.523148148148,0.526315789474,0.487234042553,0.553287981859,0.495614035088,0.502293577982,0.504310344828,0.496551724138,0.48031496063,0.54011741683,0.500941619586,0.546168958743,0.525150905433,0.514177693762,0.530815109344,0.481695568401,0.550193050193
chr13:75000001-80000000,0.516728624535,0.494318181818,0.475247524752,0.494949494949,0.5,0.534930139721,0.49710982659,0.534450651769,0.509803921569,0.482352941176,0.5,0.469135802469,0.491666666667,0.517509727626,0.473251028807,0.453831041257,0.513859275053,0.503042596349,0.533333333333,0.472222222222,0.477678571429,0.514403292181,0.491124260355,0.508695652174,0.512670565302,0.529865125241,0.517786561265,0.478070175439,0.521988527725,0.452282157676,0.523046092184,0.50101010101,0.495708154506,0.485074626866,0.513078470825,0.480249480249,0.511530398323,0.524654832347,0.553752535497,0.514583333333,0.146325016858,0.175531914894,0.168275862069,0.157093425606,0.14854827819,0.177627118644,0.173039533377,0.146857923497,0.166551006246,0.162807017544,0.470085470085,0.490526315789,0.521645021645,0.53813559322,0.514893617021,0.514506769826,0.494117647059,0.527835051546,0.475308641975,0.548387096774,0.534136546185,0.498106060606,0.486842105263,0.533333333333,0.532442748092,0.534759358289,0.507117437722,0.45471349353,0.501785714286,0.507843137255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.492662473795,0.473684210526,0.503464203233,0.498901098901,0.510822510823,0.487238979118,0.486199575372,0.515486725664,0.465882352941,0.473577235772,0.509059534081,0.519920318725,0.52741020794,0.505330490405,0.525096525097,0.495183044316,0.504725897921,0.536534446764,0.515400410678,0.468220338983
chr13:80000001-85000000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.533464566929,0.525616698292,0.503067484663,0.523020257827,0.491362763916,0.477842003854,0.467166979362,0.465696465696,0.494382022472,0.510891089109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.500945179584,0.464015151515,0.528375733855,0.46891651865,0.461240310078,0.546992481203,0.477582846004,0.521575984991,0.482071713147,0.49715370019,0.522641509434,0.52998065764,0.473581213307,0.52641509434,0.503623188406,0.481060606061,0.506958250497,0.491228070175,0.466417910448,0.475149105368,0.514834205934,0.527118644068,0.529711375212,0.493827160494,0.527303754266,0.489603024575,0.502555366269,0.504347826087,0.514143094842,0.505016722408,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514694201747,0.522727272727,0.506616257089,0.492452830189,0.473394495413,0.505681818182,0.486891385768,0.492091388401,0.471887550201,0.493805309735
chr13:85000001-90000000,0.515947467167,0.502982107356,0.489065606362,0.46110056926,0.513888888889,0.500894454383,0.473296500921,0.473180076628,0.511926605505,0.480842911877,0.489443378119,0.50303030303,0.473484848485,0.496062992126,0.462890625,0.502118644068,0.468619246862,0.516377649326,0.49504950495,0.470149253731,0.462765957447,0.478260869565,0.458781362007,0.48343079922,0.510556621881,0.479245283019,0.472,0.466037735849,0.495219885277,0.442125237192,0.479915433404,0.523992322457,0.474308300395,0.502762430939,0.470824949698,0.47191011236,0.494845360825,0.535645472062,0.512572533849,0.51711026616,0.492,0.462301587302,0.528225806452,0.46904315197,0.482142857143,0.489626556017,0.451476793249,0.461254612546,0.449908925319,0.45648312611,0.472457627119,0.524770642202,0.529523809524,0.525390625,0.5,0.44918699187,0.438563327032,0.429389312977,0.509157509158,0.465163934426,0.431009957326,0.44420753376,0.443812233286,0.399433427762,0.406413124534,0.443243243243,0.430911680912,0.426426426426,0.428361498898,0.429374560787,0.499013806706,0.468686868687,0.496815286624,0.514563106796,0.496774193548,0.46764091858,0.522012578616,0.462389380531,0.486652977413,0.473180076628,0.529045643154,0.508032128514,0.452830188679,0.490981963928,0.489626556017,0.506958250497,0.523992322457,0.489082969432,0.554104477612,0.46017699115,0.479299363057,0.467166979362,0.490458015267,0.453333333333,0.460500963391,0.477045908184,0.505422993492,0.473384030418,0.492395437262,0.484674329502
chr13:90000001-95000000,0.444247787611,0.484126984127,0.466539196941,0.496466431095,0.465546218487,0.460854092527,0.475778546713,0.474452554745,0.501712328767,0.475792988314,0.460111317254,0.465420560748,0.507462686567,0.489603024575,0.474383301708,0.495145631068,0.489603024575,0.488636363636,0.521739130435,0.528440366972,0.46828358209,0.480446927374,0.446654611212,0.468634686347,0.475746268657,0.492647058824,0.473873873874,0.451055662188,0.480446927374,0.509541984733,0.487084870849,0.525830258303,0.491803278689,0.485074626866,0.508538899431,0.479927007299,0.470260223048,0.503717472119,0.515482695811,0.478647686833,0.483636363636,0.460837887067,0.501718213058,0.489236790607,0.474860335196,0.480249480249,0.489833641405,0.462385321101,0.457466918715,0.429447852761,0.477137176938,0.48111332008,0.469184890656,0.442231075697,0.455284552846,0.434108527132,0.448275862069,0.473988439306,0.464354527938,0.456439393939,0.465231788079,0.505154639175,0.471854304636,0.443708609272,0.508532423208,0.437288135593,0.487046632124,0.470394736842,0.469696969697,0.487301587302,0.488721804511,0.489495798319,0.479923518164,0.493203883495,0.502912621359,0.49375,0.504405286344,0.48275862069,0.499054820416,0.472049689441,0.443965517241,0.502722323049,0.500931098696,0.468871595331,0.522177419355,0.500994035785,0.4609375,0.479838709677,0.515856236786,0.426439232409,0.461477987421,0.483576642336,0.510357815443,0.551020408163,0.498076923077,0.465677179963,0.484848484848,0.475499092559,0.481415929204,0.482014388489
chr13:95000001-100000000,0.509240246407,0.533195020747,0.497835497835,0.493282149712,0.478079331942,0.499051233397,0.460251046025,0.522177419355,0.491395793499,0.491228070175,0.476694915254,0.515350877193,0.514348785872,0.501061571125,0.521739130435,0.4592760181,0.510775862069,0.479253112033,0.478448275862,0.542918454936,0.451965065502,0.463562753036,0.5,0.484848484848,0.46694214876,0.462203023758,0.489406779661,0.503448275862,0.491631799163,0.461215932914,0.501066098081,0.572289156627,0.531818181818,0.484978540773,0.512304250559,0.522292993631,0.537974683544,0.488888888889,0.502127659574,0.520576131687,0.487528344671,0.471739130435,0.487447698745,0.508009153318,0.511627906977,0.481481481481,0.503157894737,0.486547085202,0.480651731161,0.444206008584,0.460280373832,0.485655737705,0.487179487179,0.539682539683,0.517467248908,0.51391862955,0.529545454545,0.502202643172,0.50989010989,0.506048387097,0.504472271914,0.489908256881,0.523900573614,0.513812154696,0.497959183673,0.475633528265,0.52772073922,0.51804670913,0.50622406639,0.512345679012,0.341257668712,0.31712789828,0.334355828221,0.353070175439,0.325185185185,0.310850439883,0.349256068912,0.34428678118,0.325054784514,0.353125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49348392702,0.511677282378,0.482456140351,0.454545454545,0.536585365854,0.47965738758,0.460194174757,0.486315789474,0.5,0.474120082816
