Index,clone1_cell1.bam,clone1_cell10.bam,clone1_cell2.bam,clone1_cell3.bam,clone1_cell4.bam,clone1_cell5.bam,clone1_cell6.bam,clone1_cell7.bam,clone1_cell8.bam,clone1_cell9.bam,clone2_cell1.bam,clone2_cell10.bam,clone2_cell2.bam,clone2_cell3.bam,clone2_cell4.bam,clone2_cell5.bam,clone2_cell6.bam,clone2_cell7.bam,clone2_cell8.bam,clone2_cell9.bam,clone3_cell1.bam,clone3_cell10.bam,clone3_cell2.bam,clone3_cell3.bam,clone3_cell4.bam,clone3_cell5.bam,clone3_cell6.bam,clone3_cell7.bam,clone3_cell8.bam,clone3_cell9.bam,clone4_cell1.bam,clone4_cell10.bam,clone4_cell2.bam,clone4_cell3.bam,clone4_cell4.bam,clone4_cell5.bam,clone4_cell6.bam,clone4_cell7.bam,clone4_cell8.bam,clone4_cell9.bam,clone5_cell1.bam,clone5_cell10.bam,clone5_cell2.bam,clone5_cell3.bam,clone5_cell4.bam,clone5_cell5.bam,clone5_cell6.bam,clone5_cell7.bam,clone5_cell8.bam,clone5_cell9.bam,clone6_cell1.bam,clone6_cell10.bam,clone6_cell2.bam,clone6_cell3.bam,clone6_cell4.bam,clone6_cell5.bam,clone6_cell6.bam,clone6_cell7.bam,clone6_cell8.bam,clone6_cell9.bam,clone7_cell1.bam,clone7_cell10.bam,clone7_cell2.bam,clone7_cell3.bam,clone7_cell4.bam,clone7_cell5.bam,clone7_cell6.bam,clone7_cell7.bam,clone7_cell8.bam,clone7_cell9.bam,clone8_cell1.bam,clone8_cell10.bam,clone8_cell2.bam,clone8_cell3.bam,clone8_cell4.bam,clone8_cell5.bam,clone8_cell6.bam,clone8_cell7.bam,clone8_cell8.bam,clone8_cell9.bam,clone9_cell1.bam,clone9_cell10.bam,clone9_cell2.bam,clone9_cell3.bam,clone9_cell4.bam,clone9_cell5.bam,clone9_cell6.bam,clone9_cell7.bam,clone9_cell8.bam,clone9_cell9.bam,normal_cell1.bam,normal_cell10.bam,normal_cell2.bam,normal_cell3.bam,normal_cell4.bam,normal_cell5.bam,normal_cell6.bam,normal_cell7.bam,normal_cell8.bam,normal_cell9.bam
chr15:80000001-85000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0238095238095,0.0217391304348,0.0,0.47619047619,0.473684210526,0.474576271186,0.403846153846,0.588235294118,0.672413793103,0.448275862069,0.5,0.510204081633,0.478873239437,0.0,0.0,0.0,0.0,0.0,0.0,0.0238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.524390243902,0.434343434343,0.455696202532,0.459459459459,0.616279069767,0.447058823529,0.485714285714,0.513513513514,0.53488372093,0.566265060241,0.618181818182,0.470588235294,0.472972972973,0.542372881356,0.5,0.533333333333,0.5,0.540983606557,0.493333333333,0.551724137931,0.474576271186,0.423728813559,0.454545454545,0.549295774648,0.448275862069,0.561403508772,0.45,0.485294117647,0.47619047619,0.51724137931,0.0,0.0,0.0222222222222,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.46875,0.51724137931,0.430555555556,0.46875,0.491525423729,0.481481481481,0.428571428571,0.471428571429,0.588235294118,0.542857142857,0.462365591398,0.44,0.529411764706,0.384615384615,0.541666666667,0.52,0.533333333333,0.5,0.380952380952,0.6
chr15:85000001-90000000,0.55,0.382352941176,0.391304347826,0.485714285714,0.653846153846,0.6,0.59375,0.727272727273,0.666666666667,0.478260869565,0.555555555556,0.526315789474,0.48,0.6,0.48,0.727272727273,0.423076923077,0.53125,0.444444444444,0.583333333333,0.696202531646,0.61,0.564705882353,0.640449438202,0.621359223301,0.686746987952,0.544554455446,0.6125,0.651162790698,0.594594594595,0.478260869565,0.48275862069,0.444444444444,0.484848484848,0.6,0.51724137931,0.428571428571,0.51724137931,0.433333333333,0.5,0.513513513514,0.655172413793,0.444444444444,0.333333333333,0.53125,0.478260869565,0.444444444444,0.69696969697,0.583333333333,0.566666666667,0.575757575758,0.592592592593,0.607142857143,0.409090909091,0.612903225806,0.52380952381,0.681818181818,0.457142857143,0.548387096774,0.44,0.608695652174,0.521739130435,0.5,0.55,0.444444444444,0.619047619048,0.571428571429,0.590909090909,0.5,0.4,0.582278481013,0.716049382716,0.682352941176,0.573033707865,0.666666666667,0.617283950617,0.769230769231,0.610526315789,0.663157894737,0.608108108108,0.483870967742,0.727272727273,0.575757575758,0.620689655172,0.586206896552,0.655172413793,0.4,0.535714285714,0.444444444444,0.533333333333,0.562992125984,0.676470588235,0.766666666667,0.545454545455,0.538461538462,0.666666666667,0.533333333333,0.636363636364,0.548387096774,0.6
chr15:90000001-95000000,0.375,0.538461538462,0.416666666667,0.444444444444,0.727272727273,0.4375,0.571428571429,0.5,0.230769230769,0.333333333333,0.522727272727,0.604651162791,0.589743589744,0.4,0.375,0.6,0.5625,0.627906976744,0.40625,0.666666666667,0.454545454545,0.555555555556,0.571428571429,0.5,0.636363636364,0.555555555556,0.454545454545,0.388888888889,0.75,0.444444444444,0.625,0.692307692308,0.666666666667,0.411764705882,0.357142857143,0.5,0.4,0.5,0.5,0.571428571429,0.551020408163,0.333333333333,0.638888888889,0.508474576271,0.514285714286,0.418181818182,0.595744680851,0.538461538462,0.486486486486,0.595744680851,0.488095238095,0.561797752809,0.452380952381,0.385714285714,0.489795918367,0.573529411765,0.414285714286,0.418604651163,0.564705882353,0.413043478261,0.354838709677,0.5,0.333333333333,0.46,0.387755102041,0.485714285714,0.486486486486,0.5,0.575,0.454545454545,0.25,0.4,0.307692307692,0.444444444444,0.5,0.5,0.4,0.583333333333,0.2,0.666666666667,0.443037974684,0.5,0.484848484848,0.446601941748,0.522727272727,0.505376344086,0.368421052632,0.469879518072,0.371428571429,0.510204081633,0.586206896552,0.590909090909,0.636363636364,0.590909090909,0.409090909091,0.354838709677,0.5625,0.380952380952,0.571428571429,0.666666666667
chr15:95000001-100000000,0.322580645161,0.407407407407,0.558823529412,0.538461538462,0.391304347826,0.714285714286,0.5,0.473684210526,0.7,0.40625,0.606060606061,0.48275862069,0.423076923077,0.56,0.48,0.416666666667,0.227272727273,0.4,0.4375,0.564102564103,0.533333333333,0.545454545455,0.55,0.444444444444,0.423076923077,0.428571428571,0.538461538462,0.4,0.391304347826,0.708333333333,0.666666666667,0.666666666667,0.363636363636,0.5,0.428571428571,0.692307692308,0.533333333333,0.6,0.555555555556,0.7,0.4,0.258064516129,0.315789473684,0.615384615385,0.5,0.448275862069,0.388888888889,0.407407407407,0.387096774194,0.380952380952,0.5,0.48,0.578947368421,0.444444444444,0.526315789474,0.5,0.645161290323,0.47619047619,0.428571428571,0.47619047619,0.574803149606,0.496503496503,0.536,0.549618320611,0.565217391304,0.5,0.409523809524,0.487179487179,0.396396396396,0.555555555556,0.542857142857,0.48,0.47619047619,0.5,0.473684210526,0.424242424242,0.703703703704,0.447368421053,0.625,0.51724137931,0.708333333333,0.375,0.689655172414,0.391304347826,0.470588235294,0.739130434783,0.56,0.64,0.5,0.666666666667,0.515021459227,0.379310344828,0.52380952381,0.366666666667,0.542857142857,0.55,0.461538461538,0.333333333333,0.68,0.590909090909
chr16:1-5000000,0.559523809524,0.646341463415,0.569892473118,0.605263157895,0.539473684211,0.674698795181,0.683544303797,0.666666666667,0.56976744186,0.547619047619,0.642857142857,0.666666666667,0.428571428571,0.739130434783,0.285714285714,0.470588235294,0.1875,0.625,0.47619047619,0.5,0.564705882353,0.571428571429,0.696428571429,0.521126760563,0.558823529412,0.679012345679,0.639534883721,0.518987341772,0.647058823529,0.617283950617,0.635294117647,0.58064516129,0.662337662338,0.534090909091,0.590361445783,0.47311827957,0.530864197531,0.589473684211,0.53125,0.658823529412,0.5,0.55,0.647058823529,0.526315789474,0.466666666667,0.44,0.45,0.4,0.466666666667,0.642857142857,0.5,0.64,0.5,0.642857142857,0.571428571429,0.529411764706,0.307692307692,0.458333333333,0.588235294118,0.5,0.5,0.434782608696,0.8125,0.333333333333,0.4375,0.47619047619,0.647058823529,0.526315789474,0.5,0.4375,0.629213483146,0.572916666667,0.602040816327,0.69387755102,0.6,0.69512195122,0.625,0.609523809524,0.6,0.694736842105,0.583333333333,0.611111111111,0.318181818182,0.5,0.5,0.333333333333,0.526315789474,0.714285714286,0.533333333333,0.454545454545,0.536144578313,0.526315789474,0.409090909091,0.533333333333,0.578947368421,0.388888888889,0.545454545455,0.555555555556,0.578947368421,0.5
chr16:10000001-15000000,0.583333333333,0.4,0.470588235294,0.470588235294,0.461538461538,0.6,0.55,0.571428571429,0.458333333333,0.764705882353,0.684210526316,0.5,0.653846153846,0.5,0.5,0.423076923077,0.363636363636,0.51724137931,0.55,0.333333333333,0.5625,0.357142857143,0.777777777778,0.631578947368,0.384615384615,0.4375,0.384615384615,0.5,0.571428571429,0.428571428571,0.391304347826,0.421052631579,0.52380952381,0.533333333333,0.538461538462,0.692307692308,0.681818181818,0.473684210526,0.5625,0.583333333333,0.75,0.607142857143,0.52380952381,0.352941176471,0.392857142857,0.52380952381,0.363636363636,0.454545454545,0.666666666667,0.681818181818,0.52380952381,0.7,0.705882352941,0.631578947368,0.529411764706,0.473684210526,0.538461538462,0.4375,0.52380952381,0.428571428571,0.5,0.384615384615,0.454545454545,0.733333333333,0.5,0.416666666667,0.357142857143,0.294117647059,0.666666666667,0.5,0.578947368421,0.555555555556,0.5,0.5,0.5,0.526315789474,0.444444444444,0.666666666667,0.45,0.473684210526,0.647058823529,0.416666666667,0.666666666667,0.5625,0.65,0.454545454545,0.384615384615,0.6,0.56,0.380952380952,0.455056179775,0.357142857143,0.608695652174,0.5,0.875,0.64,0.428571428571,0.315789473684,0.5,0.407407407407
chr16:15000001-20000000,0.4,0.8,0.833333333333,0.625,0.538461538462,0.454545454545,0.5,0.5,0.272727272727,0.75,0.285714285714,0.357142857143,0.4375,0.5,0.571428571429,0.214285714286,0.3,0.642857142857,0.3125,0.2,0.285714285714,0.333333333333,0.4,0.181818181818,0.428571428571,0.5,0.222222222222,0.526315789474,0.777777777778,0.571428571429,0.642857142857,0.714285714286,0.25,0.6,0.466666666667,0.533333333333,0.583333333333,0.75,0.428571428571,0.333333333333,0.214285714286,0.272727272727,0.137931034483,0.142857142857,0.205128205128,0.166666666667,0.107142857143,0.133333333333,0.15,0.357142857143,0.375,0.363636363636,0.5,0.545454545455,0.428571428571,0.642857142857,0.375,0.294117647059,0.5,0.636363636364,0.2,0.428571428571,0.371428571429,0.243243243243,0.48275862069,0.291666666667,0.363636363636,0.375,0.394736842105,0.410256410256,0.55,0.6,0.428571428571,0.714285714286,0.285714285714,0.625,0.333333333333,0.571428571429,0.1,0.25,0.363636363636,0.428571428571,0.5,0.666666666667,0.461538461538,0.625,0.272727272727,0.555555555556,0.647058823529,0.357142857143,0.442477876106,0.555555555556,0.384615384615,0.5,0.428571428571,0.555555555556,0.588235294118,0.375,0.533333333333,0.363636363636
chr16:20000001-25000000,0.590909090909,0.454545454545,0.260869565217,0.565217391304,0.478260869565,0.411764705882,0.526315789474,0.384615384615,0.565217391304,0.578947368421,0.545454545455,0.363636363636,0.421052631579,0.380952380952,0.5,0.6,0.315789473684,0.535714285714,0.478260869565,0.461538461538,0.590909090909,0.5,0.5,0.64,0.727272727273,0.454545454545,0.538461538462,0.5,0.615384615385,0.619047619048,0.75,0.722222222222,0.294117647059,0.611111111111,0.5,0.48,0.5625,0.5,0.444444444444,0.375,0.333333333333,0.444444444444,0.428571428571,0.615384615385,0.35,0.357142857143,0.434782608696,0.5,0.227272727273,0.55,0.442105263158,0.380952380952,0.40243902439,0.43956043956,0.512195121951,0.518987341772,0.557142857143,0.547619047619,0.485148514851,0.505882352941,0.473684210526,0.428571428571,0.541666666667,0.592592592593,0.642857142857,0.5625,0.428571428571,0.565217391304,0.428571428571,0.4,0.555555555556,0.6,0.533333333333,0.538461538462,0.538461538462,0.45,0.545454545455,0.52380952381,0.666666666667,0.666666666667,0.520408163265,0.44,0.5,0.46511627907,0.481012658228,0.4625,0.525,0.454545454545,0.494382022472,0.39175257732,0.61170212766,0.7,0.5,0.611111111111,0.333333333333,0.666666666667,0.75,0.347826086957,0.636363636364,0.533333333333
chr16:25000001-30000000,0.764705882353,0.647058823529,0.875,0.789473684211,0.526315789474,0.666666666667,0.65,0.416666666667,0.631578947368,0.545454545455,0.5,0.62962962963,0.526315789474,0.583333333333,0.666666666667,0.421052631579,0.588235294118,0.5,0.928571428571,0.777777777778,0.388888888889,0.35,0.733333333333,0.5,0.5,0.5,0.666666666667,0.633333333333,0.571428571429,0.473684210526,0.666666666667,0.652173913043,0.708333333333,0.666666666667,0.380952380952,0.466666666667,0.333333333333,0.6875,0.454545454545,0.7,0.4,0.32,0.55,0.666666666667,0.47619047619,0.727272727273,0.6,0.333333333333,0.375,0.666666666667,0.673076923077,0.545454545455,0.564516129032,0.394736842105,0.578947368421,0.440677966102,0.622222222222,0.565217391304,0.666666666667,0.492063492063,0.5,0.470588235294,0.545454545455,0.588235294118,0.5,0.764705882353,0.6,0.473684210526,0.545454545455,0.586206896552,0.928571428571,0.896551724138,0.685714285714,0.818181818182,0.611111111111,0.657142857143,0.777777777778,0.684210526316,0.757575757576,0.722222222222,0.425531914894,0.6,0.622641509434,0.51724137931,0.605263157895,0.560606060606,0.466666666667,0.545454545455,0.666666666667,0.508474576271,0.530726256983,0.782608695652,0.583333333333,0.421052631579,0.833333333333,0.565217391304,0.58064516129,0.5,0.625,0.307692307692
chr16:30000001-35000000,0.384615384615,0.625,0.272727272727,0.5,0.583333333333,0.357142857143,0.5,0.5625,0.5625,0.416666666667,0.315789473684,0.388888888889,0.583333333333,0.235294117647,0.470588235294,0.52380952381,0.3,0.352941176471,0.0909090909091,0.230769230769,0.285714285714,0.571428571429,0.5,0.5,0.304347826087,0.277777777778,0.294117647059,0.333333333333,0.333333333333,0.764705882353,0.555555555556,0.461538461538,0.3,0.5,0.636363636364,0.214285714286,0.25,0.230769230769,0.416666666667,0.5,0.444444444444,0.375,0.5,0.318181818182,0.266666666667,0.461538461538,0.692307692308,0.666666666667,0.5,0.380952380952,0.307692307692,0.222222222222,0.6,0.608695652174,0.304347826087,0.333333333333,0.666666666667,0.2,0.8,0.583333333333,0.5625,0.384615384615,0.421052631579,0.571428571429,0.434782608696,0.333333333333,0.428571428571,0.444444444444,0.285714285714,0.47619047619,0.227272727273,0.148148148148,0.16,0.0357142857143,0.172413793103,0.0714285714286,0.217391304348,0.0357142857143,0.115384615385,0.0967741935484,0.235294117647,0.3,0.133333333333,0.5,0.571428571429,0.363636363636,0.352941176471,0.357142857143,0.583333333333,0.555555555556,0.475524475524,0.526315789474,0.583333333333,0.5,0.461538461538,0.2,0.25,0.333333333333,0.272727272727,0.357142857143
chr16:35000001-40000000,0.2,0.666666666667,0.333333333333,0.615384615385,0.4,0.333333333333,0.666666666667,0.5,0.25,0.25,0.285714285714,0.571428571429,0.714285714286,0.714285714286,0.3,0.5,0.4,0.625,0.333333333333,0.625,0.285714285714,0.555555555556,0.571428571429,0.625,0.333333333333,0.428571428571,0.2,0.4,0.25,0.571428571429,0.0,0.2,0.625,0.666666666667,1.0,0.4,0.0,0.6,0.5,0.428571428571,0.857142857143,1.0,0.916666666667,0.25,0.5,0.5,0.5,0.714285714286,0.571428571429,0.666666666667,0.5,0.428571428571,0.363636363636,0.6,0.8,0.5,0.333333333333,0.833333333333,0.625,0.8,0.5,0.625,0.636363636364,0.625,0.5,0.375,0.8,0.333333333333,0.0,0.2,0.428571428571,0.666666666667,0.714285714286,0.4,0.5,0.5,0.833333333333,0.5,0.2,0.142857142857,0.428571428571,0.4,1.0,0.5,0.333333333333,0.2,0.625,0.25,0.333333333333,0.5,0.526315789474,0.428571428571,0.333333333333,0.6,0.571428571429,0.833333333333,0.333333333333,0.714285714286,0.75,0.6
chr16:45000001-50000000,0.166666666667,0.103448275862,0.2,0.190476190476,0.222222222222,0.2,0.04,0.130434782609,0.212121212121,0.178571428571,0.742424242424,0.77358490566,0.754716981132,0.790322580645,0.783783783784,0.734693877551,0.739130434783,0.848484848485,0.68,0.808510638298,0.157894736842,0.185185185185,0.238095238095,0.1,0.111111111111,0.2,0.222222222222,0.190476190476,0.172413793103,0.272727272727,0.2,0.4375,0.25,0.32,0.125,0.0454545454545,0.290322580645,0.0526315789474,0.25,0.0909090909091,0.661538461538,0.71186440678,0.875,0.875,0.761904761905,0.75,0.702127659574,0.816326530612,0.847826086957,0.673076923077,0.796610169492,0.763636363636,0.818181818182,0.877192982456,0.745098039216,0.735849056604,0.822580645161,0.82,0.765957446809,0.833333333333,0.734693877551,0.705882352941,0.672727272727,0.803278688525,0.6,0.698113207547,0.755555555556,0.729166666667,0.7,0.701754385965,0.2,0.137931034483,0.241379310345,0.133333333333,0.272727272727,0.322580645161,0.15,0.0454545454545,0.222222222222,0.36,0.727272727273,0.745098039216,0.803571428571,0.657142857143,0.829787234043,0.75,0.716981132075,0.76,0.897435897436,0.697674418605,0.522580645161,0.526315789474,0.6,0.2,0.692307692308,0.363636363636,0.583333333333,0.384615384615,0.25,0.454545454545
chr16:50000001-55000000,0.457142857143,0.5,0.333333333333,0.227272727273,0.529411764706,0.428571428571,0.466666666667,0.333333333333,0.647058823529,0.333333333333,0.454545454545,0.371428571429,0.346153846154,0.35,0.382352941176,0.433333333333,0.52,0.4,0.470588235294,0.423076923077,0.24,0.5,0.454545454545,0.5,0.5,0.548387096774,0.5,0.238095238095,0.277777777778,0.64,0.5,0.583333333333,0.5,0.518518518519,0.379310344828,0.513513513514,0.481481481481,0.259259259259,0.423076923077,0.363636363636,0.185185185185,0.321428571429,0.4,0.407407407407,0.555555555556,0.387096774194,0.5,0.3,0.258064516129,0.222222222222,0.488372093023,0.318181818182,0.333333333333,0.5,0.5,0.322580645161,0.485714285714,0.333333333333,0.41935483871,0.413793103448,0.393442622951,0.276595744681,0.415094339623,0.448979591837,0.418918918919,0.46875,0.5625,0.4,0.491228070175,0.393939393939,0.619047619048,0.483870967742,0.416666666667,0.470588235294,0.44,0.64,0.357142857143,0.315789473684,0.285714285714,0.541666666667,0.4,0.392857142857,0.538461538462,0.478260869565,0.28125,0.529411764706,0.478260869565,0.275862068966,0.444444444444,0.333333333333,0.448818897638,0.48,0.590909090909,0.44,0.393939393939,0.25,0.444444444444,0.484848484848,0.576923076923,0.45
chr16:5000001-10000000,0.625,0.666666666667,0.48,0.619047619048,0.625,0.538461538462,0.380952380952,0.47619047619,0.631578947368,0.631578947368,0.6,0.741935483871,0.683333333333,0.671875,0.565217391304,0.63768115942,0.717948717949,0.544303797468,0.653846153846,0.658227848101,0.5,0.526315789474,0.521739130435,0.666666666667,0.45,0.615384615385,0.444444444444,0.583333333333,0.421052631579,0.652173913043,0.518518518519,0.333333333333,0.52,0.652173913043,0.533333333333,0.521739130435,0.428571428571,0.631578947368,0.428571428571,0.333333333333,0.696428571429,0.727272727273,0.622950819672,0.56,0.666666666667,0.555555555556,0.651515151515,0.626865671642,0.666666666667,0.633802816901,0.555555555556,0.716417910448,0.68,0.676470588235,0.686567164179,0.666666666667,0.672413793103,0.739726027397,0.723684210526,0.581081081081,0.704225352113,0.46835443038,0.666666666667,0.594936708861,0.615384615385,0.623188405797,0.654320987654,0.588235294118,0.581818181818,0.680555555556,0.642857142857,0.48275862069,0.5,0.521739130435,0.527777777778,0.315789473684,0.695652173913,0.5,0.588235294118,0.733333333333,0.620253164557,0.730337078652,0.742857142857,0.611111111111,0.672727272727,0.623188405797,0.576923076923,0.609375,0.614285714286,0.684210526316,0.572815533981,0.625,0.526315789474,0.533333333333,0.384615384615,0.578947368421,0.388888888889,0.461538461538,0.625,0.583333333333
chr16:55000001-60000000,0.274509803922,0.230769230769,0.34375,0.238095238095,0.37037037037,0.228571428571,0.382352941176,0.181818181818,0.394736842105,0.25,0.583333333333,0.411764705882,0.409090909091,0.3,0.285714285714,0.344827586207,0.307692307692,0.571428571429,0.48275862069,0.444444444444,0.263157894737,0.272727272727,0.282051282051,0.309523809524,0.354166666667,0.363636363636,0.342105263158,0.34,0.25,0.365853658537,0.279069767442,0.285714285714,0.290909090909,0.344827586207,0.25,0.333333333333,0.25,0.30612244898,0.333333333333,0.369565217391,0.333333333333,0.555555555556,0.535714285714,0.48,0.352941176471,0.259259259259,0.5,0.379310344828,0.625,0.518518518519,0.373626373626,0.595238095238,0.443181818182,0.495238095238,0.441860465116,0.434343434343,0.461538461538,0.40404040404,0.432098765432,0.54347826087,0.625,0.416666666667,0.428571428571,0.384615384615,0.1875,0.538461538462,0.684210526316,0.428571428571,0.478260869565,0.4,0.254901960784,0.322580645161,0.423076923077,0.355555555556,0.382352941176,0.222222222222,0.3,0.375,0.407407407407,0.305555555556,0.451923076923,0.453488372093,0.522222222222,0.465909090909,0.53,0.5,0.520408163265,0.454545454545,0.52808988764,0.494623655914,0.497435897436,0.304347826087,0.368421052632,0.619047619048,0.6,0.666666666667,0.4,0.6875,0.434782608696,0.333333333333
chr16:60000001-65000000,0.911764705882,0.833333333333,0.704918032787,0.822222222222,0.829268292683,0.666666666667,0.823529411765,0.633333333333,0.828571428571,0.75,0.55,0.32,0.428571428571,0.423076923077,0.481481481481,0.625,0.533333333333,0.551724137931,0.434782608696,0.272727272727,0.775510204082,0.787234042553,0.8,0.787878787879,0.787878787879,0.72972972973,0.787234042553,0.775510204082,0.78125,0.793103448276,0.645833333333,0.84375,0.836734693878,0.787234042553,0.735294117647,0.866666666667,0.785714285714,0.78,0.692307692308,0.77358490566,0.967741935484,1.0,1.0,0.966666666667,1.0,1.0,1.0,1.0,1.0,1.0,0.571428571429,0.52380952381,0.62962962963,0.46875,0.620689655172,0.578947368421,0.48,0.333333333333,0.347826086957,0.363636363636,0.409090909091,0.428571428571,0.347826086957,0.346153846154,0.5,0.421052631579,0.75,0.5,0.555555555556,0.354838709677,0.763157894737,0.7,0.777777777778,0.714285714286,0.777777777778,0.871794871795,0.823529411765,0.6875,0.833333333333,0.744186046512,0.315789473684,0.578947368421,0.307692307692,0.368421052632,0.217391304348,0.285714285714,0.583333333333,0.571428571429,0.578947368421,0.41935483871,0.480198019802,0.478260869565,0.28,0.363636363636,0.380952380952,0.607142857143,0.481481481481,0.423076923077,0.615384615385,0.565217391304
chr16:65000001-70000000,0.5,0.733333333333,0.636363636364,0.6,0.590909090909,0.55,0.5,0.176470588235,0.5,0.5625,0.7,0.4,0.428571428571,0.526315789474,0.391304347826,0.7,0.363636363636,0.541666666667,0.51724137931,0.578947368421,0.871794871795,0.918918918919,0.931034482759,0.857142857143,1.0,0.894736842105,0.954545454545,0.903225806452,0.90625,1.0,0.5,0.470588235294,0.45,0.692307692308,0.571428571429,0.625,0.52380952381,0.588235294118,0.590909090909,0.444444444444,0.216216216216,0.111111111111,0.0789473684211,0.093023255814,0.297297297297,0.0606060606061,0.139534883721,0.117647058824,0.0857142857143,0.161290322581,0.5,0.529411764706,0.421052631579,0.578947368421,0.636363636364,0.64,0.631578947368,0.526315789474,0.347826086957,0.578947368421,0.720588235294,0.72602739726,0.75,0.686567164179,0.705128205128,0.739130434783,0.714285714286,0.657142857143,0.718309859155,0.708333333333,0.794871794872,0.896551724138,0.931034482759,0.833333333333,0.810810810811,0.916666666667,1.0,0.93023255814,0.96875,0.933333333333,0.677419354839,0.448275862069,0.5,0.567567567568,0.583333333333,0.628571428571,0.6,0.59375,0.769230769231,0.708333333333,0.505050505051,0.5,0.590909090909,0.478260869565,0.375,0.666666666667,0.48275862069,0.6875,0.545454545455,0.714285714286
chr16:70000001-75000000,0.421052631579,0.4,0.56,0.52380952381,0.65,0.375,0.5,0.473684210526,0.454545454545,0.514285714286,0.45,0.48275862069,0.575,0.470588235294,0.458333333333,0.423076923077,0.608695652174,0.428571428571,0.387096774194,0.533333333333,0.0714285714286,0.117647058824,0.111111111111,0.037037037037,0.133333333333,0.111111111111,0.0714285714286,0.0540540540541,0.121951219512,0.0909090909091,0.440677966102,0.448275862069,0.377049180328,0.420289855072,0.5,0.5,0.561643835616,0.409836065574,0.425925925926,0.438596491228,0.260869565217,0.620689655172,0.266666666667,0.526315789474,0.333333333333,0.40625,0.444444444444,0.363636363636,0.555555555556,0.423076923077,0.588235294118,0.391304347826,0.347826086957,0.578947368421,0.541666666667,0.238095238095,0.333333333333,0.294117647059,0.296296296296,0.285714285714,0.535714285714,0.52,0.391304347826,0.481481481481,0.444444444444,0.318181818182,0.484848484848,0.428571428571,0.631578947368,0.448275862069,0.129032258065,0.147058823529,0.0681818181818,0.0909090909091,0.137931034483,0.0975609756098,0.125,0.2,0.147058823529,0.125,0.547619047619,0.560606060606,0.606557377049,0.54347826087,0.636363636364,0.508474576271,0.35593220339,0.579710144928,0.453125,0.483333333333,0.522522522523,0.5,0.4375,0.315789473684,0.454545454545,0.28125,0.541666666667,0.555555555556,0.55,0.346153846154
