Index,clone1_cell1.bam,clone1_cell10.bam,clone1_cell2.bam,clone1_cell3.bam,clone1_cell4.bam,clone1_cell5.bam,clone1_cell6.bam,clone1_cell7.bam,clone1_cell8.bam,clone1_cell9.bam,clone2_cell1.bam,clone2_cell10.bam,clone2_cell2.bam,clone2_cell3.bam,clone2_cell4.bam,clone2_cell5.bam,clone2_cell6.bam,clone2_cell7.bam,clone2_cell8.bam,clone2_cell9.bam,clone3_cell1.bam,clone3_cell10.bam,clone3_cell2.bam,clone3_cell3.bam,clone3_cell4.bam,clone3_cell5.bam,clone3_cell6.bam,clone3_cell7.bam,clone3_cell8.bam,clone3_cell9.bam,clone4_cell1.bam,clone4_cell10.bam,clone4_cell2.bam,clone4_cell3.bam,clone4_cell4.bam,clone4_cell5.bam,clone4_cell6.bam,clone4_cell7.bam,clone4_cell8.bam,clone4_cell9.bam,clone5_cell1.bam,clone5_cell10.bam,clone5_cell2.bam,clone5_cell3.bam,clone5_cell4.bam,clone5_cell5.bam,clone5_cell6.bam,clone5_cell7.bam,clone5_cell8.bam,clone5_cell9.bam,clone6_cell1.bam,clone6_cell10.bam,clone6_cell2.bam,clone6_cell3.bam,clone6_cell4.bam,clone6_cell5.bam,clone6_cell6.bam,clone6_cell7.bam,clone6_cell8.bam,clone6_cell9.bam,clone7_cell1.bam,clone7_cell10.bam,clone7_cell2.bam,clone7_cell3.bam,clone7_cell4.bam,clone7_cell5.bam,clone7_cell6.bam,clone7_cell7.bam,clone7_cell8.bam,clone7_cell9.bam,clone8_cell1.bam,clone8_cell10.bam,clone8_cell2.bam,clone8_cell3.bam,clone8_cell4.bam,clone8_cell5.bam,clone8_cell6.bam,clone8_cell7.bam,clone8_cell8.bam,clone8_cell9.bam,clone9_cell1.bam,clone9_cell10.bam,clone9_cell2.bam,clone9_cell3.bam,clone9_cell4.bam,clone9_cell5.bam,clone9_cell6.bam,clone9_cell7.bam,clone9_cell8.bam,clone9_cell9.bam,normal_cell1.bam,normal_cell10.bam,normal_cell2.bam,normal_cell3.bam,normal_cell4.bam,normal_cell5.bam,normal_cell6.bam,normal_cell7.bam,normal_cell8.bam,normal_cell9.bam
chr16:85000001-90000000,0.517818059375,0.52124503163,0.529159948852,0.525934065934,0.522872161951,0.516462269363,0.52247036118,0.524304783092,0.521595960705,0.520332509548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306160824742,0.305471501563,0.304237065282,0.304410772749,0.301685993914,0.306221987872,0.301490861662,0.301075445907,0.301803133314,0.302647778197,0.520025102693,0.529448373409,0.516875712657,0.523321054123,0.527401602028,0.520040703262,0.518959485385,0.520058598152,0.525705186533,0.522713059298,0.0,0.0,5.11221307704e-05,0.0,0.0,0.0,0.0,5.11561285042e-05,5.10699147132e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000103530386168,0.0,0.0,0.000103702167375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.298056368599,0.296249585131,0.299491626794,0.299301441917,0.295704262642,0.300284322365,0.297595755264,0.299698845021,0.299837333599,0.300979267461,0.0,0.0,0.000105713832655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498469469953,0.492243767313,0.503808670326,0.492708917555,0.495398003012,0.496691687517,0.492751208132,0.495604091789,0.499861992824,0.497207019128
chr16:90000001-90338345,0.524911032028,0.504638218924,0.493530499076,0.539162112933,0.494565217391,0.554757630162,0.523985239852,0.532062391681,0.566854990584,0.505415162455,0.425894378194,0.445337620579,0.443349753695,0.46519524618,0.502495840266,0.468699839486,0.441979522184,0.44019138756,0.451257861635,0.440476190476,0.496441281139,0.516853932584,0.549222797927,0.530973451327,0.531418312388,0.550476190476,0.493601462523,0.491978609626,0.52052238806,0.522304832714,0.570159857904,0.535519125683,0.512544802867,0.509057971014,0.546263345196,0.527433628319,0.560636182903,0.54181184669,0.499085923218,0.522954091816,0.464765100671,0.472897196262,0.471502590674,0.464344941957,0.464462809917,0.473861720067,0.464220183486,0.46393442623,0.512867647059,0.48031496063,0.450909090909,0.453736654804,0.468581687612,0.486891385768,0.44406779661,0.430379746835,0.505660377358,0.428093645485,0.451957295374,0.518315018315,0.4768,0.445723684211,0.466981132075,0.469565217391,0.457990115321,0.468120805369,0.442595673877,0.468085106383,0.438759689922,0.472039473684,0.556390977444,0.54780876494,0.518918918919,0.46138996139,0.486328125,0.519337016575,0.533962264151,0.520153550864,0.532871972318,0.554195804196,0.452296819788,0.440619621343,0.505084745763,0.463458110517,0.498245614035,0.463414634146,0.494360902256,0.468468468468,0.434628975265,0.477891156463,0.508256880734,0.439338235294,0.483870967742,0.527397260274,0.463063063063,0.462328767123,0.511187607573,0.497487437186,0.508680555556,0.484797297297
chr17:1-5000000,0.491620974593,0.494432245922,0.502461538462,0.5026972873,0.496232508073,0.493725130089,0.501733569612,0.502354907323,0.499570882422,0.503600940035,0.500268631514,0.493812927523,0.504324992277,0.50397067807,0.501651432522,0.502376571604,0.506733622461,0.500533699299,0.502808772605,0.497518995193,0.499923652466,0.504761904762,0.490872679658,0.496800731261,0.499657090604,0.506898943961,0.495430312262,0.497583411288,0.495022970904,0.505113248996,0.497628518972,0.490244850369,0.502099009901,0.495329941529,0.501124815763,0.506796713002,0.50405012991,0.498584869579,0.502900763359,0.497511277026,0.288109589041,0.282986680664,0.285519456237,0.284398413398,0.289175948505,0.285786679005,0.288053419133,0.288481387943,0.285218870641,0.287729041851,0.167997527175,0.170892599464,0.165990006246,0.16803760282,0.169666989648,0.16697801776,0.168183799585,0.166959936756,0.16998515637,0.168297305604,0.500885228235,0.497654026613,0.500981280193,0.502240449609,0.504346488191,0.500690501765,0.499808795411,0.508348512447,0.505433950712,0.496088606615,0.499542752629,0.498544061303,0.50926572071,0.497359761231,0.500492685515,0.49879771566,0.499501342539,0.495924330975,0.507617782639,0.496140188359,0.167181319382,0.165602981722,0.172113681292,0.164122721936,0.166299728637,0.169704281754,0.166824426309,0.169307158762,0.166202580151,0.166325369738,0.50253173846,0.501750646978,0.506087092243,0.491443108233,0.50121047057,0.501516070346,0.498469543924,0.501177543113,0.504294944888,0.508870783522
chr17:10000001-15000000,0.143722133539,0.142245274153,0.141721734408,0.143215167805,0.142966611932,0.140590144907,0.141479682459,0.142395294891,0.144518697049,0.140432660791,0.500923037749,0.499841521395,0.498023211325,0.500505433409,0.504263857537,0.497904229646,0.498610584817,0.497603680746,0.492627599244,0.494038654618,0.143497107206,0.142821122398,0.143192146882,0.143584428808,0.144239036973,0.14356220061,0.143911639885,0.143725986489,0.144002176081,0.143942305932,0.142460867842,0.143070715804,0.143169751758,0.144061371841,0.143613560792,0.142426376325,0.143997822339,0.144281028081,0.14250977143,0.144034794002,0.499378418697,0.495162599089,0.5,0.49824918826,0.495865160028,0.501453672102,0.499776143268,0.49668288368,0.504561581348,0.496435106316,0.502434089903,0.50271910965,0.496549560853,0.505111055023,0.501420185571,0.49725742387,0.493656575807,0.501525553013,0.500253485425,0.496230294722,0.499937725744,0.502282236592,0.496768060837,0.500317944805,0.502173228346,0.501045296167,0.501796180753,0.501815402255,0.492013583197,0.492775569437,0.139931494502,0.14289827428,0.140869502367,0.142693211417,0.14159738878,0.141715261504,0.143651664837,0.137638605194,0.141112988499,0.139489194499,0.504748726335,0.501383473777,0.505551252259,0.499386661502,0.499047860861,0.503436967901,0.499683464168,0.499654544313,0.496628069729,0.494931163955,0.504846031162,0.498236713481,0.497344911601,0.503201673746,0.506472185389,0.500031635558,0.50418212691,0.500159063434,0.507805559081,0.497748747543
chr17:15000001-20000000,0.49398443029,0.499935350401,0.500353948131,0.494306851078,0.502819000713,0.497653202882,0.502236338886,0.499870817724,0.503665401231,0.494940978078,0.665345585994,0.666303993037,0.664436215596,0.66519946155,0.666433658089,0.665194040194,0.665657797326,0.665536575825,0.664336119857,0.667204605923,0.496825148984,0.506428310645,0.501323163138,0.499218981966,0.500176044859,0.501719831025,0.501389141329,0.502206496762,0.499227623807,0.498340945466,0.498007968127,0.496021393165,0.503379695827,0.503796975401,0.498468955632,0.503200522534,0.50251486054,0.502245070606,0.500064683053,0.508667495257,0.666066509035,0.66876560634,0.663381039492,0.668355855856,0.66342677779,0.66480350847,0.665494477045,0.665229700167,0.668384024245,0.660293194171,0.666263185198,0.665124904549,0.66617101974,0.668010490496,0.66607019662,0.668288867646,0.666875242739,0.662248362056,0.665813560057,0.66229281768,0.664154375934,0.668281822944,0.664400707842,0.664661129641,0.666760808169,0.668630050642,0.662786388507,0.668603031018,0.666048156476,0.669654289373,0.499024834222,0.499435702518,0.500903078262,0.500298732336,0.501747039194,0.500697477348,0.499661608142,0.502818386555,0.502049339801,0.497183226864,0.667052073562,0.66976075304,0.669432680525,0.666644868777,0.670185443148,0.665535208527,0.666673857704,0.665177318742,0.669924844694,0.667904048627,0.504387329641,0.502391124147,0.501811594203,0.4972993582,0.497922127741,0.495284237726,0.504346146417,0.495800992493,0.498817815835,0.500321791736
chr17:20000001-25000000,0.504292682927,0.495305860263,0.50736862517,0.506214243441,0.497968889329,0.498460650375,0.507142153482,0.509821517599,0.502264187301,0.499754877929,0.503988326848,0.506795351586,0.502387681513,0.507370283019,0.493077223089,0.510821227394,0.497494217425,0.496712140544,0.499059126473,0.498048780488,0.257691003343,0.261583292861,0.25361469324,0.260886680116,0.255191576484,0.255037476881,0.258966653742,0.25752688172,0.254580896686,0.256580864497,0.50024565196,0.497494217425,0.506399069226,0.503137368472,0.495969699913,0.506882989184,0.496960188272,0.50705441981,0.497379658385,0.493541287915,0.505448934323,0.503448936578,0.503904367107,0.508688476847,0.51143774944,0.505392156863,0.507277314186,0.501217492939,0.498595641646,0.504933718728,0.343596377749,0.340264650284,0.326522719948,0.33562992126,0.343307697279,0.336698185535,0.336205233717,0.341308937368,0.34332442408,0.334614132204,0.50223822499,0.50121347442,0.50913531998,0.500638193422,0.501961168857,0.501903739139,0.493030856484,0.498487066862,0.510665115377,0.501165727608,0.258691893968,0.260961436873,0.256081015602,0.25899980541,0.253561116458,0.259141033082,0.258855322845,0.256179557877,0.259584317886,0.259284234863,0.597422881687,0.594891778232,0.59528849169,0.601810486715,0.59839715049,0.593464718097,0.594102643376,0.595585686222,0.59418389386,0.601094593021,0.500136177939,0.500240639138,0.496905056661,0.497288038824,0.500142843539,0.495484121589,0.504182290164,0.49143950263,0.487371284243,0.49154847484
chr17:25000001-30000000,0.497052353718,0.500520471895,0.496995558652,0.498349834983,0.500837816386,0.497840732424,0.496911946356,0.502514305531,0.502530982719,0.502757516456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.503283425269,0.498959417274,0.506810543074,0.492269852424,0.505017889868,0.507494083618,0.489536818142,0.498302133217,0.505114083399,0.496121328336,0.51250980734,0.500558275359,0.506237747282,0.500173852573,0.503286628611,0.500388500389,0.499177702761,0.499029468855,0.503221873912,0.509221851396,0.999911793243,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999914133608,1.0,0.999913711278,1.0,0.999913889606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.506640048607,0.502885624344,0.498057566661,0.492470527493,0.498691327866,0.498218785298,0.497055257232,0.49969662824,0.492349871761,0.496494303243,1.0,0.999913307326,1.0,1.0,1.0,0.999912157414,0.999911909796,1.0,1.0,1.0,0.499097176625,0.489312387329,0.496274591879,0.501886792453,0.512011100512,0.495483980913,0.493258426966,0.501637366425,0.492281594572,0.496499824991
chr17:30000001-35000000,0.497735477519,0.497914766063,0.503926615192,0.499102333932,0.491161201288,0.497765803654,0.499339759673,0.495995798871,0.499414596071,0.494608100999,0.62224025974,0.621845733611,0.622911116493,0.621128581011,0.619729760492,0.626405271293,0.627070740075,0.623146126015,0.624739937421,0.624712877739,0.671329879102,0.664946441736,0.668687838074,0.662343858432,0.664151925078,0.662382513661,0.662806509628,0.666107678729,0.670690107583,0.669806773868,0.50492787677,0.497807735096,0.500260790194,0.502065980193,0.501225806452,0.499672260094,0.499967420343,0.49854321787,0.501564333203,0.503645358677,0.621265420591,0.623942353152,0.623165081687,0.622840581598,0.623855292802,0.622704615934,0.619970363616,0.620001624827,0.625140291807,0.620261437908,0.542965689184,0.544221865256,0.544330558096,0.546586140073,0.546250206421,0.541309826686,0.543190716377,0.543734220523,0.547149316993,0.542200779453,0.625897499381,0.624879774383,0.619050733286,0.625132460588,0.625887963438,0.624873626194,0.625708946128,0.626884751541,0.624747770618,0.626284947293,0.667888147276,0.669457910974,0.667279411765,0.669062890104,0.668322100035,0.665060136338,0.663444792755,0.663120723902,0.664932545631,0.671181240412,0.54762326752,0.549487570481,0.546546689143,0.544031588778,0.54522690227,0.544282630867,0.547591838678,0.545622717097,0.545979887523,0.549864495438,0.495291549735,0.495811518325,0.499902654293,0.498277543061,0.491850802036,0.501522119308,0.502396373057,0.49781462913,0.509397403604,0.492325402916
chr17:35000001-40000000,0.494291645044,0.504980456437,0.49987192623,0.498981670061,0.509604228439,0.496976714267,0.502900605904,0.505504587156,0.506392227052,0.521699819168,0.501959759603,0.509339173,0.498783143333,0.487071172555,0.509241053873,0.510861031144,0.513059219033,0.496065023868,0.501688750325,0.499422706863,0.332452701551,0.332643915891,0.332680184018,0.329775329259,0.3337366056,0.334365058894,0.337007060444,0.32724122997,0.333534638944,0.329281000347,0.495751078572,0.494485765581,0.489704565801,0.492234468938,0.513046864858,0.506396453452,0.499109867752,0.506009929449,0.501171569904,0.513249292514,0.49642066901,0.497809278351,0.501893692046,0.499224004139,0.50751400917,0.492923314462,0.514553014553,0.502376364804,0.506055140428,0.49915682968,0.502868318123,0.497898607828,0.492621583472,0.502466891716,0.500695762176,0.505403687222,0.503359959427,0.495213114754,0.510227711308,0.496594349142,0.502678688096,0.49895860453,0.500381582295,0.502150265621,0.496277278562,0.499805472701,0.501031991744,0.508733341959,0.50108515256,0.501895177101,0.33120193554,0.336025431738,0.327858985383,0.324390449675,0.331194728628,0.334922932811,0.333361687649,0.332348222579,0.33367407786,0.333104866347,0.499101412067,0.503126196249,0.500448890599,0.502269861286,0.505599176213,0.507193336699,0.503350515464,0.491037131882,0.497386987196,0.495087405895,0.503137689184,0.492878224047,0.488946015424,0.502314219594,0.497029958678,0.491018732358,0.498423508639,0.500696996578,0.493619791667,0.485511912428
chr17:40000001-45000000,0.505427359643,0.499892388263,0.499927145563,0.499170932161,0.490255962769,0.504975124378,0.500145623999,0.498687472656,0.494094910887,0.495871886121,0.499423880167,0.500505999711,0.501405608016,0.499891091266,0.497505502568,0.497759144138,0.49890414962,0.496739602956,0.492146217879,0.496378137119,0.495833942406,0.496841486705,0.497554208951,0.504501234209,0.496551724138,0.495511276549,0.498774863073,0.494409579456,0.495064595732,0.495855148342,0.49898873158,0.507168983175,0.493403693931,0.502955988614,0.506317165263,0.498824870024,0.499856548558,0.503851969184,0.501871580766,0.50280333525,0.498873300865,0.497093868062,0.503377151572,0.498333333333,0.504960460101,0.502890596414,0.498811667267,0.504552520542,0.496879875195,0.496774193548,0.502085430749,0.493755021547,0.506557495834,0.499673747553,0.494717930291,0.499051787017,0.50263290774,0.499561659848,0.50010801469,0.493442504166,0.498313288354,0.494506299443,0.503243944637,0.499671460904,0.494387645671,0.496033805323,0.497140343159,0.502006566946,0.496977641832,0.498869520823,0.751072025583,0.74866060192,0.753262672147,0.749248324579,0.746374720439,0.748936016735,0.747113499383,0.743457400407,0.74889519635,0.751331436492,0.506318330257,0.499963786485,0.495699934957,0.497772259148,0.502350813743,0.498428707155,0.494214285714,0.495801937567,0.496315561335,0.494762915782,0.494461159737,0.497585227273,0.497551976158,0.493588365929,0.495920663947,0.502538797111,0.496672153439,0.495224416517,0.499073942157,0.49483791784
chr17:45000001-50000000,0.494502523432,0.48848758465,0.486188340807,0.492773508965,0.484530486702,0.497340185736,0.487397941072,0.495863260296,0.491953609638,0.484561213434,0.493550395872,0.493569131833,0.489101541733,0.492029181302,0.488149578652,0.486622962438,0.484350410911,0.480327721257,0.484405807492,0.48137228625,0.50229502295,0.499060738885,0.498582792356,0.494119775647,0.496777041943,0.498252531589,0.491205686686,0.498174369935,0.499729095178,0.501400054196,0.493649373882,0.493515659462,0.488890855979,0.49968561933,0.490232807064,0.49553453002,0.487933030546,0.4940157199,0.49716764029,0.4905895995,0.504492362983,0.490849791629,0.491522398715,0.50311298297,0.492822097038,0.490308876892,0.488303041209,0.491061946903,0.493231734648,0.500135857259,0.49507277823,0.497654309631,0.494654312188,0.497157809257,0.502265257173,0.496830640121,0.492248409356,0.493131868132,0.487031436165,0.501640838651,0.493429342934,0.503636363636,0.495350726731,0.491415354506,0.500501962216,0.486556964302,0.498394290812,0.494392024212,0.496353650851,0.491536050157,0.489461358314,0.488010021475,0.494011440829,0.48869801085,0.485009286283,0.497149982187,0.497564431848,0.491255961844,0.507089984839,0.49539496989,0.491659192825,0.500268672757,0.497463768116,0.488904732199,0.501809627217,0.491927482637,0.505343783399,0.494953104064,0.492895983161,0.494761143669,0.504748053726,0.497480328883,0.48633247262,0.492533260929,0.501657940663,0.499822695035,0.490611160319,0.49055937886,0.499421141687,0.495957352288
chr17:50000001-55000000,0.493619709413,0.494753577107,0.499620445344,0.50056839712,0.49779932385,0.497447854307,0.493849860512,0.497426239799,0.49770107703,0.495236893571,0.496190895926,0.490569549572,0.494826838486,0.493715657172,0.501160383868,0.486047400612,0.492518467075,0.493721496845,0.489488922457,0.497929476722,0.498574234839,0.492235441453,0.493459119497,0.489910102471,0.493191755153,0.494771567285,0.495997478727,0.488161778559,0.497546431455,0.494090712208,0.492106421788,0.496084375395,0.49443178942,0.491633765745,0.492578967398,0.49442614644,0.488470262097,0.489975488656,0.492005768387,0.495686421605,0.501201467055,0.489063482087,0.49595418897,0.495535993007,0.498341573315,0.491993545184,0.502800679716,0.495776973392,0.490329558468,0.499369800857,0.496455649387,0.499500811182,0.500284072975,0.491122796165,0.500158097768,0.495502343849,0.490298931935,0.489765068968,0.497208105904,0.4952584312,0.491224782962,0.495133973711,0.493111729019,0.491008208534,0.493650893929,0.503849765258,0.499205592628,0.49686689031,0.491209208196,0.491465642124,0.486813744136,0.495300393751,0.495254474807,0.492193402166,0.495445693825,0.493463020274,0.493801522875,0.491313720517,0.487406015038,0.48797316116,0.499442517344,0.4913125,0.490060015004,0.490495737291,0.490356919224,0.491777554607,0.49975031211,0.490136951878,0.494418059582,0.496390893948,0.501385876115,0.493528798381,0.493328368398,0.501400560224,0.496704799801,0.492973441466,0.498481185295,0.490928165885,0.493300248139,0.497813904797
chr17:5000001-10000000,0.856480412188,0.857388624064,0.854600414967,0.861536534746,0.855171305636,0.858606594277,0.85596611812,0.858498305689,0.861114619229,0.85876071833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.856785043385,0.854939810528,0.860709545503,0.857068885477,0.852981017574,0.857486373838,0.855005610273,0.857158306447,0.85523142607,0.856451179055,0.856509625127,0.860397259777,0.857165849995,0.858371642005,0.858142448103,0.857089185079,0.855336802389,0.85839854218,0.857014807644,0.859320236533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.860464283797,0.854217402898,0.857682103876,0.855776691146,0.857870021866,0.85672268154,0.856345286665,0.858281856055,0.857142857143,0.856691669957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.499969566011,0.497977243995,0.495114006515,0.491688704193,0.497103345169,0.506957878315,0.503842761749,0.502637621796,0.494142572283,0.505058655577
chr17:55000001-60000000,0.516657220228,0.501593981127,0.506504325537,0.510927573062,0.514185750636,0.512315582853,0.506945321379,0.508489609731,0.500285587358,0.501177818807,0.512050874404,0.513417721519,0.509289201699,0.508065532451,0.50998609531,0.511417848737,0.5054309852,0.512155183272,0.511492087415,0.510074768724,0.501809408926,0.506988805262,0.509842645091,0.507073186487,0.50317500635,0.508509146536,0.499463214398,0.506161016408,0.512970498474,0.499124797407,0.504816586922,0.507994139754,0.499120271459,0.506952822401,0.509762900976,0.5070431432,0.503672745694,0.502130636647,0.502415458937,0.498075588365,0.502314814815,0.507117100019,0.507128438052,0.500637267397,0.518421217239,0.503785488959,0.503732287449,0.498533537363,0.500414039111,0.50699034062,0.507128438052,0.501273074475,0.506038570977,0.503297400127,0.515601783061,0.504648662324,0.508430195427,0.506042003231,0.500877706261,0.508302525221,0.499394865915,0.508946070683,0.505492436131,0.503760836308,0.510219435737,0.505570325358,0.50637407243,0.510379521141,0.506060606061,0.503641637125,0.507629445189,0.50626391097,0.503886835733,0.500253710516,0.505914700428,0.503077317605,0.50793053727,0.50470580703,0.502300319489,0.505423685554,0.503732057416,0.501470400205,0.503820715341,0.50619105665,0.505453392517,0.505463607898,0.504395673898,0.501361362629,0.501741939571,0.503674356189,0.502416641175,0.503603434229,0.495348252452,0.508178086517,0.499180224492,0.498647543562,0.507574328996,0.506303580434,0.506831368145,0.509372656836
