Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr16:70000001-75000000,0.385964912281,0.613636363636,0.452830188679,0.593220338983,0.464285714286,0.5,0.574074074074,0.630434782609,0.535714285714,0.441176470588,0.492753623188,0.431034482759,0.491525423729,0.507692307692,0.492753623188,0.645833333333,0.567164179104,0.630434782609,0.450704225352,0.441860465116,0.946666666667,0.965909090909,1.0,0.942028985507,0.971428571429,0.971830985915,0.978021978022,0.978723404255,0.967741935484,0.97619047619,0.528301886792,0.533333333333,0.478260869565,0.477611940299,0.428571428571,0.515151515152,0.411764705882,0.574468085106,0.531914893617,0.461538461538,0.639344262295,0.508474576271,0.578947368421,0.508771929825,0.514285714286,0.532258064516,0.489795918367,0.553846153846,0.591836734694,0.51724137931,0.5625,0.571428571429,0.46875,0.433962264151,0.461538461538,0.5,0.380952380952,0.482142857143,0.660377358491,0.384615384615,0.56,0.566666666667,0.534482758621,0.535714285714,0.608695652174,0.531914893617,0.484375,0.452830188679,0.524590163934,0.409090909091,0.967391304348,0.975,0.989583333333,0.9625,0.961038961039,0.965909090909,0.974683544304,0.974358974359,0.978947368421,0.962962962963,0.471698113208,0.413793103448,0.5,0.480769230769,0.62,0.5,0.532258064516,0.469387755102,0.428571428571,0.508474576271,0.508650519031,0.423728813559,0.387755102041,0.477272727273,0.405797101449,0.538461538462,0.40350877193,0.517857142857,0.520833333333,0.484848484848
chr16:75000001-80000000,0.53125,0.5,0.553571428571,0.459016393443,0.522388059701,0.555555555556,0.394366197183,0.48,0.381578947368,0.62962962963,0.269607843137,0.289340101523,0.303571428571,0.352112676056,0.296650717703,0.283185840708,0.331877729258,0.273148148148,0.248908296943,0.294117647059,0.543859649123,0.583333333333,0.40350877193,0.472727272727,0.380281690141,0.592592592593,0.625,0.563636363636,0.540983606557,0.509803921569,0.489583333333,0.426829268293,0.485380116959,0.44387755102,0.517948717949,0.529069767442,0.464705882353,0.570621468927,0.541436464088,0.527472527473,0.264423076923,0.30243902439,0.335025380711,0.348717948718,0.299539170507,0.355670103093,0.321266968326,0.293269230769,0.341666666667,0.300469483568,0.227272727273,0.28431372549,0.318918918919,0.282511210762,0.314720812183,0.336405529954,0.278761061947,0.3125,0.323651452282,0.295081967213,0.289340101523,0.278481012658,0.361502347418,0.276,0.287671232877,0.26724137931,0.29648241206,0.272727272727,0.306532663317,0.295566502463,0.602941176471,0.590909090909,0.515625,0.483333333333,0.452054794521,0.550724637681,0.555555555556,0.549019607843,0.518518518519,0.555555555556,0.3,0.291208791209,0.252475247525,0.302631578947,0.244239631336,0.316279069767,0.323008849558,0.319248826291,0.302564102564,0.257142857143,0.492581602374,0.4375,0.397260273973,0.483333333333,0.481481481481,0.454545454545,0.619047619048,0.415584415584,0.551724137931,0.452054794521
chr16:80000001-85000000,0.375,0.46835443038,0.51724137931,0.490196078431,0.539682539683,0.478873239437,0.666666666667,0.480519480519,0.564516129032,0.408450704225,0.51724137931,0.546875,0.460526315789,0.542372881356,0.471428571429,0.464788732394,0.527027027027,0.472727272727,0.513513513514,0.516666666667,0.649038461538,0.711340206186,0.629441624365,0.647058823529,0.697916666667,0.693779904306,0.68085106383,0.685863874346,0.634408602151,0.68778280543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62962962963,0.465517241379,0.483870967742,0.430769230769,0.53125,0.508771929825,0.508771929825,0.596153846154,0.575757575758,0.584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619047619048,0.55737704918,0.469696969697,0.542372881356,0.390625,0.5,0.439393939394,0.5,0.423728813559,0.560606060606,0.489655172414,0.560885608856,0.547038327526,0.519480519481,0.534136546185,0.467391304348,0.501831501832,0.588850174216,0.529850746269,0.581818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525073746313,0.472222222222,0.487804878049,0.614285714286,0.475609756098,0.5,0.555555555556,0.537037037037,0.612903225806,0.315068493151
chr16:85000001-90000000,0.473684210526,0.555555555556,0.433962264151,0.367346938776,0.567567567568,0.423076923077,0.434782608696,0.578947368421,0.514705882353,0.466666666667,0.490196078431,0.622950819672,0.6,0.533333333333,0.483333333333,0.524590163934,0.606557377049,0.5,0.537037037037,0.538461538462,0.647959183673,0.621145374449,0.635983263598,0.68253968254,0.648780487805,0.627358490566,0.542288557214,0.539215686275,0.571428571429,0.643564356436,0.433333333333,0.5,0.4,0.533333333333,0.46,0.34,0.442307692308,0.509090909091,0.672727272727,0.425531914894,0.625,0.577777777778,0.44,0.696428571429,0.530612244898,0.531914893617,0.537037037037,0.649122807018,0.450980392157,0.467741935484,0.613333333333,0.642424242424,0.671052631579,0.627906976744,0.664893617021,0.668831168831,0.65306122449,0.608108108108,0.625,0.66875,0.612244897959,0.475409836066,0.489795918367,0.454545454545,0.508196721311,0.518518518519,0.36,0.586206896552,0.603773584906,0.589285714286,0.536764705882,0.579470198675,0.562724014337,0.589830508475,0.576433121019,0.593406593407,0.522491349481,0.602076124567,0.525423728814,0.531690140845,0.52,0.497959183673,0.506666666667,0.5,0.54693877551,0.509090909091,0.516981132075,0.490272373541,0.518072289157,0.546468401487,0.545454545455,0.584905660377,0.530612244898,0.528301886792,0.54347826087,0.641509433962,0.510638297872,0.457627118644,0.523076923077,0.536585365854
chr16:90000001-90338345,0.5,0.5,1.0,0.0,0.0,0.5,1.0,0.0,1.0,0.666666666667,0.666666666667,1.0,1.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5,1.0,0.75,1.0,0.5,0.666666666667,1.0,0.0,0.5,0.5,0.333333333333,0.5,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.5,0.666666666667,0.666666666667,0.0,0.5,0.0,0.5,0.75,0.5,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.333333333333,0.5,0.5,0.666666666667,0.5,1.0,0.5,0.0,0.5,0.75,0.8,0.0,0.75,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.666666666667,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.666666666667,0.333333333333,0.5,0.5,0.444444444444,1.0,1.0,1.0,0.5,0.0,0.5,0.5,0.5,0.5
chr17:1-5000000,0.529411764706,0.486486486486,0.463414634146,0.484848484848,0.411764705882,0.452380952381,0.625,0.472222222222,0.564102564103,0.466666666667,0.536,0.591549295775,0.484848484848,0.64347826087,0.529411764706,0.563025210084,0.614035087719,0.630630630631,0.606060606061,0.555555555556,0.531914893617,0.558823529412,0.371428571429,0.46875,0.487804878049,0.666666666667,0.411764705882,0.434782608696,0.296296296296,0.526315789474,0.734693877551,0.776595744681,0.766990291262,0.858823529412,0.790697674419,0.822222222222,0.770114942529,0.8375,0.847826086957,0.774509803922,0.5546875,0.530769230769,0.567796610169,0.529411764706,0.471544715447,0.528455284553,0.597222222222,0.602836879433,0.615384615385,0.596899224806,0.627118644068,0.55303030303,0.52,0.6,0.568181818182,0.636363636364,0.547826086957,0.555555555556,0.578512396694,0.507936507937,0.625,0.564885496183,0.550387596899,0.511111111111,0.587301587302,0.525179856115,0.625,0.586538461538,0.507936507937,0.556291390728,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.590909090909,0.581818181818,0.585714285714,0.590909090909,0.537313432836,0.647540983607,0.541353383459,0.581967213115,0.557971014493,0.602739726027,0.490825688073,0.5,0.6,0.529411764706,0.341463414634,0.588235294118,0.472222222222,0.457142857143,0.54347826087,0.416666666667
chr17:10000001-15000000,0.428571428571,0.342541436464,0.358490566038,0.359375,0.372549019608,0.363636363636,0.374468085106,0.398907103825,0.419889502762,0.353293413174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.41,0.364055299539,0.409756097561,0.415,0.422885572139,0.4375,0.396984924623,0.395,0.33014354067,0.358288770053,0.315270935961,0.404494382022,0.35175879397,0.366666666667,0.386046511628,0.408376963351,0.389743589744,0.406091370558,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350515463918,0.363636363636,0.452736318408,0.39175257732,0.410891089109,0.339285714286,0.326203208556,0.371584699454,0.40414507772,0.364928909953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525362318841,0.48,0.564102564103,0.574074074074,0.524590163934,0.536585365854,0.346153846154,0.5,0.537037037037,0.581818181818
chr17:15000001-20000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.387755102041,0.436363636364,0.622641509434,0.416666666667,0.471698113208,0.416666666667,0.387096774194,0.54,0.510204081633,0.489795918367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227272727273,0.282051282051,0.213483146067,0.188235294118,0.214953271028,0.25,0.214285714286,0.168674698795,0.134146341463,0.173076923077,0.523076923077,0.450980392157,0.510204081633,0.428571428571,0.461538461538,0.459016393443,0.478260869565,0.452830188679,0.428571428571,0.551020408163,0.527272727273,0.558139534884,0.487179487179,0.407407407407,0.404255319149,0.428571428571,0.511627906977,0.355555555556,0.508196721311,0.423728813559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.513513513514,0.636363636364,0.563636363636,0.553191489362,0.584905660377,0.431034482759,0.488888888889,0.522727272727,0.434782608696,0.488888888889,0.478260869565,0.704545454545,0.578947368421,0.553191489362,0.5,0.477272727273,0.517857142857,0.625,0.5,0.581818181818
chr17:20000001-25000000,0.92,1.0,1.0,0.966666666667,0.961538461538,1.0,0.965517241379,0.96,0.962962962963,0.928571428571,0.560975609756,0.535714285714,0.638888888889,0.612903225806,0.272727272727,0.457142857143,0.53125,0.64,0.45,0.5,1.0,0.970588235294,1.0,1.0,0.973684210526,1.0,0.966666666667,0.916666666667,1.0,0.96875,1.0,1.0,1.0,0.969696969697,0.96875,0.954545454545,1.0,0.966666666667,0.966666666667,1.0,0.701754385965,0.786885245902,0.728571428571,0.756756756757,0.727272727273,0.766666666667,0.666666666667,0.72,0.704918032787,0.732142857143,0.53125,0.416666666667,0.333333333333,0.464285714286,0.41935483871,0.305555555556,0.518518518519,0.681818181818,0.615384615385,0.515151515152,0.2,0.344827586207,0.55,0.571428571429,0.620689655172,0.588235294118,0.606060606061,0.414634146341,0.727272727273,0.466666666667,1.0,0.939393939394,0.966666666667,0.962962962963,0.931034482759,0.92,1.0,1.0,1.0,1.0,0.428571428571,0.433333333333,0.5,0.434782608696,0.361445783133,0.385714285714,0.41095890411,0.394736842105,0.378378378378,0.464788732394,0.502824858757,0.558823529412,0.541666666667,0.653846153846,0.522727272727,0.72,0.555555555556,0.451612903226,0.65625,0.515151515152
chr17:25000001-30000000,0.47619047619,0.416666666667,0.444444444444,0.454545454545,0.512195121951,0.4,0.454545454545,0.377777777778,0.421052631579,0.527777777778,0.416666666667,0.56862745098,0.538461538462,0.4375,0.5,0.511627906977,0.479166666667,0.424242424242,0.739130434783,0.466666666667,0.425531914894,0.472222222222,0.685714285714,0.617647058824,0.418604651163,0.545454545455,0.685714285714,0.552631578947,0.393939393939,0.575,0.5,0.5,0.545454545455,0.526315789474,0.630434782609,0.604166666667,0.4,0.615384615385,0.612903225806,0.468085106383,0.578947368421,0.361111111111,0.538461538462,0.535714285714,0.5,0.414634146341,0.428571428571,0.53488372093,0.484848484848,0.5,0.5,0.459459459459,0.375,0.473684210526,0.405405405405,0.457142857143,0.4375,0.548387096774,0.633333333333,0.666666666667,0.467105263158,0.545977011494,0.525423728814,0.49696969697,0.470588235294,0.494186046512,0.530386740331,0.490797546012,0.541176470588,0.490566037736,0.458333333333,0.521739130435,0.487179487179,0.530120481928,0.464285714286,0.606060606061,0.5,0.5,0.47619047619,0.486842105263,0.44262295082,0.452830188679,0.583333333333,0.423728813559,0.557692307692,0.586206896552,0.557692307692,0.517857142857,0.528301886792,0.486111111111,0.502304147465,0.533333333333,0.531914893617,0.477272727273,0.571428571429,0.414634146341,0.444444444444,0.410256410256,0.588235294118,0.542857142857
chr17:30000001-35000000,0.811320754717,0.829268292683,0.813953488372,0.723404255319,0.815789473684,0.8,0.720930232558,0.8,0.85,0.744186046512,0.452229299363,0.423076923077,0.465838509317,0.5,0.540697674419,0.503105590062,0.477987421384,0.510638297872,0.461038961039,0.462025316456,0.8125,0.702127659574,0.767441860465,0.74358974359,0.838709677419,0.777777777778,0.842105263158,0.877551020408,0.755102040816,0.770833333333,0.717948717949,0.725,0.808510638298,0.787234042553,0.883720930233,0.882352941176,0.725,0.744186046512,0.857142857143,0.8,0.513698630137,0.526627218935,0.512345679012,0.543859649123,0.496688741722,0.4625,0.406451612903,0.435897435897,0.455882352941,0.528301886792,0.5,0.5,0.487654320988,0.528169014085,0.463414634146,0.477987421384,0.425925925926,0.484662576687,0.579365079365,0.513333333333,0.544910179641,0.4125,0.453333333333,0.527027027027,0.576923076923,0.620481927711,0.543352601156,0.516129032258,0.47619047619,0.459893048128,0.840909090909,0.838709677419,0.730769230769,0.78431372549,0.8,0.825,0.689655172414,0.725,0.792452830189,0.860465116279,0.511764705882,0.486301369863,0.388059701493,0.509433962264,0.522388059701,0.479532163743,0.587209302326,0.516483516484,0.574074074074,0.482014388489,0.524904214559,0.524590163934,0.581818181818,0.54347826087,0.520833333333,0.471698113208,0.409090909091,0.509433962264,0.607142857143,0.462962962963
chr17:35000001-40000000,0.37037037037,0.391304347826,0.333333333333,0.521739130435,0.576923076923,0.45,0.529411764706,0.5,0.428571428571,0.409090909091,0.44,0.4,0.684210526316,0.458333333333,0.3,0.526315789474,0.52,0.578947368421,0.357142857143,0.357142857143,0.464285714286,0.294117647059,0.578947368421,0.578947368421,0.388888888889,0.5,0.3,0.444444444444,0.526315789474,0.388888888889,0.705882352941,0.333333333333,0.434782608696,0.409090909091,0.5,0.5,0.478260869565,0.421052631579,0.625,0.384615384615,0.5,0.428571428571,0.619047619048,0.434782608696,0.352941176471,0.6875,0.695652173913,0.5,0.45,0.733333333333,0.44,0.5,0.3,0.380952380952,0.416666666667,0.708333333333,0.736842105263,0.590909090909,0.611111111111,0.294117647059,0.55,0.428571428571,0.538461538462,0.375,0.846153846154,0.5,0.294117647059,0.454545454545,0.368421052632,0.5,0.623655913978,0.506024096386,0.487804878049,0.512820512821,0.52380952381,0.555555555556,0.547619047619,0.513888888889,0.573333333333,0.55421686747,0.454545454545,0.6,0.6875,0.285714285714,0.571428571429,0.611111111111,0.588235294118,0.4,0.541666666667,0.333333333333,0.525862068966,0.714285714286,0.5,0.413793103448,0.375,0.304347826087,0.421052631579,0.434782608696,0.470588235294,0.588235294118
chr17:40000001-45000000,0.357142857143,0.5,0.627906976744,0.6,0.558823529412,0.413793103448,0.545454545455,0.605263157895,0.387096774194,0.439024390244,0.540540540541,0.515151515152,0.5,0.5,0.459459459459,0.5,0.358974358974,0.428571428571,0.382352941176,0.530612244898,0.489361702128,0.410256410256,0.463414634146,0.461538461538,0.638888888889,0.527777777778,0.475,0.440677966102,0.609756097561,0.4375,0.677419354839,0.647058823529,0.65625,0.733333333333,0.625,0.535714285714,0.6,0.685714285714,0.731707317073,0.59649122807,0.41935483871,0.486486486486,0.31914893617,0.574468085106,0.441860465116,0.409090909091,0.520833333333,0.375,0.545454545455,0.75,0.591836734694,0.463414634146,0.47619047619,0.55,0.567567567568,0.451612903226,0.459459459459,0.512195121951,0.486486486486,0.488888888889,0.428571428571,0.409090909091,0.638888888889,0.548387096774,0.5,0.411764705882,0.555555555556,0.470588235294,0.441176470588,0.379310344828,0.272727272727,0.4375,0.357142857143,0.391304347826,0.333333333333,0.375,0.428571428571,0.5,0.25,0.333333333333,0.571428571429,0.5,0.490909090909,0.541666666667,0.512195121951,0.425531914894,0.452380952381,0.58,0.485714285714,0.530612244898,0.520179372197,0.531914893617,0.475,0.47619047619,0.512195121951,0.5,0.444444444444,0.591836734694,0.45,0.652173913043
chr17:45000001-50000000,0.606060606061,0.44,0.512820512821,0.545454545455,0.354838709677,0.304347826087,0.5625,0.45,0.489361702128,0.459459459459,0.675,0.588235294118,0.5625,0.459459459459,0.5,0.333333333333,0.388888888889,0.58064516129,0.431818181818,0.418604651163,0.576923076923,0.371428571429,0.447368421053,0.55,0.433333333333,0.451612903226,0.72,0.538461538462,0.611111111111,0.512820512821,0.447368421053,0.709677419355,0.521739130435,0.576923076923,0.566666666667,0.483870967742,0.567567567568,0.592592592593,0.589743589744,0.52380952381,0.517045454545,0.514285714286,0.497041420118,0.448275862069,0.487341772152,0.506024096386,0.530864197531,0.521978021978,0.478947368421,0.552147239264,0.459459459459,0.5,0.53125,0.451612903226,0.486486486486,0.439024390244,0.48275862069,0.516129032258,0.634146341463,0.466666666667,0.459459459459,0.571428571429,0.4375,0.51724137931,0.47619047619,0.421052631579,0.558823529412,0.411764705882,0.44,0.416666666667,0.47619047619,0.631578947368,0.409090909091,0.428571428571,0.555555555556,0.533333333333,0.647058823529,0.684210526316,0.454545454545,0.458333333333,0.5,0.604166666667,0.489361702128,0.372093023256,0.509433962264,0.444444444444,0.458333333333,0.45652173913,0.450980392157,0.345454545455,0.477157360406,0.457142857143,0.51724137931,0.459459459459,0.4,0.641025641026,0.583333333333,0.527777777778,0.628571428571,0.648648648649
chr17:50000001-55000000,0.433962264151,0.525423728814,0.444444444444,0.444444444444,0.547619047619,0.472222222222,0.615384615385,0.5,0.408163265306,0.634146341463,0.444444444444,0.452830188679,0.486486486486,0.489361702128,0.391304347826,0.533333333333,0.394736842105,0.522727272727,0.588235294118,0.547619047619,0.630952380952,0.447058823529,0.355555555556,0.506329113924,0.476744186047,0.486486486486,0.463414634146,0.436893203883,0.418367346939,0.45652173913,0.431818181818,0.509433962264,0.647058823529,0.625,0.45652173913,0.658536585366,0.558139534884,0.538461538462,0.463414634146,0.555555555556,0.371428571429,0.481481481481,0.487179487179,0.5,0.530612244898,0.561403508772,0.574468085106,0.395348837209,0.537037037037,0.4,0.446808510638,0.431818181818,0.553191489362,0.333333333333,0.558139534884,0.657894736842,0.5,0.55,0.444444444444,0.53488372093,0.540540540541,0.692307692308,0.517857142857,0.512195121951,0.511111111111,0.571428571429,0.36170212766,0.466666666667,0.471698113208,0.473684210526,0.531791907514,0.46261682243,0.463687150838,0.482954545455,0.575581395349,0.51871657754,0.542713567839,0.558823529412,0.465608465608,0.456730769231,0.672413793103,0.575,0.571428571429,0.479166666667,0.509803921569,0.631578947368,0.341463414634,0.604651162791,0.422222222222,0.489361702128,0.473469387755,0.642857142857,0.432432432432,0.595238095238,0.55,0.52380952381,0.510638297872,0.478260869565,0.47619047619,0.521739130435
chr17:5000001-10000000,0.375,0.65306122449,0.433962264151,0.444444444444,0.6,0.45,0.317073170732,0.575,0.563636363636,0.454545454545,0.574074074074,0.452830188679,0.604651162791,0.545454545455,0.537037037037,0.512195121951,0.5,0.46511627907,0.456140350877,0.377777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.5,0.5,0.625,0.489795918367,0.595238095238,0.533333333333,0.345454545455,0.522727272727,0.479166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.450980392157,0.510638297872,0.477272727273,0.348837209302,0.525,0.682926829268,0.484848484848,0.581395348837,0.421052631579,0.595238095238,0.472222222222,0.530612244898,0.5,0.512820512821,0.45,0.510638297872,0.483333333333,0.411764705882,0.422222222222,0.290322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.387096774194,0.612244897959,0.488372093023,0.547169811321,0.478260869565,0.574468085106,0.652173913043,0.511627906977,0.296875,0.519379844961,0.590909090909,0.53488372093,0.411764705882,0.425,0.609756097561,0.324324324324,0.56862745098,0.549019607843,0.422222222222
chr17:55000001-60000000,0.478260869565,0.55,0.470588235294,0.541666666667,0.545454545455,0.434782608696,0.577777777778,0.46,0.357142857143,0.382352941176,0.487804878049,0.404255319149,0.473684210526,0.509803921569,0.341463414634,0.520833333333,0.470588235294,0.571428571429,0.56,0.485714285714,0.515151515152,0.62,0.380952380952,0.403846153846,0.619047619048,0.675675675676,0.396226415094,0.578947368421,0.425531914894,0.588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264705882353,0.240310077519,0.210526315789,0.301204819277,0.287356321839,0.225806451613,0.311111111111,0.330434782609,0.280898876404,0.265060240964,0.55,0.586206896552,0.590909090909,0.571428571429,0.577777777778,0.423076923077,0.521739130435,0.591836734694,0.487804878049,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.633333333333,0.461538461538,0.521739130435,0.536585365854,0.526315789474,0.578947368421,0.488372093023,0.404761904762,0.510638297872,0.3125,0.529166666667,0.43137254902,0.421052631579,0.508771929825,0.472727272727,0.658536585366,0.472222222222,0.578947368421,0.482142857143,0.6
